,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,88,15.587843684739543,-3.654091639803499,false,0,0,2435.0
1,228,-4.305934658224489,7.1429113618537965,false,0,0,812.0
2,49,-5.573652108541228,-8.866087575883975,false,0,0,1375.0
3,63,16.583606156488027,9.057458353710679,false,0,0,1274.0
4,30,8.660316293978326,15.56295922498751,false,0,0,1390.0
5,28,5.307799845914921,2.1391052797633714,false,0,0,2445.0
6,305,-13.62115187871714,10.012561365995822,false,0,0,1214.0
7,161,-12.359087964918459,-10.139684280767359,false,27,0,614.0
8,143,-2.904762239267388,-4.642466725455636,false,0,0,1932.0
9,62,16.381427359315357,-2.3631253157403624,false,0,0,739.0
10,295,-16.16889467870033,-14.144508715447971,false,0,0,1453.0
11,284,13.996665462015484,-8.441557878142369,true,0,13,724.0
12,190,13.322470099641134,-0.3796330862807369,false,0,0,1879.0
13,236,5.795401944685525,-12.833712553202785,false,0,0,502.0
14,202,7.314910908385219,7.311568663070321,true,0,19,1335.0
15,111,2.1964567893686047,10.120354528152236,true,0,5,1725.0
16,327,-9.390931622626407,-8.796893121974831,false,0,0,977.0
17,134,16.75317467997724,1.6183670887459947,false,0,0,1048.0
18,21,-14.182824075661404,4.897473442700679,false,0,0,1671.0
19,96,-14.086956365542791,12.96445473088881,false,0,0,667.0
20,207,1.877519032349014,-15.774773498434113,false,0,0,413.0
21,9,-1.2470476786311369,5.0527224501137376,false,0,0,2314.0
22,158,-6.0244038823875785,8.589811522428509,false,0,0,1394.0
23,185,9.111298859756344,-14.933689399943765,false,0,0,681.0
24,157,10.169804460851632,-14.960486023294548,true,0,29,2128.0
25,317,12.759901576858946,16.699308042905564,false,0,0,1792.0
26,148,10.585959266561687,15.750749350479861,false,6,0,1993.0
27,346,-0.03497122303268946,7.471466971723797,false,0,0,1816.0
28,318,13.972616083576138,12.973716121623438,false,0,0,265.0
29,100,0.7516155205811702,5.702337151010449,true,0,14,1680.0
30,73,-8.100584355340924,17.45075145649181,false,11,0,1256.0
31,35,-7.848898894525504,5.817945174831627,false,45,0,1942.0
32,45,13.94814178476689,-11.122560818044015,false,0,0,246.0
33,92,0.3673140019922305,15.101482575686585,false,0,0,2028.0
34,77,5.6261951828363665,-3.3840203841884366,false,0,0,636.0
35,144,-7.872454295578153,11.700581318949494,false,0,0,2232.0
36,198,5.268248518218553,1.4929372680940833,false,0,0,682.0
37,33,1.7923922912656751,6.639914064018528,false,0,0,1420.0
38,304,-14.765251795413459,-12.725145092587105,false,0,0,170.0
39,80,7.221467767772507,12.55451142614824,false,0,0,649.0
40,143,2.7762205626464262,-5.4785194611344625,false,0,0,1948.0
41,84,-0.76323708207459,-12.494143162973264,false,0,0,1249.0
42,,,,,,,
43,pcolor,plabel,plabel-color,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
