,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,66,17.090794032104274,-2.8452109286924605,false,42,0,1100.0
1,251,9.017746706813755,-15.573761636348282,true,0,3,1963.0
2,132,9.05715064742217,7.804385269216557,false,0,0,904.0
3,280,16.19103208633241,10.198382478837319,false,0,0,1548.0
4,143,4.572952103350006,8.455849149792854,true,0,3,2418.0
5,268,-13.344292500405428,5.196219194213366,false,25,0,1648.0
6,105,6.204905538788213,-16.885841630925132,false,31,0,1733.0
7,348,-11.416407851331945,14.438776961412671,false,19,0,1355.0
8,171,-5.563867235437014,-13.060739818527981,false,34,0,1840.0
9,41,-16.317250663523474,-4.076298691091224,false,36,0,898.0
10,21,-11.66301347771531,-9.953529822142382,false,0,0,826.0
11,235,12.368826964772973,-2.6735360911988804,false,21,0,1849.0
12,0,15.269156871743379,2.006042074625621,false,6,0,1123.0
13,334,-1.5281888864150779,-17.328028609996178,true,0,29,484.0
14,96,-13.927675471008657,-6.735249969701045,true,0,26,1180.0
15,332,-15.493998741247562,-2.514546948345307,false,27,0,681.0
16,340,-5.821094287757345,17.32161340519463,false,0,0,2081.0
17,54,3.509433899048486,5.648270169649441,false,20,0,133.0
18,322,-15.164526200461658,-15.469427504600604,true,0,24,1322.0
19,79,14.271754116937602,-13.958746322101488,true,0,22,990.0
20,218,-13.716732869772617,7.682566121722294,false,0,0,181.0
21,167,3.8501876114017093,-1.549153798282857,false,3,0,2101.0
22,229,-11.688440036706355,0.9974675967099544,false,1,0,1297.0
23,284,-10.82022717818645,0.40415262184580436,false,42,0,1736.0
24,139,-13.286114085218003,-12.366765346312006,false,4,0,1590.0
25,202,17.232116684825492,-15.54179900236366,false,0,0,2246.0
26,96,-4.754701995709124,-8.593169377609133,false,0,0,2593.0
27,22,2.1979662070161243,12.4693487050045,true,0,28,2359.0
28,262,0.06365114040837161,-4.510400671477155,false,17,0,716.0
29,107,-6.269195126834471,1.0711386873818602,false,0,0,1709.0
30,168,5.573227382019762,-5.96095408778897,false,0,0,731.0
31,355,-6.962963354318467,-10.450544705231977,false,23,0,464.0
32,9,10.717541756978713,15.227670028765651,false,0,0,732.0
33,146,13.726165175216718,14.536089665357476,true,0,34,2171.0
34,148,-0.7554906816805342,-14.61587084745852,false,47,0,1617.0
35,37,-4.990575207774218,16.644128681413477,false,0,0,2423.0
36,169,-7.909832398167718,-4.646663436926182,false,12,0,165.0
37,10,14.29034893484366,1.33069866750626,false,5,0,358.0
38,64,7.892900118391115,-16.861494522770673,false,45,0,134.0
39,249,0.9141841516907947,9.318760175881392,true,0,37,598.0
40,176,-14.753576314826496,11.439360870277234,false,0,0,2143.0
41,83,-8.473067161263376,-16.540901960212615,false,35,0,2194.0
42,2,-8.015919587945026,1.3178230820787011,false,19,0,2078.0
43,49,-5.457597956919807,2.6438008818260066,false,16,0,1117.0
44,49,2.0022042581911705,0.42679645660321613,true,0,12,1892.0
45,121,-9.892724232291183,0.8585915495444087,false,0,0,893.0
46,36,-7.467972201823615,-2.272796956590643,true,0,7,707.0
47,201,-2.5115470518212812,-5.173089431080945,false,32,0,649.0
48,145,15.625642467036089,-16.46927327260428,false,27,0,1525.0
49,2,2.2646590382801826,8.039714911536517,false,0,0,179.0
50,10,10.566047591489568,-6.770608450232182,false,38,0,2199.0
51,160,-11.747252774613669,-14.052500587906527,false,0,0,2373.0
52,42,0.6686583928323602,16.0528649996824,false,0,0,318.0
53,82,-7.21456104643448,4.771142172506664,false,50,0,528.0
54,124,10.514012259639776,-16.369984249675444,false,18,0,1961.0
55,28,-9.383892401422504,8.153991136754758,false,22,0,489.0
56,358,-9.516727482198824,1.5858621618817295,false,2,0,2501.0
57,257,-3.623701475369292,13.781383028658649,false,9,0,1947.0
58,,,,,,,
59,pcolor,plabel,plabel-color,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
