,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,348,4.640302931285662,-3.414761306114495,false,47,0,1025.0
1,80,-8.4001869561973,-2.2514860331821502,false,13,0,182.0
2,237,-2.5775661666558833,15.648031816110109,true,0,15,100.0
3,94,-12.704167951233591,-7.211816962731426,true,0,36,1258.0
4,150,6.101060959037369,4.265529306253744,true,0,22,1527.0
5,262,-13.574751795156233,-6.001360673643722,false,0,0,1813.0
6,130,-6.6932232516538175,0.533447116730119,false,27,0,1137.0
7,266,-9.833973258607083,-17.225610353060773,false,7,0,1215.0
8,284,-8.706958628784022,-13.9119733929803,false,30,0,2582.0
9,293,16.662710317703365,5.842134507993741,false,52,0,1353.0
10,80,-8.93978754678846,1.4803543480237522,false,33,0,1802.0
11,336,6.5568149887179645,-1.554291210042688,false,45,0,1151.0
12,209,-0.3385601679332253,1.3471829262510315,false,22,0,1632.0
13,340,-12.60182448622795,7.379582013100729,true,0,28,2359.0
14,59,3.4813201288849687,-15.401877560720596,true,0,8,518.0
15,108,-6.121180701859329,-14.297267141543301,false,36,0,2149.0
16,118,17.41105391273864,-0.3571480793809779,true,0,27,901.0
17,29,-2.2005896702266416,-0.7302208424518841,false,52,0,1411.0
18,69,2.965913572824263,0.16588922195945088,false,31,0,894.0
19,99,-6.708600278785042,-0.23391947320649872,true,0,28,1641.0
20,249,8.312081781319202,11.187534084519308,false,32,0,1664.0
21,19,-2.422012470339139,-15.602624307446158,false,51,0,989.0
22,195,-8.414266674448248,-8.717104677349466,false,51,0,2476.0
23,105,3.1792271390277773,-9.620145504138636,false,0,0,1385.0
24,109,-5.545577953063372,3.884238521141199,false,30,0,1515.0
25,104,-2.2448589305203375,-12.988208504239697,false,42,0,2293.0
26,277,-6.982296049906309,0.8176914751586384,false,7,0,689.0
27,212,-0.008990209948750993,-7.6098735615621695,false,48,0,872.0
28,14,-12.688907078950278,-5.783221646417412,true,0,5,2016.0
29,155,-11.637016088756612,-7.698895482190661,false,13,0,1543.0
30,54,0.40432853898417653,-13.577658803535872,false,47,0,1782.0
31,219,6.072209553239313,0.9459722066423836,false,29,0,768.0
32,357,3.788522390236381,-13.078188315343558,false,8,0,260.0
33,230,-8.298481403689053,-8.158419692638965,true,0,18,590.0
34,208,5.4903232150486,-1.4325478290622442,true,0,28,1375.0
35,30,6.380767753020331,10.692347025657062,false,37,0,621.0
36,70,15.517235801421956,-13.729213559843176,false,31,0,660.0
37,66,9.309458872748266,8.678110858814643,false,0,0,1041.0
38,62,-12.089854023287344,-9.219613307741403,false,0,0,1258.0
39,220,16.61182527211254,8.446800834386918,true,0,39,1583.0
40,63,13.879905771379779,1.9937078475837868,false,7,0,1136.0
41,298,-17.388507462608384,-11.801796233435152,false,43,0,1098.0
42,334,2.190848921781681,15.711381317206811,true,0,24,92.0
43,82,-15.351174610458688,-4.6208843452399595,false,0,0,566.0
44,350,-12.393456437715987,-3.342608344886245,false,0,0,2034.0
45,44,0.6079728040069639,16.627494457873873,true,0,26,2550.0
46,256,-5.292687942657005,-15.099569956413317,false,0,0,435.0
47,154,2.49821110775976,4.9905615859069785,true,0,26,2186.0
48,135,6.868484577623546,-10.704408130433539,false,0,0,2543.0
49,258,-17.22712138955878,16.067278766459662,false,40,0,1184.0
50,354,5.013863193171014,8.60073198104279,false,7,0,2099.0
51,247,14.476411699159044,-4.310244659657238,false,0,0,1192.0
52,353,3.985692360484035,1.202464027214806,false,20,0,824.0
53,8,6.579659393858413,-2.764640749274098,false,50,0,438.0
54,255,9.413183634803959,12.049955729369477,false,43,0,705.0
55,109,3.223038755254527,6.463751877763673,true,0,17,724.0
56,100,1.980599576362516,-4.511528983541847,false,8,0,1030.0
57,78,-10.719615652495161,0.11950975564224275,false,0,0,681.0
58,307,12.345618029605989,-3.2732419656130434,false,7,0,827.0
59,96,2.1673920743471737,6.286042263962306,true,0,25,1343.0
60,283,-3.77627374012915,7.2400830560024145,false,7,0,577.0
61,47,-13.029078695940333,-15.594439135542794,false,0,0,1297.0
62,200,-13.035867455342814,-2.7745803372165962,false,34,0,778.0
63,190,-15.559871213067774,9.415003688129596,false,7,0,1318.0
64,350,6.196572401386397,4.131474621407713,true,0,17,1815.0
65,297,5.575869623218866,6.434841944249009,false,36,0,487.0
66,285,-6.516438074601768,-9.966947211654727,true,0,29,1497.0
67,166,-2.1113633857699834,-7.933827945225371,false,0,0,121.0
68,,,,,,,
69,pcolor,plabel,plabel-color,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
