,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,68,16.756997392114005,-14.784171530022087,true,0,36,1488.0
1,327,7.361402831953978,2.4425057512931736,false,20,0,813.0
2,225,-4.795571683555165,1.82255870256469,true,0,38,1507.0
3,153,12.748059407323938,-8.237254924430292,true,0,15,303.0
4,272,0.9892897347081137,15.767409799810805,true,0,32,136.0
5,109,3.5968357471133774,12.064583158094507,false,20,0,302.0
6,322,-12.715334395221383,5.639348606823076,false,29,0,1902.0
7,173,4.141785175925667,-13.868856358375638,true,0,35,99.0
8,186,1.8425810282131587,11.351104526757656,false,20,0,1500.0
9,162,-16.381125045182003,14.654974350853752,false,49,0,1307.0
10,180,0.18255438011772623,-17.030336308126568,false,0,0,1846.0
11,130,3.448015806498565,14.554935048474897,false,20,0,1529.0
12,31,8.613249290872687,8.934871017112886,false,51,0,806.0
13,249,-7.2323354610686135,3.170547699073431,true,0,21,2403.0
14,283,0.05532514393239463,-0.031304283722895676,true,0,33,868.0
15,137,-0.08428783600915601,5.369178599784549,false,23,0,1665.0
16,85,-1.1046609901312798,-10.818830041062618,true,0,14,2578.0
17,201,-5.538491404967139,-11.756054777814832,true,0,27,1605.0
18,329,10.65525481373317,-6.208637899976585,false,0,0,2294.0
19,154,-16.280028297826806,-7.788196277743023,false,0,0,1730.0
20,50,1.4846989061682194,-7.923599583070658,false,0,0,1814.0
21,349,8.585410569464294,9.04389731793343,true,0,33,108.0
22,26,-12.608901554909275,-4.053542818226975,true,0,12,1319.0
23,14,4.111556515755517,-0.7090292769826555,false,0,0,1958.0
24,358,6.575857989874624,7.104797688564084,true,0,38,1253.0
25,109,-10.742626283205077,7.12761888145922,true,0,24,1655.0
26,330,12.730444442429839,14.60615290692282,false,42,0,2321.0
27,346,-3.2776030191846757,10.407628820975546,false,51,0,1467.0
28,161,-13.577124338613944,-15.119313457245672,false,33,0,1354.0
29,141,3.3871523815926077,-9.708975700694872,true,0,31,2206.0
30,219,-3.2813973184824667,-13.457609827590527,false,23,0,2144.0
31,204,0.7436874517240457,6.0024298421306135,false,0,0,1851.0
32,287,5.838542694937018,8.041824260234083,true,0,19,784.0
33,345,-3.7441548628387205,-0.08459132055837715,true,0,40,683.0
34,296,3.715854968306271,-9.979118456687068,true,0,21,575.0
35,78,-2.1651162490854228,6.353932547369541,false,20,0,565.0
36,335,-4.985851247925821,-12.756580453056117,false,24,0,537.0
37,7,7.427730426154844,8.000151579320715,false,52,0,2315.0
38,268,-2.542682746613813,10.356107566240215,true,0,26,355.0
39,181,-7.592745500532936,0.9280248827369191,false,0,0,303.0
40,172,2.021873264696875,8.56614263980378,true,0,22,460.0
41,261,13.886591882527828,-12.529961990355826,false,0,0,2019.0
42,343,-12.53504984273473,10.067967644397484,true,0,39,2128.0
43,216,7.4241744838142,-3.6443076276349995,true,0,38,318.0
44,296,17.06898797557661,-14.463566533351583,true,0,34,1689.0
45,266,13.080940429234817,5.108489232204494,false,37,0,306.0
46,38,-0.6004930784970152,4.260499596454024,false,37,0,2563.0
47,123,7.737811826741687,-10.711357151854177,false,34,0,2013.0
48,80,8.534828514129895,-6.721312040750654,false,0,0,2110.0
49,154,7.569305317397336,13.183629468230562,true,0,22,1927.0
50,64,-17.226556054335777,-17.361061194245504,false,0,0,1801.0
51,45,11.318860187591799,-4.444696923572849,true,0,37,1327.0
52,18,11.300480304349984,11.68692508605951,true,0,25,771.0
53,269,10.745337818017383,15.481214164778489,true,0,32,992.0
54,85,5.744990330848381,1.7928928453889208,false,23,0,123.0
55,41,16.447635875984435,0.2792859524981859,true,0,22,1870.0
56,60,10.544024181169357,8.903242472526593,true,0,30,2284.0
57,296,-3.1619379592252095,-13.90682190056494,false,0,0,622.0
58,215,11.206172574220115,-3.9735089967499624,false,24,0,2295.0
59,13,-10.988812308121211,4.142387872008599,false,0,0,364.0
60,226,16.73732963175725,-10.651186524131212,false,0,0,2341.0
61,303,-3.3307312299421614,-11.721557286167801,true,0,36,2354.0
62,155,-9.61815365830577,-11.715616040394787,false,45,0,1945.0
63,307,-4.9944014844892655,-12.644289742195877,false,49,0,591.0
64,178,-8.027864708112832,9.449656603224257,false,0,0,1366.0
65,343,-2.000555317102057,4.063231748087531,false,43,0,86.0
66,252,-3.6204147905655386,-0.8083563838002453,false,30,0,379.0
67,153,11.841760675390297,9.581504553400642,true,0,36,1515.0
68,346,-16.253214142025055,-3.9312806642409392,true,0,14,1331.0
69,265,3.740967789191579,-15.818213151323002,true,0,13,702.0
70,129,16.98428444443092,11.109371103802038,true,0,26,1516.0
71,,,,,,,
72,pcolor,plabel,plabel-color,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
