,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,144,13.119022339812407,11.770860483026688,false,0,0,881.0
1,246,14.926692235138745,4.355866755630166,false,0,0,1575.0
2,179,16.75121114304897,-4.80019939339672,false,0,0,204.0
3,56,-3.546546579526734,-6.89741709357296,false,0,0,370.0
4,42,14.61286463257516,1.16171155510435,false,0,0,1970.0
5,84,-6.882906175545903,8.373009460489145,false,0,0,167.0
6,200,10.982987615225769,-2.2991128934573704,false,0,0,1568.0
7,124,14.465300527127724,1.119675503198739,false,0,0,1375.0
8,159,-2.1838503401293083,6.424465867979904,false,0,0,1914.0
9,64,-8.658800729720708,-14.934362959293576,false,0,0,1597.0
10,75,9.797531231202333,7.293148157382291,false,0,0,874.0
11,222,16.959742192541427,-11.247669745139907,false,0,0,1733.0
12,46,1.5905740966573,-11.961760852795193,false,0,0,1673.0
13,75,-5.3618858173837385,-7.8202756533558135,false,0,0,1798.0
14,96,1.526704273035373,1.202414429405757,false,0,0,1882.0
15,212,16.809486442348707,13.45907307581083,false,13,0,1387.0
16,298,14.678777601041094,-9.432645081881939,false,0,0,2026.0
17,130,15.849096872398569,16.744482917996166,false,0,0,1321.0
18,20,3.5586680387897807,-17.435863675966257,false,0,0,2389.0
19,249,8.654150943481575,-14.94119171521019,false,0,0,1535.0
20,268,-11.022138259139474,12.667631650441178,false,0,0,1422.0
21,166,14.199721874987889,-13.557821852615593,false,0,0,2274.0
22,75,-6.3989053136183545,14.72776814124375,false,0,0,2212.0
23,251,16.54500706058733,8.992544886077896,false,0,0,1919.0
24,131,4.427324373740458,2.6251679662773895,false,6,0,852.0
25,311,-16.200528675775825,-2.2748211471933804,false,0,0,751.0
26,237,7.297621231671389,5.4595876761925535,false,0,0,633.0
27,198,15.054016585511958,-15.732412388349521,false,0,0,605.0
28,58,-9.085631701804937,-8.339200025770063,false,0,0,2383.0
29,148,-0.023666064180859037,-4.699772991222705,false,0,0,423.0
30,69,-14.060925050930573,8.554695097608636,false,0,0,371.0
31,159,7.208349931251852,6.332956627670998,false,0,0,2087.0
32,290,-9.720009458340668,-2.698715604187843,false,0,0,386.0
33,120,6.840616425954989,9.557157768015223,false,0,0,1757.0
34,217,-13.94410948105608,-6.5843502476081035,false,0,0,374.0
35,39,-0.9373241777244895,7.787801014474705,false,0,0,2081.0
36,31,-13.68152023173979,-15.575958369032527,false,0,0,2178.0
37,2,6.359508483414212,16.292829518234235,false,3,0,1995.0
38,190,6.128353233364113,4.3329137097410975,false,0,0,1869.0
39,236,-7.137310827988314,4.119984785775348,false,0,0,1060.0
40,320,-7.484570466735086,11.974436839746675,true,0,31,191.0
41,118,11.160011781525027,-9.932479097213285,false,3,0,1938.0
42,56,12.645171092707203,-2.7856990630778267,false,0,0,2352.0
43,187,14.528063233854574,12.940893143245193,false,0,0,690.0
44,293,-7.856756828711764,-3.933823557777068,false,0,0,2363.0
45,140,1.547690535136984,5.717708109283457,false,0,0,432.0
46,278,5.413775243842239,-14.81694117572806,false,0,0,2013.0
47,148,6.7256659244002766,-16.259045017343542,false,0,0,659.0
48,170,14.373347349677518,10.682688692907453,false,0,0,1434.0
49,58,-4.482359192824158,-13.910505273235932,false,0,0,154.0
50,174,10.424623229614086,-6.123231732296123,false,0,0,447.0
51,317,16.32635701180675,4.983930874249401,false,11,0,1399.0
52,188,-8.680622912669604,-7.321093492863114,false,12,0,770.0
53,294,4.0017525898573085,-1.844487032101966,false,0,0,1584.0
54,,,,,,,
55,pcolor,plabel,plabel-color,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
