,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,48,2.9902649369253824,-11.393338986939042,false,0,0,2087.0
1,155,4.3420074194429645,-11.556196728835152,false,0,0,277.0
2,273,-1.899199608351248,-15.678279901605082,false,0,0,2357.0
3,210,8.681976079232527,-5.807490606805497,true,0,22,2294.0
4,13,6.179911812212698,-0.480897612411045,false,0,0,1309.0
5,137,-5.402847163445665,-3.524820805390891,true,0,35,1871.0
6,254,9.32741037686005,7.16757194186083,false,0,0,674.0
7,111,-2.2595564034456395,-0.14868642625227518,false,0,0,1146.0
8,222,-4.4147650310148805,1.0502411682966624,false,0,0,527.0
9,326,6.530570776768937,-7.5731755178907045,true,0,37,2486.0
10,207,-14.612579720155598,1.4086095201695765,false,0,0,2250.0
11,19,-12.298347884105326,-2.7183388744199948,false,0,0,1063.0
12,280,3.8391702624584454,-3.5689961831704275,false,0,0,538.0
13,278,-15.90913172255863,9.101561842873204,true,0,23,751.0
14,208,-16.1507835059663,-3.503733229864004,false,0,0,1929.0
15,220,-5.30643843737961,4.2137263894488415,true,0,14,2526.0
16,98,3.487811362680051,5.9542413568012105,false,27,0,1709.0
17,188,-14.487972717463478,14.69523766229555,false,0,0,1746.0
18,1,2.1878048943507076,-0.9533013278494351,false,0,0,942.0
19,310,7.38560952853937,-11.367039778331309,false,32,0,595.0
20,77,10.355727682601243,1.3908066160230574,true,0,8,2092.0
21,351,14.834549308286148,6.3702430736002595,false,0,0,1861.0
22,56,-4.558110926398716,-9.940432264233069,false,0,0,1485.0
23,161,-13.666218917409706,5.858031199623065,true,0,5,2192.0
24,117,11.338296997628676,17.22288242125376,true,0,38,1573.0
25,62,6.277074268881708,-8.506815530255107,false,0,0,2429.0
26,183,-6.999435040670484,10.824103822139957,false,0,0,2498.0
27,116,14.79435130394231,16.972527894757842,true,0,19,953.0
28,13,9.36550507003885,-6.1727650823245925,true,0,0,1188.0
29,102,1.700155876720646,-17.326815026763605,false,0,0,2498.0
30,271,16.119559096705277,-9.108921477803172,false,0,0,2096.0
31,263,11.528202498338063,-15.303974212660167,false,0,0,1099.0
32,38,-3.394093987187892,7.053181092087408,false,0,0,1888.0
33,358,-16.367221105508683,13.442028268995116,true,0,11,664.0
34,262,6.148632585732069,-12.880637465708366,false,0,0,1600.0
35,339,-0.007233019409774222,2.3428225484836136,false,0,0,1461.0
36,171,16.50856496367954,-6.438764922678929,false,29,0,648.0
37,56,15.411986841824689,-13.277466071375857,false,0,0,1007.0
38,165,5.964970746195067,2.881132882111589,false,0,0,2109.0
39,243,-15.250099316539487,5.354007291248663,false,3,0,2182.0
40,26,-5.5809433811128315,10.759252441542852,false,0,0,957.0
41,300,4.59279475416313,-17.468547202623267,true,0,26,2472.0
42,139,1.4468636953687077,-4.54937640526406,false,0,0,1114.0
43,290,11.607566210307793,12.75878803219178,true,0,23,1068.0
44,192,2.2517094693978166,-11.163779366169797,false,0,0,539.0
45,,,,,,,
46,pcolor,plabel,plabel-color,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
