,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,42,8.56046461712824,3.90309001087358,true,0,33,1331.0
1,224,-7.872832281485708,-14.768503471289652,true,0,4,695.0
2,157,2.3308562030730418,-2.8080050215307377,false,0,0,2351.0
3,305,-0.5402410924928326,-0.9207683163224503,false,0,0,1994.0
4,17,7.819201835169462,-0.36430665200227363,true,0,1,1867.0
5,248,6.420324873988315,16.83475839354594,true,0,31,1063.0
6,151,15.396904690753102,12.581708951884814,false,0,0,2323.0
7,255,-5.44423791093527,11.07800333709453,false,0,0,1501.0
8,134,-14.470127182743635,-6.194458616067101,true,0,7,367.0
9,120,16.13800943021134,13.185467676022617,true,0,24,1304.0
10,310,-8.74076514610327,-14.15066824775823,true,0,1,2080.0
11,308,-9.501590130597956,-11.311911312334031,false,0,0,1663.0
12,330,13.137375761357207,3.514284053290395,true,0,1,1255.0
13,158,-15.155062542575454,-15.834052335115052,false,20,0,2430.0
14,142,7.930629809578658,-1.071112915171906,true,0,25,2182.0
15,236,10.085746039417975,1.9176926276178596,false,0,0,482.0
16,268,-0.6387916388346111,10.170341408821725,false,0,0,237.0
17,174,4.959267652156968,-1.3109015474826116,false,32,0,1305.0
18,148,9.350579652460631,11.890958475263318,true,0,14,1975.0
19,348,-14.904714629324403,12.36939522099613,true,0,24,1508.0
20,333,-7.993829368958737,5.325721876914544,false,0,0,1514.0
21,135,-15.082070633345833,6.019490777264513,true,0,17,437.0
22,332,-1.934430841877689,-5.339701632427145,false,0,0,1923.0
23,118,-10.328799078902856,-0.7372037210818214,true,0,31,273.0
24,323,-9.81919217151813,2.9315295773955934,false,0,0,1703.0
25,239,11.750017755325699,-9.57655179178688,true,0,29,927.0
26,190,-16.92284020640085,-15.205921041890688,false,23,0,1840.0
27,221,-6.585694418612731,-16.906189642634164,true,0,32,1217.0
28,338,5.257264791833514,5.977941963501577,false,50,0,473.0
29,341,13.820768244807004,3.024869137823779,true,0,8,605.0
30,201,-16.304278350128634,-6.776283076384551,true,0,22,265.0
31,25,-5.692868658661098,-1.5100839876146757,false,31,0,900.0
32,275,5.017803712350949,14.249751783602711,true,0,34,1722.0
33,217,15.536493864887037,-8.37850856628446,false,0,0,1419.0
34,79,10.818896373779221,-14.862463306598336,false,0,0,1741.0
35,94,10.471377805019614,-9.271962587004207,false,48,0,874.0
36,45,1.111554819205281,13.882936884810531,false,0,0,952.0
37,178,13.168272640724712,7.556763424942372,false,0,0,1215.0
38,163,1.1933188511076551,-4.7740353965815165,true,0,30,2294.0
39,131,9.879303756805662,-8.833924277994926,false,25,0,2596.0
40,18,11.520937382750933,-0.3399891120234725,false,0,0,664.0
41,108,-16.133244885747157,8.761225771112693,true,0,31,316.0
42,167,10.11687160113664,0.886960653002516,true,0,29,2078.0
43,84,1.0938049858509218,-2.9908834056846327,false,17,0,1422.0
44,294,1.050225659715601,-6.398350680049829,false,0,0,447.0
45,245,2.7991395114596744,6.12344094469075,false,51,0,795.0
46,202,15.021747300379772,13.63919669675288,false,0,0,1669.0
47,,,,,,,
48,pcolor,plabel,plabel-color,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
