,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,174,1.6849352759466605,-2.921039847500251,true,0,19,1317.0
1,110,-10.420653799479213,-12.749871784667342,false,0,0,681.0
2,341,-5.18570596057607,4.032879598875683,false,0,0,2337.0
3,105,-7.998275675224169,-0.36460488214666353,false,0,0,1980.0
4,301,5.280628357878469,-0.3773252950376347,false,0,0,1853.0
5,143,14.485053072763105,-14.098678954651048,true,0,17,1049.0
6,237,-13.603454317762735,-14.36885060142247,false,9,0,2309.0
7,153,-2.200086251467263,-16.647924637254544,false,0,0,1487.0
8,355,12.80638010760152,-10.620119765850205,false,0,0,353.0
9,250,6.264486357403543,11.851092345553015,true,0,10,1290.0
10,303,-13.720828233080747,12.600915940172182,false,0,0,2066.0
11,219,15.73592456282034,-7.910154898482447,false,0,0,1649.0
12,340,14.986282043950748,-8.937927800939931,false,0,0,1241.0
13,209,-7.494797834157919,-7.720103605906818,false,34,0,2416.0
14,119,-2.563579795410714,4.475670806250549,true,0,11,2168.0
15,351,16.715267293902585,-7.030773104975789,false,0,0,468.0
16,81,-7.435206684911886,16.07796053523569,false,0,0,223.0
17,102,2.3466070714136227,10.402039475838219,false,46,0,1291.0
18,176,14.083500813288254,-14.218196765192955,true,0,0,1961.0
19,345,-3.757642512657802,6.422075283742925,true,0,10,1494.0
20,73,-12.82192100310928,-2.0376989153862515,false,0,0,1500.0
21,359,11.557229512967531,-0.44775230676315947,true,0,3,423.0
22,227,8.827769638805236,-3.164074778569446,false,0,0,1909.0
23,247,1.2127274685759193,13.971734056845962,true,0,28,2448.0
24,112,14.076316239040072,-3.4634762863240134,true,0,17,259.0
25,194,-0.16948997718081296,0.8408029569458431,false,0,0,1689.0
26,175,7.874779939672995,-3.38804785319705,true,0,15,913.0
27,231,-13.30578921922579,-8.821961430756987,false,37,0,1826.0
28,11,7.065204454993115,-2.587123899674009,false,25,0,2588.0
29,257,1.290338530870221,-6.903712004700866,true,0,18,1203.0
30,231,15.096779617127973,5.760323135029111,true,0,29,459.0
31,342,-11.787856002415527,-2.155637501844625,false,0,0,591.0
32,11,-9.942465765312788,-12.78918735694326,true,0,8,251.0
33,188,-9.86120796566441,4.1551056347724264,false,45,0,886.0
34,287,15.562963483951236,13.402201202765673,true,0,20,1708.0
35,38,5.55453744856076,-8.181986087199807,false,0,0,1405.0
36,163,10.528278443446272,-5.331102601643382,false,0,0,1727.0
37,3,1.4914134030166126,-10.613617022017426,true,0,31,860.0
38,171,-0.6831017768434102,-16.172284526914833,false,0,0,938.0
39,329,-11.723646273930612,11.904232923042617,false,0,0,1201.0
40,150,0.2439657019843407,4.179251200911404,true,0,16,2280.0
41,176,13.888262793983271,-11.51388194460524,false,39,0,2582.0
42,103,14.684510765562715,-3.835941731013833,false,0,0,650.0
43,206,13.710107438164034,-11.30379819593975,true,0,34,2387.0
44,72,11.125881738219823,16.381546716222573,true,0,17,302.0
45,289,3.434850258367834,-1.7298008492061558,true,0,15,2064.0
46,142,-11.36677800722727,-0.6927054020757698,false,31,0,1408.0
47,118,-2.1585812428261706,-14.705869480236569,false,0,0,433.0
48,321,13.733419267351316,4.5328697506346485,true,0,28,781.0
49,325,-8.900000614199335,15.846872789809966,false,0,0,1655.0
50,,,,,,,
51,pcolor,plabel,plabel-color,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
