,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,103,11.400630518143648,1.9201345627149708,true,0,37,1335.0
1,303,-10.157567253927754,-16.33924160909835,true,0,8,699.0
2,237,1.6626323495978705,-6.140232468644491,false,0,0,2355.0
3,244,-4.194122657617175,-1.4366837108606716,false,0,0,1998.0
4,14,9.944610410074244,2.627426118428487,true,0,5,1871.0
5,263,3.03310281959488,15.52172329911889,true,0,35,1067.0
6,150,-17.13633895335424,9.821939367689852,false,0,0,2327.0
7,196,-4.772629695198823,7.624865037942648,false,0,0,1505.0
8,114,-11.485969045375576,-8.399467694818984,true,0,11,371.0
9,131,-15.444369865732401,13.728966258511274,true,0,28,1308.0
10,284,-12.574001511612693,-13.609950433018756,true,0,5,2084.0
11,250,-12.927371291246253,-10.90594144224196,false,0,0,1667.0
12,354,10.41146210175022,5.861560142808385,true,0,5,1259.0
13,151,-14.542342188676407,15.413086055663847,false,16,0,2434.0
14,167,8.963884571241447,-4.778895874176106,true,0,29,2186.0
15,282,6.898898358721851,2.3605518136334798,true,0,3,486.0
16,83,-0.6317145269858419,7.994212851459805,false,0,0,241.0
17,185,3.3479507709247853,-4.6309631269186555,false,28,0,1309.0
18,176,7.55776199177594,8.809255274465151,true,0,18,1979.0
19,340,-14.367113647718751,16.11999004644194,true,0,28,1512.0
20,252,-9.853259705216562,7.1315411193437,false,0,0,1518.0
21,182,-16.285379988268947,2.677475988291963,true,0,21,441.0
22,285,-5.525901681897834,-3.6652578227009607,false,0,0,1927.0
23,113,-7.534277519457943,-3.3193899635552326,true,0,35,277.0
24,1,-12.44973577273177,4.842855692882405,false,0,0,1707.0
25,344,8.827427911610433,-7.594180532246964,true,0,33,931.0
26,170,-14.732124809904006,16.84399181504444,false,19,0,1844.0
27,184,-5.352621198075739,14.776116511231223,true,0,36,1221.0
28,340,4.754541666280653,9.792140281580282,false,46,0,477.0
29,26,13.938895183439552,6.8182110928695,true,0,12,609.0
30,257,15.427370280204562,-8.880195115337436,true,0,26,269.0
31,53,-3.000958095311907,1.003155130940064,false,27,0,904.0
32,249,2.0558197851985143,15.72595659011781,true,0,38,1726.0
33,75,-16.56073210355635,-8.809438781243031,false,0,0,1423.0
34,124,14.440218681163893,-15.551041734941359,false,0,0,1745.0
35,233,11.273024752351546,-11.916510243543685,false,44,0,878.0
36,36,3.5178829428058416,16.99652600455188,true,0,1,956.0
37,89,16.639561817121198,6.4609726987067155,false,0,0,1219.0
38,77,5.128438975028278,-4.150773598144529,true,0,34,2298.0
39,106,12.48494647556231,-11.37285794398497,false,21,0,2600.0
40,74,13.971068644397006,2.1928759970640614,false,0,0,668.0
41,224,-15.722075788825302,5.375004405406025,true,0,35,320.0
42,215,9.616507188558675,-1.7280457811976608,true,0,33,2082.0
43,181,3.5278823440935274,-4.993220759482396,false,13,0,1426.0
44,278,-1.7531047912365072,-8.118381823398877,false,0,0,451.0
45,311,-0.031227636452939023,5.278828420850231,false,47,0,799.0
46,22,13.14168940318426,15.19140404035819,false,0,0,1673.0
47,,,,,,,
48,pcolor,plabel,plabel-color,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
