,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,78,1.5932411496499255,-17.368149231855774,true,0,22,2248.0
1,142,-13.281736313109505,-14.661846018090207,false,0,0,663.0
2,243,-1.8989110423966895,9.972378359325091,true,0,19,538.0
3,235,12.743552157045517,5.664656891789063,false,0,0,774.0
4,136,11.784188602916402,-8.424617989929136,false,0,0,1694.0
5,206,9.861772858475183,-11.882611782966553,false,0,0,1290.0
6,189,-4.516058521432257,-10.684966856513327,true,0,8,2148.0
7,27,-1.2332004496775815,8.199374684019391,false,32,0,1042.0
8,125,16.054479953834473,10.373368727184605,false,0,0,2018.0
9,205,-7.327880663359516,-16.58317143372765,false,0,0,1224.0
10,2,6.4664750370758695,6.083980574818867,false,0,0,778.0
11,172,-11.347737056473527,-5.575262629917704,false,0,0,2101.0
12,308,-17.351355805865005,-14.41575706448333,false,0,0,289.0
13,8,-2.8079247413363833,15.101873295846886,false,0,0,1673.0
14,146,-15.772322019247328,10.376428740462751,false,0,0,2592.0
15,149,-1.1515326623301916,-11.453805947872292,true,0,28,2345.0
16,196,17.19948829615404,-8.134223454619121,false,0,0,352.0
17,76,-3.876368869296168,3.3536529749761663,false,3,0,314.0
18,22,13.989928740461375,-0.002801128425880539,false,0,0,1197.0
19,106,-8.323920569175632,1.0175580413216847,false,0,0,317.0
20,323,-4.464721055193632,7.625011738492194,false,0,0,839.0
21,355,16.399295522113633,14.226945923705845,false,12,0,659.0
22,218,-1.7808395411755014,15.795649650538541,false,0,0,330.0
23,85,-4.592544647880977,-15.785242592823012,false,0,0,1190.0
24,321,-8.052883431553658,-9.494653179170694,false,22,0,547.0
25,199,-10.004154145999404,4.746325989312505,true,0,38,2419.0
26,285,-15.823518653749417,7.753239615531609,false,0,0,2528.0
27,44,3.8175642884591863,-5.107649955792017,false,0,0,295.0
28,105,16.004401757172523,3.1970629710518845,false,0,0,1716.0
29,246,-3.6732924586694944,7.1109721668418935,false,0,0,1506.0
30,299,16.444734760895837,-12.108112824915906,false,0,0,1794.0
31,291,14.62883693020746,2.1533531516824604,false,0,0,926.0
32,148,15.269942195123395,-2.5027642333773596,false,0,0,492.0
33,98,0.03682470273277283,12.40293678813217,true,0,8,1772.0
34,130,-16.40659022772435,-9.801789955581865,false,0,0,2172.0
35,154,11.270390984757963,-15.568513946945462,false,5,0,1570.0
36,,,,,,,
37,pcolor,plabel,plabel-color,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
