,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,201,-3.1976453183643554,9.331750923633203,false,0,0,2156.0
1,217,7.188494145893238,14.92277539752434,false,0,0,571.0
2,292,-12.072282247175558,-16.59190838440004,false,0,0,446.0
3,46,14.385210961817421,-10.140475179664463,false,0,0,682.0
4,3,-1.129359422266098,7.144977459106304,false,0,0,1602.0
5,321,-6.906071242161459,-15.24118493389664,false,0,0,1198.0
6,172,-6.150064979980484,10.970436104186005,false,0,0,2056.0
7,259,-1.5185186080029314,-8.66855933653747,false,0,0,985.0
8,320,11.682225437794681,15.113476734525356,false,0,0,950.0
9,211,10.031528793130633,6.876617560437378,false,47,0,1926.0
10,278,16.849155606550756,9.679776350471812,false,0,0,1132.0
11,124,-7.515409251464612,-17.314205601048503,true,0,18,1884.0
12,64,9.030352082070635,-17.4564825207684,false,0,0,550.0
13,342,-10.378401143199374,-2.6713898897647192,false,0,0,686.0
14,309,-9.628561848480425,6.1345818993243455,true,0,33,2009.0
15,104,-11.094603384781122,-5.914191640840482,false,0,0,197.0
16,63,7.790512555844279,-7.044457720894008,false,0,0,1581.0
17,321,-1.4840727650336225,-12.516426193741932,false,0,0,2500.0
18,8,3.197984240653914,6.66675086906526,false,10,0,2253.0
19,37,9.359309883009484,9.225834268832095,false,0,0,260.0
20,282,7.386568549125304,-10.509671781842684,false,0,0,2577.0
21,335,-4.251713848485451,14.608274499684818,false,0,0,222.0
22,1,-16.216706670757407,-7.486710074841652,true,0,37,602.0
23,125,2.557775095856482,7.228618921816634,false,0,0,1105.0
24,135,-11.279544631720878,-5.07323694866596,true,0,20,225.0
25,42,-4.9297169029729,-9.619256546333224,true,0,9,747.0
26,89,-5.849909458217667,-4.920607314103629,false,0,0,574.0
27,188,-11.623555533337655,1.6077762891400211,false,0,0,567.0
28,6,14.150338936282639,-8.26471085176151,false,0,0,238.0
29,141,2.2669378752966027,9.284530089684104,false,0,0,1098.0
30,70,-5.728096668799297,-16.41151749770458,false,0,0,778.0
31,69,6.547730378543697,-15.17179073283568,false,0,0,455.0
32,67,0.5505976151133276,7.323927758194324,false,0,0,2327.0
33,330,-17.06160081608505,0.9545897267263057,false,0,0,2436.0
34,40,-12.127860648428522,-9.35003051890265,false,26,0,203.0
35,268,15.915005732657647,-17.325034273028514,false,0,0,1549.0
36,85,10.840439014480948,-11.176797975473868,false,0,0,1624.0
37,115,6.505744183128638,-12.518465236320065,false,0,0,1414.0
38,48,-15.651379469227223,-5.513065532809342,true,0,15,1702.0
39,45,9.358887580389638,0.9167598058772298,false,0,0,834.0
40,329,5.77268732186578,-8.863694468228637,false,0,0,189.0
41,228,-16.011629393941934,-2.373045993556085,false,0,0,400.0
42,283,-8.87513737945367,0.6403638805968825,true,0,40,1680.0
43,108,1.7856359161801607,9.685194664749886,false,0,0,2080.0
44,27,-3.2068887294823756,12.846584471576339,false,0,0,2085.0
45,249,0.05928652107510124,-4.951951205267326,false,0,0,1478.0
46,318,-4.121217357780631,16.643446378396874,false,0,0,386.0
47,,,,,,,
48,pcolor,plabel,plabel-color,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
