,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,354,7.664112905334914,17.07343141043826,true,0,31,2257.0
1,326,-9.489761016357216,-12.09371946039589,false,0,0,672.0
2,135,-5.2930590462622344,5.04282666725241,true,0,28,547.0
3,359,6.835332154212517,8.132771354889558,false,0,0,783.0
4,151,-15.881137123433215,-7.821436125555887,false,0,0,1703.0
5,214,8.332418882395583,15.882569053777384,false,0,0,1299.0
6,149,-9.646149605124211,-12.03608620087372,true,0,17,2157.0
7,171,3.378538786650523,4.38110560374764,false,23,0,1051.0
8,60,-14.997590206483963,5.383725794844093,false,0,0,2027.0
9,211,-12.317514183834271,-16.894103049549013,false,0,0,1233.0
10,186,6.851080420009852,8.870076124158773,true,0,2,787.0
11,306,-12.834755723806989,-11.12616240716234,false,0,0,2110.0
12,25,-11.63893210604366,-15.485328535768822,false,0,0,298.0
13,226,-2.04776279496448,11.069626460025294,false,0,0,1682.0
14,185,-4.371857900305484,16.68395842448308,true,0,37,2354.0
15,23,14.768280396302393,-5.642204238788428,false,0,0,361.0
16,354,-6.8414149880912305,9.011191699321436,false,0,0,323.0
17,309,7.273801366796699,4.798760737987312,false,0,0,1206.0
18,256,-12.228535311360515,-3.0401913544876624,false,0,0,326.0
19,179,-0.6746496565309036,10.928874997633661,false,0,0,848.0
20,359,12.436394833725458,-14.29052635052203,false,3,0,668.0
21,152,1.746864844478917,9.476681178164107,false,0,0,339.0
22,136,-0.21689584147072494,-13.621352379429295,false,0,0,1199.0
23,77,-4.6985066169642575,-4.016701379662576,false,13,0,556.0
24,150,17.04397111154097,0.275682705548269,false,0,0,2537.0
25,27,0.5478191088753056,0.18590843855483796,false,0,0,304.0
26,238,-17.48358187855052,-2.1334573377051047,false,0,0,1725.0
27,320,-11.270291123065913,8.445350473669766,false,0,0,1515.0
28,356,11.424273195839444,-9.551231640283207,false,0,0,1803.0
29,192,12.33884335773917,-4.13081014049837,false,0,0,935.0
30,64,13.329485416189186,1.00632617276868,false,0,0,501.0
31,36,6.24648808436117,11.608819442240222,true,0,17,1781.0
32,109,-10.722514453323598,-12.525425948192245,false,0,0,2181.0
33,182,10.482483649058093,12.533329880260178,false,0,0,1579.0
34,,,,,,,
35,pcolor,plabel,plabel-color,,,,
36,0,"""""",9.9,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
