,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,48,0.4320189255065758,0.8333825289055282,false,0,0,1824.0
1,53,2.4424401112339016,14.269298499902241,false,0,0,1940.0
2,132,14.571377085722672,-2.459702579778484,false,0,0,1426.0
3,42,-5.197444627960336,-7.140325224888181,false,0,0,335.0
4,94,16.524244908041585,-9.216697810819511,false,0,0,1369.0
5,288,7.203906778091188,15.414223326473865,true,0,16,2089.0
6,65,-9.89101500159496,-17.337378196118067,false,0,0,1327.0
7,56,7.172528954254354,-7.743186662106959,false,0,0,1473.0
8,193,-14.471691923914165,-2.0740477787553453,false,0,0,1871.0
9,48,-15.750669612268087,-0.01829089188692745,false,0,0,1062.0
10,352,4.2635285714975675,11.736466294331187,false,0,0,2377.0
11,43,-1.2883066283483942,-15.787650173419028,false,0,0,337.0
12,260,3.1066520725822677,-9.24263089717063,false,0,0,211.0
13,105,11.60130939121943,4.922377128673168,false,0,0,1742.0
14,354,-13.664658296506312,16.35005934047412,false,0,0,1733.0
15,171,-17.24119975950903,12.264843238207298,false,0,0,1378.0
16,107,10.763281567708743,9.346365214525582,false,12,0,806.0
17,262,-6.3087637730464765,-3.8175334717447935,false,0,0,2031.0
18,84,2.2968617734312247,-15.405928122320017,false,0,0,2538.0
19,42,-0.6109973587142807,-2.682426158887674,false,0,0,1123.0
20,133,-4.647882539603687,-0.31893576783827626,false,0,0,258.0
21,186,15.367875400923008,-16.118113502694445,false,24,0,1657.0
22,82,-3.07046837692706,14.010842340805947,false,0,0,1263.0
23,147,1.1001828856574232,-16.405007000716147,false,0,0,2386.0
24,291,-7.720761396005652,-8.113228951000542,false,0,0,834.0
25,134,-0.06965813630720163,-3.652512500247232,false,12,0,405.0
26,82,7.467621887095192,-5.68591009722365,false,0,0,604.0
27,172,7.339159964885141,-7.7655327427810885,false,0,0,408.0
28,103,-11.213329243827424,-10.852722233048024,false,0,0,688.0
29,12,13.6863972533164,12.738336590013047,true,0,21,794.0
30,332,-4.639587456696894,-13.703571115487655,false,0,0,306.0
31,101,-2.296691460459476,-1.356253088150804,false,0,0,1682.0
32,29,14.586410556031238,6.2776953995640215,false,19,0,2069.0
33,252,-0.5484944639457521,-15.535069186673981,false,0,0,570.0
34,182,3.403466791017686,6.5175293858201035,false,0,0,1770.0
35,97,8.843328664195921,-1.593929508618932,false,0,0,956.0
36,336,-7.200094560204875,12.450224885086199,false,0,0,2158.0
37,36,-14.311856205372564,-11.253686014883119,false,0,0,323.0
38,357,16.219307407522916,-1.6259007498205866,true,0,23,1402.0
39,58,-15.43828877539606,-6.321960897105012,false,0,0,2362.0
40,113,-5.676240674884868,6.673407936951589,false,0,0,255.0
41,64,-15.45632937169143,2.6061078533187336,false,4,0,2130.0
42,297,-14.659433385789603,-17.387665627878803,false,0,0,1938.0
43,140,-4.261889719571825,12.868842338374854,false,0,0,1516.0
44,17,10.43448097419487,-1.1701237624413254,false,0,0,329.0
45,174,-16.80622935111277,14.594217947704205,false,0,0,960.0
46,297,-5.062180452736761,16.20887503351348,false,0,0,1761.0
47,320,16.54103375514521,-15.286002613262793,false,0,0,2029.0
48,52,15.213469195548305,-3.749337642373411,false,0,0,596.0
49,78,-2.5374837863460717,-4.655249835776473,false,0,0,1122.0
50,130,5.96691779562984,-7.055734927170495,false,0,0,1854.0
51,280,-0.19436927081546984,7.176208765355683,false,0,0,1749.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
