,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,322,-2.0918150938046933,3.321172202402315,false,0,0,1828.0
1,19,3.947478092502241,-17.375625399425495,false,0,0,1944.0
2,225,16.343938350171097,-4.270828704924676,false,0,0,1430.0
3,138,-1.7248615752901104,-7.962210484662192,false,0,0,339.0
4,184,-16.670954242329064,-11.86101753119924,false,0,0,1373.0
5,19,6.190867702620362,-16.147116522264138,true,0,20,2093.0
6,88,-8.057080290664183,-14.4564334387295,false,0,0,1331.0
7,63,10.590123566979617,-5.844602355189576,false,0,0,1477.0
8,132,-11.967373681808738,-5.167297973343264,false,0,0,1875.0
9,16,-13.46768581819772,3.1456380921218123,false,0,0,1066.0
10,282,0.7280062217470414,10.917954819832726,false,0,0,2381.0
11,326,-2.287035969983085,-12.165968141124868,false,0,0,341.0
12,229,0.013455825274420352,-11.545106620060322,false,0,0,215.0
13,89,15.408016540470273,4.276983379010819,false,0,0,1746.0
14,99,-9.751765739570718,16.65546692179525,false,0,0,1737.0
15,349,15.54978933023337,13.92495012868504,false,0,0,1382.0
16,112,14.286017753967183,7.614407890690211,false,8,0,810.0
17,299,-9.411862106849318,-2.048347840037154,false,0,0,2035.0
18,127,3.9508018084382286,16.23167360530418,false,0,0,2542.0
19,24,2.1283185687827983,-0.17828895613547735,false,0,0,1127.0
20,53,-1.24679570356279,0.7956336853272592,false,0,0,262.0
21,294,11.572147732696143,-16.234900746520395,false,20,0,1661.0
22,227,-4.311641027092167,10.851996613410236,false,0,0,1267.0
23,97,4.80054007797286,17.446967256797155,false,0,0,2390.0
24,272,-11.659040858321296,-8.456763075888931,false,0,0,838.0
25,9,2.4756995074648125,-2.823244024842382,false,8,0,409.0
26,58,9.926950949851996,-2.700587649230606,false,0,0,608.0
27,62,10.359187089842033,-8.178320384344241,false,0,0,412.0
28,129,-8.52558868340568,-13.513376875072943,false,0,0,692.0
29,294,13.016256107416678,16.1246985523444,true,0,25,798.0
30,178,-5.782024806549149,-16.99673785697451,false,0,0,310.0
31,183,-2.1153087052110044,-5.065288002035999,false,0,0,1686.0
32,53,16.397603505501472,9.411685493482626,false,15,0,2073.0
33,59,-1.094904598393172,-13.375892369676313,false,0,0,574.0
34,115,5.468863738999907,4.292225247777975,false,0,0,1774.0
35,146,10.351771659163141,-5.229000354183055,false,0,0,960.0
36,140,-8.195190974577159,10.04089114118166,false,0,0,2162.0
37,51,-10.972200240734345,-10.432239958744127,false,0,0,327.0
38,226,12.679958428564833,-2.715544642995118,true,0,27,1406.0
39,82,-12.066050445569722,-6.746594311524623,false,0,0,2366.0
40,145,-2.352593681103537,6.132570190456008,false,0,0,259.0
41,46,-12.404489513784238,1.541414935795503,false,0,0,2134.0
42,317,-13.938056643907402,-14.14103600754961,false,0,0,1942.0
43,138,-4.093574518802794,9.324743539862094,false,0,0,1520.0
44,150,13.62318564038433,-1.8111981118818994,false,0,0,333.0
45,88,-13.672687174427912,12.639970934523861,false,0,0,964.0
46,293,-8.638511280461174,15.207244515474128,false,0,0,1765.0
47,341,16.18756867014739,-11.636592125050852,false,0,0,2033.0
48,27,16.23477527849466,-0.45052537887591704,false,0,0,600.0
49,344,-4.843148462467895,-2.267181977794321,false,0,0,1126.0
50,80,9.089815893337018,-7.113633847083668,false,0,0,1858.0
51,46,1.9835537978233724,10.372421140190236,false,0,0,1753.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
