,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,359,16.684029169566955,-3.4431268836252507,false,34,0,1724.0
1,358,6.477166428049388,-3.564186605762403,false,29,0,1840.0
2,279,-2.2040752978691263,11.533301357319406,true,0,32,1326.0
3,280,-7.370335159093905,-7.06942865746997,true,0,14,415.0
4,124,-10.057383733791136,10.283107843598712,true,0,0,1897.0
5,3,5.627453459439941,15.924093638553336,false,42,0,235.0
6,68,1.217506791272434,11.608762061203402,true,0,18,1269.0
7,140,-16.53843666506803,10.770335491554327,true,0,39,2578.0
8,80,11.755066051871127,-9.803492624098247,true,0,29,1989.0
9,219,-1.995870578426444,11.536235937536286,false,25,0,1227.0
10,51,-8.247092413500035,10.278721592900544,false,0,0,1373.0
11,206,-16.990866799067234,-3.6735049930717443,false,48,0,1771.0
12,292,-1.3022661010308223,-5.028063927975475,true,0,38,414.0
13,49,-11.444612414744238,-9.233651773174891,false,25,0,455.0
14,58,7.258650225619507,-7.059231259457719,false,35,0,962.0
15,144,0.6505709437086321,-5.20277242168482,true,0,23,2277.0
16,259,16.188445009244298,6.694701362258766,true,0,28,237.0
17,3,-0.8193035004505292,-4.202079507220425,true,0,1,2543.0
18,14,0.07915088302771309,13.031725092383006,true,0,11,111.0
19,302,-3.6387318541427227,2.834583347749253,true,0,33,2083.0
20,247,6.552078932548265,-0.16310759468837144,true,0,32,1416.0
21,12,4.530457797143561,-2.764841980847866,false,0,0,1642.0
22,32,-0.528576329739123,-0.1182244184521749,false,50,0,1633.0
23,107,-5.029662043897992,-2.175303611277791,true,0,33,1222.0
24,76,4.399832154062706,-9.937815026900628,true,0,0,417.0
25,116,-14.28766003369123,14.885259676926688,true,0,30,1278.0
26,75,5.89872243248433,-10.950583511485277,false,0,0,706.0
27,119,13.76153209407196,3.1382783733045816,false,51,0,1931.0
28,22,12.105546046884257,-15.524832301530093,false,0,0,2438.0
29,352,-12.478213131501706,10.764361675028507,true,0,26,1023.0
30,58,-1.304567380580404,-2.6958629786058,true,0,38,207.0
31,225,-10.192846044566457,7.352978173290149,false,0,0,158.0
32,91,11.300412415986873,-3.3302065359101123,false,0,0,1557.0
33,85,14.598145879689959,4.99528958924291,false,0,0,1163.0
34,220,-2.92263470392218,2.425429671416614,false,0,0,2286.0
35,213,14.972841729421992,-11.411999753943503,false,0,0,1134.0
36,22,-9.819619853669892,11.330676190433078,false,43,0,734.0
37,285,2.8090045178022907,-14.108386872182873,false,0,0,305.0
38,95,-0.27363236672886937,2.4288221636245058,true,0,25,2188.0
39,20,2.83568225828937,-13.229826525516193,true,0,28,504.0
40,346,-11.400466119351723,-2.449107611114379,true,0,25,308.0
41,190,-1.139140933456271,16.688565767178652,false,50,0,588.0
42,35,15.939530466925195,-10.07771958699389,true,0,32,402.0
43,223,0.048820200092279054,-17.171505525205905,true,0,30,333.0
44,357,12.43593049462368,4.620232747313144,false,0,0,694.0
45,326,-4.306608364058529,-1.1049463316835477,true,0,36,2021.0
46,254,-7.226192205309673,-9.869950877251792,false,41,0,206.0
47,149,-2.1314860960484645,-15.734783535459261,true,0,34,137.0
48,324,6.652407731683057,-0.9747565191405855,false,36,0,1582.0
49,30,15.249788937150356,-0.15485703869102319,false,25,0,1969.0
50,62,10.482942197041284,-6.9918500701981925,false,0,0,470.0
51,202,-14.983367836541637,9.949720768068037,true,0,6,1670.0
52,49,2.8149582862187343,-2.6841334702822484,true,0,28,856.0
53,79,-12.952998194691208,-5.032063667789305,false,0,0,2058.0
54,286,4.028667007179562,-5.351558821022527,false,0,0,223.0
55,332,15.56830648844511,14.148486781315416,false,0,0,1722.0
56,287,-4.608482924069252,5.52979009244779,true,0,19,1302.0
57,180,5.677793153502213,7.361237682608639,true,0,33,2262.0
58,312,-1.7201326825185055,6.3297466480891345,false,0,0,2497.0
59,234,0.6066754443492514,-9.220847719359902,false,43,0,155.0
60,345,10.164553547393266,-8.967611288661034,false,0,0,2030.0
61,158,-6.690507863414687,12.888252820306027,false,0,0,1838.0
62,187,7.525592698768548,10.618482363300178,false,0,0,2217.0
63,20,-4.5748173514432375,-9.049373490660487,true,0,19,1416.0
64,175,-5.364925411733647,2.124480469971962,true,0,37,384.0
65,156,-5.43768618328494,-3.5185641265351957,true,0,17,1236.0
66,206,-9.054854233774945,2.1680959465566323,true,0,35,229.0
67,116,10.99536689544916,0.02686927190619126,false,0,0,2007.0
68,61,8.637997731231962,13.556718289815677,true,0,12,860.0
69,314,-11.922065423260435,-5.008739256286906,true,0,31,120.0
70,326,6.476069658238722,11.779937406276272,true,0,20,2425.0
71,244,-9.747911534628624,9.794123457748311,true,0,13,1661.0
72,245,0.13515166950216884,12.63391026137205,false,33,0,1929.0
73,118,2.8062933227274907,-3.7997501568384,true,0,36,529.0
74,346,6.274161671225248,-2.065869959779006,true,0,18,496.0
75,202,-3.2606707881478827,11.474259800814295,true,0,30,1223.0
76,11,-4.3168884147994095,4.9398070426254215,false,44,0,1022.0
77,34,-2.1305945588528346,-17.194544484783624,true,0,9,595.0
78,238,-7.525907625166249,11.502525864683452,false,0,0,1871.0
79,221,-4.93842975856204,3.773451859293817,true,0,3,1333.0
80,313,0.8620039881918776,-12.080349722754626,true,0,31,644.0
81,299,7.045188060951585,14.879388400387212,true,0,2,1754.0
82,286,-15.233949366145204,-7.939084560709509,true,0,4,2522.0
83,19,3.5901047946073525,-10.126652676548565,true,0,11,1649.0
84,,,,,,,
85,pcolor,plabel,plabel-color,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
