,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,250,1.6378117373035286,1.3076816512770244,false,51,0,1233.0
1,146,4.11160843246171,-0.11589997869950663,false,0,0,1253.0
2,70,-2.7359839703421462,-1.7295299134844484,false,52,0,2059.0
3,169,11.319473868057658,0.06487369926420583,false,41,0,984.0
4,263,-15.713588665142684,-12.067385203584712,false,0,0,455.0
5,222,5.406756347478173,3.2189281176970113,false,0,0,962.0
6,26,-8.89016725706122,3.3529647061827115,false,23,0,1084.0
7,143,4.43693412263175,8.048399301202904,false,23,0,197.0
8,67,-5.325424169483876,1.3430163639470285,false,0,0,243.0
9,105,-16.590089143692563,-10.564413646384956,false,17,0,775.0
10,317,-14.836126053235182,2.6327265276634044,false,12,0,1315.0
11,87,-5.234060409212479,11.765361966789358,false,35,0,2509.0
12,170,-3.6450833433693144,-1.1286925890687598,false,0,0,296.0
13,228,9.574152393028479,-12.04332588477377,false,0,0,1297.0
14,136,-0.3565851170529438,-11.091513115471075,false,0,0,216.0
15,316,2.9149812376389574,-5.155599763973208,false,0,0,528.0
16,221,-12.304441326912695,7.686647361369876,false,29,0,186.0
17,248,-4.7270574499193305,-9.676766338605578,false,24,0,421.0
18,99,-11.850605805413839,-8.616757395025571,false,0,0,2270.0
19,166,-10.612034004627096,8.376714579291617,false,0,0,1246.0
20,55,-17.03317006975815,-11.782713333495021,false,0,0,823.0
21,357,2.2445621587787237,9.070481614715677,false,0,0,194.0
22,177,14.573781559821196,-14.005098673733242,false,46,0,2066.0
23,303,-2.716663432247346,8.935601722794097,false,31,0,379.0
24,141,-7.5655852393054595,1.8435305028614124,false,22,0,750.0
25,38,-16.309271769869355,13.162871359300373,false,0,0,1673.0
26,297,5.347989255393587,-1.081171016062771,false,24,0,862.0
27,46,14.482456685616905,6.998521799803832,false,2,0,1920.0
28,76,-14.958985569975743,3.0516461779951864,false,38,0,727.0
29,197,-15.879057884938716,-11.414087435593554,false,25,0,379.0
30,334,0.03368209572892583,-1.2565185245783135,false,41,0,1891.0
31,91,11.342119422591448,-10.8442074337239,false,23,0,2526.0
32,271,-13.819993391036997,9.529355805465002,false,0,0,2547.0
33,246,-16.132503515665594,11.746124944615769,false,49,0,1412.0
34,224,4.416678052755161,10.871649745225415,false,32,0,574.0
35,304,4.903549820309252,-15.241079786424107,false,8,0,2491.0
36,261,-14.065003952618842,10.248344049541023,true,0,38,1023.0
37,141,1.9403048730608408,15.111292084021347,false,41,0,2560.0
38,341,-4.164767515305109,-16.78163708722068,true,0,13,1177.0
39,338,0.22913271620806747,8.928408420811008,false,36,0,996.0
40,285,-16.252813427759516,-11.327418270719845,false,12,0,1518.0
41,226,2.3832728789724076,2.6184093070205896,false,0,0,917.0
42,17,-16.303312137818462,-13.314809378039502,false,0,0,525.0
43,18,-13.72479607318953,16.269663492000802,false,3,0,2158.0
44,14,-0.0865562507168133,9.412719253930858,true,0,30,1634.0
45,33,-9.327573290030509,0.3159767638041706,false,18,0,1644.0
46,352,-14.309009165283982,-12.902153901205526,false,18,0,229.0
47,174,4.449042147429644,14.686872970855823,false,51,0,2462.0
48,108,10.526859154049214,11.165792202701235,false,31,0,1177.0
49,265,7.4244373419817915,-0.48298549225981313,false,26,0,1250.0
50,326,-0.08051037808812878,13.924058933386284,false,42,0,1052.0
51,327,-0.1553958060771169,-0.6380926651336569,false,4,0,1270.0
52,157,10.04838925825232,13.68290943494648,true,0,34,322.0
53,285,-5.75468245949296,-13.539064655366545,true,0,38,1478.0
54,158,-5.407318515180562,-6.904348015395564,true,0,25,2272.0
55,231,-7.696669243778337,10.340798961155707,true,0,20,1596.0
56,129,15.731369677688438,-16.86961843140926,false,14,0,2575.0
57,235,-6.219715736738663,-15.122463790555045,false,21,0,146.0
58,24,16.930077913020792,-0.6053607720014519,false,0,0,796.0
59,147,6.858309519844148,9.99735255543663,true,0,38,1857.0
60,272,-11.57127937933173,15.358212061860266,true,0,37,1884.0
61,48,-0.2843417681295859,-3.845281026030287,true,0,4,1563.0
62,,,,,,,
63,pcolor,plabel,plabel-color,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
