,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,327,-15.017217983977847,12.508943242847934,false,10,0,947.0
1,63,-16.023384647132684,-7.845104101102725,true,0,7,1840.0
2,279,-16.671288550558252,15.799585287703673,false,39,0,2130.0
3,339,-13.229956942538628,-5.139037342243252,false,45,0,1677.0
4,94,-1.3475152141951228,-2.231532915714182,true,0,39,1178.0
5,94,5.193306859987648,-8.578413325159497,false,10,0,2038.0
6,194,-8.243022154228061,-5.059458986856686,true,0,20,286.0
7,162,6.393060270446839,1.5528169916391974,false,0,0,2202.0
8,291,6.640658549831449,-9.244132887930736,false,11,0,1276.0
9,317,1.5746136555276413,-14.652091215471707,true,0,29,709.0
10,295,-5.351773037229357,-9.725985377380539,false,49,0,814.0
11,22,11.852659475208778,-16.322202135175203,false,0,0,1944.0
12,216,-15.560314498390852,-12.858132075392223,true,0,37,241.0
13,28,-3.425757248573535,9.019688923462478,false,0,0,617.0
14,221,-2.582817767777753,-3.698118807586661,true,0,40,702.0
15,80,2.9192583390206885,-15.813174709131665,true,0,28,1195.0
16,325,-16.41089787932382,-13.864575927158503,true,0,14,1756.0
17,237,16.38109429852043,-15.278779751391959,true,0,36,1949.0
18,179,16.430500647370355,-1.6715311609678447,true,0,35,337.0
19,247,-14.124576299207588,0.9082862037969379,false,0,0,1073.0
20,50,-3.7887676860235517,-5.823607257584104,true,0,30,1445.0
21,68,15.045259316770796,-4.990641093596639,false,12,0,2034.0
22,19,-8.379624329881269,-8.702572208769915,true,0,37,1097.0
23,261,-9.24143956193523,10.93759469097772,false,51,0,187.0
24,3,-14.315601472798507,0.03934785149752529,false,0,0,208.0
25,142,-10.045083592667975,3.9404537736890406,false,10,0,2150.0
26,287,2.1752454391052307,7.722142969154236,false,0,0,673.0
27,48,10.165947890537678,-5.096501251743528,true,0,26,2481.0
28,165,13.153870610981919,-4.235660036304159,true,0,35,2463.0
29,169,12.893283359947304,-14.586134259442368,true,0,25,830.0
30,213,3.663659321395883,9.14046397699329,true,0,38,1276.0
31,188,-15.262141300213028,2.6621072662446443,false,0,0,1182.0
32,58,-7.74874205159757,3.3823851621207135,false,29,0,1750.0
33,343,-5.183990480483428,-9.850669150015337,true,0,38,738.0
34,317,5.024810858417814,-2.513026712003993,false,40,0,2235.0
35,246,3.306504027884211,15.153816169411456,false,0,0,1372.0
36,175,-11.04477765702165,11.560884530073531,true,0,18,1740.0
37,146,-3.7804241260280738,6.342323042845688,true,0,39,858.0
38,300,-3.730856603250569,-6.7555494795252855,true,0,38,366.0
39,214,2.673705766993029,4.494685972993284,false,28,0,1699.0
40,275,10.919403037298713,-7.567097002841221,false,0,0,1242.0
41,345,3.0114832110846432,-16.419237865395477,false,0,0,2077.0
42,101,-17.21590110126552,-6.572278892807273,true,0,25,1096.0
43,37,3.696588988627692,0.22698652207795278,true,0,3,1733.0
44,165,10.088676194988706,5.346264194420296,false,46,0,674.0
45,258,-16.35910115257406,-1.6129888618947683,true,0,32,1890.0
46,199,11.861550312864255,-3.7929512525199804,false,0,0,1493.0
47,137,1.0348240468592977,17.35274580145207,false,0,0,1930.0
48,145,-5.209560195949491,9.470727007960399,true,0,38,1106.0
49,323,-9.838481098512213,0.5630169812872008,false,39,0,226.0
50,249,-12.580584690150948,-8.900670640868288,true,0,9,1542.0
51,260,-0.3926257212519776,-1.7428377882952069,true,0,40,1770.0
52,43,2.9199399324166837,16.08023588028588,false,49,0,707.0
53,25,-9.393251470616118,14.452700890713777,true,0,2,904.0
54,215,-11.306393110814792,5.716267376927108,true,0,40,2120.0
55,69,15.924598971059115,6.586812165020093,true,0,39,2306.0
56,15,-9.771197952109993,-4.012413118543714,true,0,23,1537.0
57,82,7.896270088524946,-12.615550847141536,false,10,0,1146.0
58,234,17.38978025562124,15.380625017124284,false,34,0,638.0
59,38,14.553180633295064,7.1841362491969765,false,51,0,2408.0
60,49,16.302006288704856,-2.3251012417505352,true,0,26,1907.0
61,65,7.215696987222131,-9.089994008033429,true,0,18,274.0
62,263,3.559321743351727,-10.552947735749715,true,0,19,126.0
63,281,-16.75960596618964,11.877253619151691,true,0,31,908.0
64,11,4.21582806720445,-2.713293723412547,false,0,0,178.0
65,162,-4.381377603420391,4.239451186134681,false,0,0,1244.0
66,143,-7.3352008152051,0.5333715072261517,true,0,37,1663.0
67,283,-9.19537235717986,0.13790805517507945,false,0,0,2370.0
68,196,-17.34995988872041,17.329742804042258,false,31,0,874.0
69,,,,,,,
70,pcolor,plabel,plabel-color,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
