,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,307,-15.8989555781763,-2.8446352927189027,false,0,0,1042.0
1,323,-8.59681575820592,-9.543931248150505,false,0,0,1935.0
2,20,13.626704660244865,7.027478965208751,false,0,0,2225.0
3,212,9.716072755062498,14.998767036849792,false,0,0,1772.0
4,234,-12.382268739426042,-16.381734728144313,false,0,0,2133.0
5,48,12.547887757663196,-12.85429050274912,false,0,0,381.0
6,303,-16.623896859234506,17.344086630551068,false,0,0,2297.0
7,43,14.850449860687672,11.282927635202544,false,0,0,909.0
8,350,-3.9630745119596913,-13.240029329335007,false,0,0,336.0
9,12,12.773974643890979,12.676857526253938,false,0,0,712.0
10,209,-15.74801905912735,13.625572830409348,false,0,0,797.0
11,279,10.590847612669746,0.6143680756269705,false,0,0,1290.0
12,66,17.479219565114605,-7.1374620248825025,false,0,0,2044.0
13,69,6.9382250845538,5.946842852471822,false,0,0,1168.0
14,214,11.385294038316855,3.871720486620764,false,0,0,1540.0
15,339,10.658745942060449,-0.6769400831235376,false,0,0,2129.0
16,1,7.439414369827193,-3.183398407277365,false,0,0,1192.0
17,253,7.246367654093728,-1.4975053917791343,false,0,0,282.0
18,261,-7.720091751988468,2.3178416059917035,false,0,0,303.0
19,311,-13.747469228646239,-9.670959918008938,false,0,0,2245.0
20,190,-5.1106461172810125,3.223675419533457,false,16,0,768.0
21,195,2.4756349197173853,12.425924470222684,false,0,0,1371.0
22,276,1.7082987815388395,7.924074636600533,true,0,39,1277.0
23,22,12.637888950877118,0.3840732673832957,false,0,0,1845.0
24,120,9.1964641261778,-10.782163047789355,false,0,0,833.0
25,160,-5.624470219876741,0.8816064280378296,false,0,0,2330.0
26,228,0.021980977313612926,-2.812066858471014,false,0,0,1467.0
27,261,11.06091402868862,16.28887386180893,false,0,0,953.0
28,129,7.249647478076698,-0.4567855302326005,false,0,0,461.0
29,202,9.88539136126331,-10.534517492029735,false,0,0,1794.0
30,195,6.81822952297493,-4.0589888778708065,false,0,0,1337.0
31,147,16.952268461572412,-11.055157011505013,false,0,0,2172.0
32,355,2.249403227963839,0.13000657416039174,false,0,0,1828.0
33,214,4.749978402157711,4.2768074918752035,false,0,0,769.0
34,188,-10.99988059822487,-0.8792487204435039,false,0,0,1588.0
35,19,10.222763010532836,-6.811631762075864,false,0,0,2025.0
36,324,16.933123441865394,5.746765094698999,false,0,0,1201.0
37,114,-11.102714467706596,5.441270853707324,false,0,0,321.0
38,90,-14.181234900206041,-8.371931975306095,false,0,0,1637.0
39,138,-7.766364556403109,-9.794952034150036,false,0,0,1865.0
40,98,11.004153322307314,-12.881611060083475,true,0,22,802.0
41,79,9.59498099244451,16.590178717685134,false,0,0,1632.0
42,122,-10.019684527135803,15.29646120676513,false,0,0,1241.0
43,126,-3.748414404118127,13.727879620660781,false,0,0,733.0
44,355,-15.547910705096164,6.8578263140892295,false,0,0,2503.0
45,320,-13.937124363588524,-6.704287873155145,false,0,0,2002.0
46,171,-16.841006640503775,1.5782344742591938,false,0,0,273.0
47,93,13.27952280333881,7.0261797648238655,false,4,0,1339.0
48,109,4.325791202554527,7.107248418669483,false,0,0,1758.0
49,70,7.57402866805411,-2.0827681043683177,false,0,0,2465.0
50,73,-2.0960137802342365,13.695013391385492,false,0,0,969.0
51,,,,,,,
52,pcolor,plabel,plabel-color,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
