,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,108,9.826598082228562,-1.6664942149513773,false,31,0,926.0
1,340,-9.959533657783659,-4.438287862501493,false,0,0,1819.0
2,215,-6.988909060636044,-16.65039483534419,true,0,33,2109.0
3,137,13.401530733402465,-7.540258697151376,true,0,27,1656.0
4,122,14.707203399791597,-3.991883257250929,true,0,33,2597.0
5,167,3.3988755220577835,5.052096128853806,true,0,18,1157.0
6,137,-10.817808075157805,-6.1369990233469744,false,31,0,2017.0
7,198,15.111008768157012,4.6812015141482535,false,0,0,265.0
8,353,-5.267736508413303,0.24402375845991564,true,0,26,870.0
9,244,2.2658737762469725,-7.3676773721538265,false,0,0,2181.0
10,257,5.038762730142249,-10.375438087154173,false,32,0,1255.0
11,103,4.707665142535195,-5.477663433587025,true,0,8,688.0
12,211,11.380619854614215,-7.658314686482976,true,0,23,793.0
13,207,-0.5348090326524035,-15.307735056813732,true,0,29,2153.0
14,82,-4.397194301877254,-17.257580849609393,false,0,0,1923.0
15,351,-4.881987097007524,-5.294254934413843,true,0,16,220.0
16,110,-8.365476190095407,5.825661073854713,false,0,0,596.0
17,321,-4.434922620029775,2.324513047375883,true,0,19,681.0
18,63,-5.006422891999243,4.967481422219134,true,0,7,1174.0
19,258,-10.81526347860058,10.359012606663871,false,0,0,1735.0
20,224,-17.054728335547935,-5.821536710295665,true,0,15,1928.0
21,97,-15.78485521732714,12.3180150810077,true,0,14,316.0
22,85,-9.463073492096415,7.587014272509565,false,0,0,1052.0
23,297,-4.205061172690293,-8.47693022847023,true,0,9,1424.0
24,266,6.595135312224203,2.107977814700522,false,33,0,2013.0
25,49,-5.840111465585255,-5.60265369427519,true,0,16,1076.0
26,33,-2.7327841295800086,13.57588775841327,true,0,21,166.0
27,54,-11.572853437510158,-11.271145745474218,false,0,0,187.0
28,65,17.319113798297973,-1.4079761523007197,true,0,24,914.0
29,232,9.220236631435986,7.249410644329952,false,31,0,2129.0
30,22,6.478829871444251,-3.3297609869428033,false,0,0,652.0
31,194,4.448200022743825,-12.963155916804538,true,0,5,2460.0
32,301,6.905027442671725,-3.0615912754565535,true,0,14,2442.0
33,32,2.540007769810365,-8.921952916533145,true,0,4,809.0
34,295,9.36456086374471,10.939088637181957,true,0,17,1255.0
35,170,12.533355016283291,6.737131686963741,true,0,31,825.0
36,115,-12.539779527517307,16.321571954832663,false,0,0,1161.0
37,207,-5.990138286255604,12.589402838485745,false,50,0,1729.0
38,229,11.954412206891117,1.6674893597498186,true,0,40,2439.0
39,216,0.5110193057342997,-14.754958387582622,true,0,17,717.0
40,278,6.430283653486724,-12.57416958334932,true,0,21,1746.0
41,50,-6.604039199704855,-4.638689015504111,true,0,32,2214.0
42,108,6.372281073665157,-16.833666802636532,false,0,0,1351.0
43,105,15.765473106295488,-14.558521966119711,false,0,0,1719.0
44,245,-4.944286041959402,14.020802693653454,true,0,18,837.0
45,288,-15.26669044140968,-17.404908573385054,true,0,27,1266.0
46,56,-15.994103910176054,-8.602723663349856,true,0,17,345.0
47,217,0.04376105558245591,-4.368776542664898,true,0,26,2372.0
48,254,-6.6709599918560425,-5.55916873962777,true,0,20,2322.0
49,60,12.327355890177676,-1.0568587022061657,true,0,28,683.0
50,271,-14.765804725679638,0.10460326516692103,true,0,24,462.0
51,269,10.483163836480513,2.959877277498186,false,49,0,1678.0
52,48,16.91456367100891,-9.192867228083749,false,0,0,1221.0
53,52,-14.980137035129237,5.2507977617365595,true,0,29,2196.0
54,252,-1.972429108180731,16.81407555801797,false,0,0,2056.0
55,124,12.265768502414767,-0.7456168643910935,true,0,4,1075.0
56,172,-11.925223312545514,3.991691767731475,false,0,0,1712.0
57,216,0.5482691113049681,-13.018887270223853,true,0,26,653.0
58,318,-12.867319970987465,-16.466694149828598,true,0,11,1869.0
59,311,4.8982644761844245,4.95955843763109,false,0,0,1472.0
60,308,9.983352990930067,-16.168398571306533,false,0,0,1909.0
61,335,6.211825484207288,13.068252753869274,true,0,17,1085.0
62,116,-12.393778726828224,16.036010042818685,true,0,26,2023.0
63,37,-7.048911740555762,-7.272333606483139,true,0,33,205.0
64,281,1.4564470654993347,-14.253643950475698,false,0,0,1521.0
65,330,-8.94654589098638,-5.94708088254512,true,0,19,1749.0
66,104,-8.55996628722338,13.421508797964501,true,0,39,1514.0
67,315,0.7329970550371538,-1.35354114609965,true,0,23,686.0
68,60,-15.21968339416596,0.8367094813136305,false,0,0,883.0
69,95,-14.6921022923356,6.9066422722813545,true,0,19,2099.0
70,175,-15.78556636341629,1.3303445344557578,true,0,18,2285.0
71,246,-5.213967791336073,-2.1754530212917675,true,0,2,1516.0
72,358,3.9898079033705685,11.684004405587753,false,31,0,1125.0
73,164,-4.640453034971597,-11.013062840199572,true,0,38,617.0
74,233,16.206487573716117,5.249014974912346,true,0,21,2387.0
75,158,-15.455451241193897,-6.459418576646559,true,0,5,1886.0
76,22,-9.750011265439996,-12.18748791900073,false,0,0,253.0
77,255,-16.788456848980363,-6.580198499457566,false,0,0,105.0
78,195,-2.3844755481420226,-17.270955476854823,true,0,10,887.0
79,140,3.3260840078131855,2.5033213121759976,false,0,0,157.0
80,87,-12.701641005630645,-0.21128648707525938,false,0,0,1223.0
81,155,10.672337099706679,-0.7933727975235847,true,0,16,1642.0
82,67,-10.638747578375394,-9.167310082757234,false,0,0,2349.0
83,159,-14.704314856824663,-16.53046060944694,false,52,0,853.0
84,,,,,,,
85,pcolor,plabel,plabel-color,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
