,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,17,-2.4619042146227796,5.251616610187722,false,0,0,1014.0
1,176,-11.707387325681852,-16.400857637893075,false,19,0,1907.0
2,335,6.007119636859325,-2.64144731004876,false,0,0,2197.0
3,337,12.017426743135882,10.816938034275044,false,0,0,1744.0
4,124,-10.668069534991226,-11.6924691950164,false,0,0,2105.0
5,182,-15.638082092102715,-14.619028672871737,false,6,0,353.0
6,266,-3.4760846491210824,13.507692760686226,false,0,0,2269.0
7,340,-1.0279148601685413,-10.370014334100825,true,0,40,1343.0
8,186,8.736243612205305,15.758123550731835,false,0,0,881.0
9,181,-5.603110352834163,-3.0198836175553367,false,0,0,308.0
10,65,11.829466564292481,8.539635587838816,false,0,0,684.0
11,176,12.648046433799413,14.943240954501624,false,0,0,769.0
12,212,14.934870889323216,6.333214781943902,false,0,0,1262.0
13,315,-9.6096115876891,-13.742295029075187,false,0,0,2016.0
14,80,9.793962163670257,-14.41256919342666,false,0,0,1140.0
15,140,-10.240284279501369,-13.478894959149724,false,0,0,1512.0
16,36,6.809289710377598,1.2383840330158462,false,0,0,2101.0
17,19,-1.9579066814859438,2.5167250375092696,false,0,0,1164.0
18,292,-5.5427512431175945,7.034785778526086,false,0,0,254.0
19,16,-8.238381143968876,5.460008885646615,false,0,0,275.0
20,303,-3.587680403892138,-8.780207635149488,false,0,0,2217.0
21,198,13.073701321675262,6.488536195383837,false,44,0,740.0
22,272,3.1536696418104153,-11.198121484184373,false,0,0,1343.0
23,270,6.323968630484792,13.117057214576894,true,0,11,1249.0
24,142,1.1231334820142558,4.187028066467366,false,0,0,1817.0
25,134,-10.248702926618684,0.4888194493278625,false,0,0,805.0
26,351,-1.7265391510520474,16.660130403400824,false,0,0,2302.0
27,68,1.4124725618884983,-4.411607999808466,false,0,0,1439.0
28,98,6.388039426141508,14.679568445663039,false,0,0,925.0
29,99,-14.540580709492241,7.76811599734457,false,0,0,433.0
30,270,7.319610079953595,-13.852343555981134,false,0,0,1766.0
31,33,-10.699249037343565,-4.315242620023353,false,0,0,1309.0
32,62,-17.269134948376024,15.43770893000746,false,27,0,2144.0
33,76,-7.463139520695413,5.3463579625425375,false,23,0,1800.0
34,117,-17.281624021036617,8.407271210678015,false,0,0,741.0
35,144,3.2637602633312186,9.420215384095687,false,28,0,1560.0
36,20,-2.7148112408166116,-11.381428390154817,false,0,0,1997.0
37,139,3.7887895626276675,-3.051707585257168,false,0,0,1173.0
38,205,-11.151221578588949,3.5299901205893196,false,0,0,293.0
39,189,-17.25528933061177,-11.78645629991263,false,17,0,1609.0
40,25,-0.07783911755691048,1.015754357767431,false,0,0,1837.0
41,323,-0.8666639891805501,5.798318501746216,false,0,0,774.0
42,273,5.666025742275277,-17.443775389655386,false,3,0,1604.0
43,104,6.558962699501018,-14.24551524312341,false,0,0,1213.0
44,146,-3.841848884917107,13.199785601686683,false,0,0,705.0
45,112,-11.715096386475889,0.4893440190871563,false,0,0,2475.0
46,67,-15.139439803489521,-9.026530271535124,false,0,0,1974.0
47,133,-7.582023186621818,-2.615109141072889,false,0,0,245.0
48,200,-3.3383368922905463,12.556592809138822,false,32,0,1311.0
49,320,-4.686885035648377,-4.604000342921232,false,0,0,1730.0
50,61,3.7634440184268074,0.18274279180954056,false,0,0,2437.0
51,342,15.981759569207385,15.783458988257692,false,0,0,941.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
