,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,132,-16.77536288513048,11.351884975745534,false,4,0,953.0
1,178,15.585547025956146,-8.183192689138044,true,0,13,1846.0
2,141,-15.881151002831857,10.830408397880845,false,33,0,2136.0
3,116,-10.269684196072626,-7.4603237895782835,false,39,0,1683.0
4,168,7.51009425988909,-13.084898520976349,false,4,0,2044.0
5,213,-13.280945396681398,-6.667733303265344,true,0,26,292.0
6,325,1.6454235535204664,2.181646870743155,false,0,0,2208.0
7,244,3.214925332460883,-6.349106296944946,false,5,0,1282.0
8,66,0.6033160177236053,-10.737878852589823,true,0,35,715.0
9,149,-3.3080703188902856,-8.372145273363774,false,43,0,820.0
10,352,12.613674332724395,-10.66893584989814,false,0,0,1950.0
11,232,14.715698968012346,-14.391807666046656,false,50,0,247.0
12,37,0.31602577116898656,13.306308893054684,false,0,0,623.0
13,279,-5.181625900316536,-7.971528594543531,false,47,0,708.0
14,66,7.598357424960428,-13.074406786802255,true,0,34,1201.0
15,271,13.7297749378325,-11.284844605737785,true,0,20,1762.0
16,143,14.503661241964329,14.888926496414241,false,51,0,1955.0
17,337,-17.097880395820948,5.726654131306482,false,0,0,1079.0
18,15,-1.8347979060040451,-0.655256418298415,true,0,36,1451.0
19,13,-15.333579936282511,-5.614575229920709,false,6,0,2040.0
20,166,-10.93110676481868,-8.550116321111076,false,50,0,1103.0
21,291,-14.553326789759566,12.344187721715638,false,45,0,193.0
22,64,-14.668210728993326,4.740463185109539,false,0,0,214.0
23,51,-5.513934549904725,6.5723849217574335,false,4,0,2156.0
24,285,-3.4946950151582374,8.350715457238794,false,0,0,679.0
25,257,5.64563587336591,-2.9430530011524585,true,0,32,2487.0
26,207,13.70638484942217,15.366660564663912,true,0,31,836.0
27,26,6.46685972791237,7.578781394148488,false,49,0,1282.0
28,48,-10.069681226649664,4.7345638854338015,false,0,0,1188.0
29,315,-9.343047579794556,8.598178503444341,false,23,0,1756.0
30,173,-9.12173100920102,-10.566046120363024,false,49,0,744.0
31,86,5.627647432720232,0.133053726563518,false,34,0,2241.0
32,210,3.261262038570442,10.504021033227987,false,0,0,1378.0
33,336,-15.60927548228587,11.95926352576094,true,0,24,1746.0
34,204,-4.924783918749408,1.59005423853672,false,48,0,864.0
35,206,-9.094888349095923,-7.875944772129547,false,49,0,372.0
36,160,0.3233282786183543,-0.48914291170132984,false,22,0,1705.0
37,264,5.150116076204252,-7.2246717848828474,false,0,0,1248.0
38,262,2.2315331147487862,-14.18075896015761,true,0,5,2083.0
39,153,-15.163813770761411,-6.8284120258825105,true,0,31,1102.0
40,25,5.919886162488033,4.584714361627834,true,0,9,1739.0
41,78,15.472856308160027,4.6525001192059445,false,40,0,680.0
42,309,14.407898121614164,1.7602224336404404,true,0,38,1896.0
43,25,14.409384856352055,-4.277686079427459,true,0,4,1499.0
44,140,6.435281942033041,16.86481239038343,false,0,0,1936.0
45,132,-4.959536467600787,4.274297674027318,false,49,0,1112.0
46,242,-14.064001904830334,-1.6271107101857059,false,33,0,232.0
47,131,-12.107135084723506,-14.355235638205782,true,0,15,1548.0
48,236,-5.613907903931139,-2.005795745871703,false,47,0,1776.0
49,126,7.710426845824982,14.066383748574708,false,43,0,713.0
50,136,-4.715099669268224,11.240402585470886,true,0,8,910.0
51,54,-5.802351466533553,-0.14203914146710295,true,0,29,1543.0
52,249,8.252519355925735,-17.206017449285934,false,4,0,1152.0
53,143,-16.566775873743236,9.935165438294222,false,28,0,644.0
54,5,14.219931322662264,13.029127035126743,false,45,0,2414.0
55,346,13.963025183382452,2.7890465844658183,true,0,32,1913.0
56,103,13.149371551540067,-9.871013632861034,true,0,24,280.0
57,308,0.06795496500660458,-5.896646072900998,true,0,25,132.0
58,15,15.324422403570104,15.838784061789164,true,0,37,914.0
59,64,5.923968199337389,2.375867841570286,false,0,0,184.0
60,170,-1.8500131789718879,-0.24452899590372834,false,0,0,1250.0
61,140,-2.958183249253233,-2.8067028478584115,false,50,0,1669.0
62,196,-9.590413634421628,-5.2438681280521555,false,0,0,2376.0
63,29,14.8454486329908,-13.89632140254978,false,25,0,880.0
64,,,,,,,
65,pcolor,plabel,plabel-color,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
