,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,245,-9.353032434433814,12.21531226970699,false,0,0,609.0
1,272,-14.693057849340308,14.709564557549944,false,37,0,502.0
2,162,14.813521260051385,1.2206699571372255,false,0,0,2028.0
3,262,-2.7637555195448598,-7.0148606632848916,true,0,21,1847.0
4,208,-16.5970241254258,-6.918806770825167,true,0,18,786.0
5,50,-4.002507212248531,-9.649250814627855,false,26,0,642.0
6,144,-14.997463299517738,-3.903168216852799,false,27,0,480.0
7,38,-12.27618842520335,-0.43051500631587836,false,27,0,2476.0
8,136,-12.946349318897033,-16.019814594051343,false,48,0,743.0
9,184,-3.3258133093006395,9.907150494579684,false,0,0,1811.0
10,88,17.432888948616277,-15.877722397736989,false,0,0,911.0
11,68,-13.890406989697741,-6.355566460030129,false,0,0,2150.0
12,93,-16.291333775125025,-17.1646329096711,false,1,0,1624.0
13,336,11.873982727611775,-1.9748984656971562,false,17,0,1085.0
14,115,15.67053134380837,15.669077765685502,false,24,0,363.0
15,180,8.00201123430612,7.723709111815067,false,0,0,2329.0
16,239,2.7598424257421885,4.218252302276994,false,25,0,206.0
17,49,14.644758993056527,-3.432988687116071,false,45,0,1453.0
18,333,3.5557669121103084,15.456501188663983,false,0,0,312.0
19,163,16.978489540053758,1.6773596651804947,true,0,33,2325.0
20,21,-10.662274132740285,8.832401209532916,false,33,0,1804.0
21,155,-13.865318843029714,13.041861490939985,false,46,0,495.0
22,310,-16.10524034998321,7.17611118496489,false,9,0,2268.0
23,300,10.017557920927205,8.885899347220397,false,22,0,1044.0
24,286,4.419542418678548,1.3938489208015046,true,0,18,253.0
25,335,-5.536904679174526,-10.222088206610437,false,47,0,684.0
26,312,-2.2218679193494735,15.819047180251347,false,8,0,262.0
27,227,11.358224452716414,2.3984942026997778,false,27,0,1030.0
28,157,-8.676055074474759,-7.876204681121187,true,0,33,137.0
29,25,0.9549183459565016,-2.4473323432872416,true,0,9,2100.0
30,1,-12.661969571912916,-2.9148612131528315,false,0,0,1587.0
31,106,3.306841253848666,11.828230993987804,false,32,0,1058.0
32,115,11.967554910807657,7.711028041904222,false,46,0,2441.0
33,136,17.146962366236394,-5.61607088633668,false,25,0,925.0
34,197,14.069237433918703,-2.5066009392408057,false,0,0,1148.0
35,339,6.392902947146665,7.672363746170572,false,31,0,2045.0
36,137,-2.1598045458404442,-15.104699440837239,false,48,0,1979.0
37,220,-10.856391590856513,-13.903107300981203,true,0,18,562.0
38,325,1.936204985833414,-15.739270325285965,false,0,0,1365.0
39,114,16.474497175563307,5.877375732526582,false,35,0,1519.0
40,258,4.438291760841052,-16.510094644428065,false,0,0,1427.0
41,218,-10.424532241155724,-9.398763975609869,false,0,0,1802.0
42,119,-1.9334785886792272,-6.669714084406945,false,48,0,417.0
43,260,6.402095567184741,5.3593636723784766,true,0,35,2523.0
44,226,-5.312447555212181,5.653483225585593,false,0,0,760.0
45,203,-15.22135836814931,7.990081966552648,true,0,24,2400.0
46,215,-1.587796252233066,-12.449496435344129,true,0,40,290.0
47,304,-8.016119819756561,-3.5991911750610286,true,0,15,1412.0
48,96,-2.4189780330797204,-7.593474781239557,false,18,0,852.0
49,291,-11.706607546058082,15.87057353795342,false,41,0,2254.0
50,283,-2.541935915039871,-11.969716255055218,true,0,1,964.0
51,201,2.4456113899992618,-5.299169719524339,true,0,12,1568.0
52,113,9.008946070462303,13.320875123349238,false,0,0,1074.0
53,81,-1.5540371778193323,8.784427170246968,true,0,34,1524.0
54,118,-2.033454488406277,-15.210909788252154,false,43,0,2018.0
55,218,-6.211697898479992,-7.756396798663984,false,26,0,2132.0
56,,,,,,,
57,pcolor,plabel,plabel-color,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
