,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,1,-8.61467473995732,10.255596523285934,false,0,0,929.0
1,242,-4.1857838488415835,-9.40795958931625,false,0,0,2499.0
2,231,-14.29718934359581,14.3079689527255,false,0,0,1641.0
3,315,-1.6153558501928362,6.262641900081722,false,0,0,2020.0
4,257,-8.415995407498059,-3.991406249272953,true,0,2,183.0
5,142,-11.427563854261912,-16.256424042692267,false,0,0,2064.0
6,248,-3.7800328015778337,-0.27842840632694454,false,0,0,768.0
7,45,-0.9568412055390683,5.882093120904975,true,0,35,370.0
8,183,-6.749799337992065,-4.551450130434212,true,0,36,987.0
9,327,6.805665032738421,10.733853371085221,false,0,0,1792.0
10,47,-7.304737344471416,16.74559162579367,false,0,0,1333.0
11,179,-4.721133657341195,-14.47787043434391,false,0,0,2591.0
12,87,-6.947364742395888,-3.4467689553512013,true,0,30,1635.0
13,90,12.5155907960539,-8.126257935479014,false,0,0,1359.0
14,180,14.851817819197864,0.4847481982412343,false,0,0,1429.0
15,304,16.91375339783544,-6.703777892075356,false,0,0,1506.0
16,163,-2.1220471228149727,-13.018896003076415,false,0,0,667.0
17,83,16.06393910111785,8.262088466214228,false,0,0,1828.0
18,33,15.262786110719304,-6.659365569134076,false,0,0,636.0
19,24,2.477626181639208,17.072838718045798,false,0,0,2181.0
20,162,15.491838672369232,5.934476146294252,true,0,32,449.0
21,195,14.594846425203537,-4.002031148280243,false,0,0,1109.0
22,202,8.050900786370143,14.526845656161683,false,0,0,1862.0
23,75,-2.1388336644234824,-17.103947414651355,false,0,0,2225.0
24,283,-14.465714439526213,-15.33357003452216,false,0,0,551.0
25,64,-5.053947223867197,13.04730344724795,false,0,0,2288.0
26,296,15.027614423394885,-9.206656548157493,false,0,0,2269.0
27,61,15.821047296036582,10.124934315913698,true,0,11,247.0
28,162,-12.494545390062648,-10.113637408416617,false,0,0,2497.0
29,117,-16.094783642014487,2.4449560407603004,false,0,0,676.0
30,84,11.296924881216224,16.661417848344293,false,18,0,1113.0
31,214,1.768912758846287,4.177702257775454,false,0,0,2349.0
32,314,-8.47047087397424,-5.970281306446059,false,0,0,1782.0
33,21,5.429090943572762,13.241917208409161,false,0,0,1599.0
34,340,-12.208318876526342,-2.5463550052546853,false,0,0,2530.0
35,49,-5.82799989485976,-16.98101544536598,false,0,0,2577.0
36,135,1.6095599463917654,11.7854703381982,false,0,0,1162.0
37,3,-15.859575739668129,5.746426450015626,false,0,0,416.0
38,32,-11.809683465662404,-10.129248528137278,false,0,0,1964.0
39,226,5.855785964973144,-9.488053856049302,false,0,0,864.0
40,123,-7.267338813916709,16.03633044962847,false,0,0,1101.0
41,217,-10.19557006826658,15.295213480065536,false,28,0,2156.0
42,219,-13.050954363138793,-2.6983335147784784,false,0,0,2493.0
43,338,9.883945255347673,12.959865460709791,false,47,0,736.0
44,,,,,,,
45,pcolor,plabel,plabel-color,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
