,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,12,-0.32763430979955116,14.062618995302879,false,0,0,1010.0
1,226,10.439095623836641,-2.2447914164966507,false,0,0,2580.0
2,256,10.039868083161688,15.73790841248481,false,0,0,2101.0
3,307,7.50418666960796,-17.441243109100036,false,0,0,2145.0
4,167,0.9753544223849405,-14.715605833378033,false,0,0,849.0
5,141,13.523830356762222,15.597012772973752,false,0,0,1873.0
6,304,16.141254864596352,-2.045071609539147,false,0,0,1414.0
7,201,6.1441832836879335,2.9779421417719023,true,0,7,1716.0
8,115,-12.561367427818116,-2.068268069544648,false,29,0,1440.0
9,19,5.453015079504951,-10.036558573341614,false,38,0,1587.0
10,138,13.163437521102665,10.731749421991202,false,0,0,748.0
11,69,-11.37554987051852,-17.15569882524753,false,16,0,1909.0
12,226,8.88288249967821,-10.86145984503491,false,0,0,717.0
13,117,-2.3184820179408594,-9.714927107099381,false,0,0,2262.0
14,232,6.979020668835798,3.8239583126928007,true,0,35,1190.0
15,273,1.3954775721228834,-13.085970483913771,false,0,0,1943.0
16,198,8.880441718366084,-6.570378407609193,false,0,0,2306.0
17,319,-12.642553853402285,-3.1429517478229148,false,45,0,2369.0
18,248,6.557910937449725,-2.525622276654246,false,0,0,2350.0
19,52,1.1989352988591229,-9.335739360468983,false,1,0,328.0
20,242,-9.147046378557846,-2.844726176506331,false,0,0,2578.0
21,166,-7.1667312674258214,-3.0207661320699164,false,0,0,757.0
22,357,-8.107737783491407,-5.7566780104381685,false,0,0,2430.0
23,25,-1.8815362083552987,-10.678548985984577,false,0,0,1680.0
24,323,13.272432171821498,15.938765434566525,false,0,0,1243.0
25,216,6.7725700289687145,13.222030951312405,false,0,0,497.0
26,204,11.671365906987106,8.565082414862397,false,0,0,2045.0
27,274,1.0039788508604661,5.055446406981688,false,0,0,945.0
28,290,-10.095574184804796,1.1067995249808633,false,0,0,1182.0
29,148,-13.661811243094585,-5.828396406235723,false,0,0,2237.0
30,59,7.772470108830457,-12.425390929768493,false,17,0,2574.0
31,324,-11.414125768442014,-2.8469980183181014,false,0,0,817.0
32,,,,,,,
33,pcolor,plabel,plabel-color,,,,
34,0,"""""",9.9,,,,
35,0,"""""",9.9,,,,
36,0,"""""",9.9,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
