,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,337,-1.9976309527013627,7.084098759870823,false,0,0,1633.0
1,334,3.360962714708549,-13.859856307647426,false,0,0,1662.0
2,337,-8.82222035034132,-16.385496493935126,false,0,0,1634.0
3,356,-14.538667464726466,7.107074328372012,false,0,0,838.0
4,6,17.30741287502773,5.438705760756733,false,0,0,801.0
5,20,-13.235007528579448,6.507800081749712,false,0,0,884.0
6,349,-4.897359571151309,-8.005016800798924,true,0,9,1915.0
7,79,13.509866764901854,-16.40921652345721,false,0,0,1884.0
8,55,-10.152766892820882,5.067760225794014,false,0,0,2211.0
9,146,-5.160827844979347,-10.244411613566145,false,0,0,2346.0
10,256,7.002716583068835,-13.858929835367494,false,0,0,394.0
11,322,12.681345639483933,-13.449985014221848,false,0,0,1680.0
12,136,-0.4810619062334732,14.71303913755424,false,46,0,727.0
13,119,1.598444509100194,-6.366036650968306,false,0,0,1722.0
14,207,-5.810650241601454,5.943772840225729,false,0,0,594.0
15,269,-10.059262309186703,-17.189213656456467,false,2,0,1778.0
16,23,-0.43341049118329295,-7.292951645402047,false,0,0,498.0
17,254,-10.751634542444647,-16.359478370124176,false,0,0,1324.0
18,16,12.67953918725387,-12.680988228099077,false,0,0,1449.0
19,302,14.415681212987174,-16.577626595322187,false,0,0,490.0
20,239,8.283972987079531,3.5160042531334517,false,0,0,2498.0
21,15,12.320110302432965,1.4224571697864064,false,0,0,1801.0
22,235,12.159680437481386,5.745153015114959,false,6,0,2538.0
23,174,-7.708569030959329,-4.676972758873806,false,0,0,1347.0
24,101,-0.5022177182456171,-15.557994473154917,true,0,6,943.0
25,134,16.47830051740562,5.5081174817318495,false,0,0,354.0
26,337,-2.823005905758481,-6.215198500091168,false,0,0,2034.0
27,323,1.3617591587422087,11.410173111986518,false,0,0,1332.0
28,195,-4.738676612569424,10.890410681752094,false,0,0,435.0
29,98,-8.303389190506682,9.051315513855105,false,0,0,212.0
30,323,14.48092083413505,-11.568596695566734,false,0,0,674.0
31,107,3.9756704203878472,-8.351156741665454,false,0,0,830.0
32,57,1.0982409525974686,-16.923670618539212,false,0,0,581.0
33,45,-1.576134044044713,6.133985075966343,false,0,0,1751.0
34,33,-6.633527562722271,-5.349990232565446,false,0,0,1492.0
35,201,17.045834829299427,1.3602002418997183,false,0,0,552.0
36,303,5.894877113831233,6.386698209827084,false,0,0,2107.0
37,355,-11.00199401788056,-16.07114098763397,false,0,0,472.0
38,205,5.029129698308077,14.294599002256636,false,0,0,2348.0
39,338,-10.644227829943363,9.605805016978533,false,0,0,1483.0
40,101,-4.873434133377794,-7.890977650151891,false,38,0,292.0
41,,,,,,,
42,pcolor,plabel,plabel-color,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
