,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,32,-3.875204712499859,-2.9157446320990563,false,0,0,1616.0
1,350,-6.575513529471106,14.84844743408517,false,0,0,1645.0
2,201,-3.363247188217462,-17.389116350024498,false,0,0,1617.0
3,85,7.9727984864199986,4.294445891046534,false,0,0,821.0
4,88,15.158410094267698,-6.942820828688909,false,16,0,784.0
5,349,-3.8734119741170123,-1.9564782388923756,false,1,0,867.0
6,38,-8.539066684991719,-15.815422828134702,false,0,0,1898.0
7,30,0.5504131907812713,17.179832307239852,false,0,0,1867.0
8,336,-6.682706767149812,10.543972202267815,false,0,0,2194.0
9,13,-16.209766846117546,-4.93024297879552,false,0,0,2329.0
10,172,14.27705735251427,-4.024917095901158,false,0,0,377.0
11,168,4.94748025672999,-15.10766845456107,false,1,0,1663.0
12,109,-8.407509216155262,-12.02066685100628,true,0,30,710.0
13,28,-10.062279407117574,-6.466570243401626,false,0,0,1705.0
14,327,-5.959648819387208,9.285518096956551,false,0,0,577.0
15,168,-3.524916353627122,-16.5146261237987,true,0,39,902.0
16,146,-0.3294801871465445,-9.374220216447988,false,19,0,1761.0
17,219,-5.28816947812707,-8.204630553741822,false,0,0,481.0
18,139,-16.27603502711534,9.27287078035427,false,0,0,1307.0
19,346,-16.56661993549437,15.147065241845903,false,0,0,1432.0
20,333,-11.694353494756134,5.871152935010635,false,0,0,473.0
21,184,11.043048680987338,-3.3417876775862876,false,0,0,2481.0
22,78,6.016713501993815,-12.075248648661931,false,0,0,1784.0
23,98,1.695038343032905,13.622889724879816,false,23,0,2521.0
24,82,-15.471050271925304,3.7876000053396712,false,0,0,1330.0
25,149,-5.847475939568656,-5.787383053972126,false,0,0,926.0
26,115,-17.383725209841828,16.826686216651364,false,0,0,337.0
27,50,-4.473546427935102,-12.5787122379768,false,0,0,2017.0
28,82,-7.525352845664178,6.2345893084164326,false,0,0,1315.0
29,309,8.585348427426455,14.062028010917444,false,0,0,418.0
30,291,-11.626304340967101,-15.985012428305545,false,0,0,195.0
31,41,17.282605241879956,15.177922232336845,false,0,0,657.0
32,287,6.7357437001040585,-2.8217129211609135,false,0,0,813.0
33,10,-12.644583548485473,17.237040418474184,false,0,0,564.0
34,76,-9.77159868581615,1.7219728613625394,false,0,0,1734.0
35,342,16.394624140633802,-1.3370689633283401,false,0,0,1475.0
36,76,13.897883605283166,3.227849336130299,false,0,0,535.0
37,297,-15.343320955056654,8.04658672165192,false,0,0,2090.0
38,140,-11.775970413098374,-17.37652440450356,false,0,0,455.0
39,89,5.745231972796188,-14.199719323075389,false,0,0,2331.0
40,284,-11.676635618821766,9.091611481909199,false,0,0,1466.0
41,332,-7.1563100797659915,-10.02003823957547,true,0,38,275.0
42,,,,,,,
43,pcolor,plabel,plabel-color,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
