,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,149,-15.387857081489134,2.0372438119494025,true,0,9,918.0
1,147,-3.797694529176538,-13.651327636283552,false,0,0,1924.0
2,268,13.322701279520226,-2.4872428447535877,true,0,36,1366.0
3,278,9.494809503394206,12.828986755257159,false,0,0,2177.0
4,57,2.7999073551503586,-13.92169330930736,false,0,0,1878.0
5,22,-16.622677304320316,-8.149076127052389,true,0,37,1624.0
6,56,11.233625627874913,-0.02732148137925572,false,0,0,1530.0
7,221,-2.9195080863704765,15.861158004434014,true,0,35,1515.0
8,171,4.022568354238637,7.6433790731852875,false,0,0,1766.0
9,61,5.280906396385032,6.613371653239651,false,0,0,737.0
10,82,-16.26858703217044,-8.901615046882021,false,14,0,484.0
11,263,-5.402527217935756,5.94692666460689,false,0,0,1674.0
12,177,11.941748236923697,13.471186106004764,false,0,0,1927.0
13,359,-4.590600460413792,9.663083293580366,false,0,0,732.0
14,229,3.920543298716158,-17.311996385372822,true,0,15,2580.0
15,55,-4.004055069956298,-12.950811265147603,false,0,0,2539.0
16,56,9.662457697753158,17.49352774821321,false,0,0,1215.0
17,121,-0.6424116064708094,-1.5537411786807307,false,0,0,1872.0
18,36,1.8823774443555013,-13.388895672663374,false,0,0,1278.0
19,13,-16.268116194371572,5.724995155186072,false,0,0,426.0
20,332,-7.460822484901615,0.253475549007284,false,0,0,2163.0
21,75,-5.5068519370909925,-10.54718522155957,false,0,0,384.0
22,192,11.608223514676888,-5.486983727511333,false,0,0,671.0
23,316,3.079376339130635,10.291264311584182,false,0,0,1875.0
24,172,4.344495028041157,-0.14663638206925478,false,0,0,2338.0
25,217,17.37843933582939,2.3438922604896035,true,0,17,2415.0
26,311,-13.356375920434033,-7.967119286211592,true,0,38,726.0
27,326,-6.639557195847901,10.053292860078033,false,0,0,2538.0
28,323,11.733807096413265,-3.7858306075534522,false,0,0,420.0
29,171,-3.157813836636859,6.630542751402732,true,0,35,1805.0
30,58,13.782226563073046,-15.350912868565382,true,0,18,1758.0
31,208,12.080699827757506,1.8882195833667885,true,0,23,1081.0
32,181,-8.471143275578813,13.623489254066943,false,0,0,837.0
33,200,1.939420729767465,-0.24371112978141174,true,0,39,774.0
34,97,4.558079413440753,-9.803120650261949,true,0,14,1637.0
35,187,-17.360433252540762,8.03868298386715,false,0,0,2238.0
36,53,-3.561358832433877,-4.605874596135289,true,0,23,1120.0
37,328,-13.604417096140976,12.011853535595163,false,47,0,2394.0
38,49,-1.8080316541863892,-5.895106513472189,false,0,0,754.0
39,276,-2.56923695455768,-2.4667692997792603,false,14,0,1221.0
40,97,2.259337461077813,5.197436343337241,false,0,0,968.0
41,49,-6.67951073531029,17.252178469365784,false,0,0,762.0
42,150,-15.78687263325184,-6.671175894302109,false,0,0,1139.0
43,,,,,,,
44,pcolor,plabel,plabel-color,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
