,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,251,-16.176001921589094,5.129072455497815,true,0,20,929.0
1,224,-8.344940361921774,11.807618521236702,false,0,0,1935.0
2,41,3.7959155152901807,-15.627460482162567,false,0,0,2188.0
3,14,3.332802228701946,-3.819450660337956,false,0,0,1889.0
4,351,-17.072178729704987,1.2661421736581744,false,45,0,1635.0
5,190,11.249048528134615,-9.688825579591136,false,0,0,1541.0
6,146,6.067604898940439,-1.600846386464324,false,0,0,1777.0
7,130,4.948254578897331,12.740320851640107,false,0,0,748.0
8,93,-8.107155864492634,-10.792898000854198,false,3,0,495.0
9,277,-6.565136560773211,-0.5846311489651609,false,0,0,1685.0
10,6,-15.358793377799254,13.314667562396338,false,0,0,1938.0
11,23,-9.739227122136985,16.724176209757946,false,0,0,743.0
12,244,-5.689258166179074,16.46931174145616,true,0,26,2591.0
13,161,-4.198330347549057,13.76505245623833,false,0,0,2550.0
14,64,16.245179571901776,-9.602787685203308,false,0,0,1226.0
15,203,-2.05099920383074,-11.975747893857138,false,0,0,1883.0
16,195,5.061349965601661,-11.533924071682698,false,0,0,1289.0
17,126,-10.326602071560902,8.347053302731714,false,0,0,437.0
18,227,-15.338938427578896,-0.9948827385929961,false,0,0,2174.0
19,160,3.4330571692359104,-13.849888716486012,false,0,0,395.0
20,98,-15.292048846783164,-5.966550232965622,false,0,0,682.0
21,305,0.3697072543045562,-14.850093687763113,false,0,0,1886.0
22,229,-2.168538808586303,-7.965919485681308,false,0,0,2349.0
23,244,10.196175288633114,-4.387606295776134,true,0,28,2426.0
24,232,-9.517093964902244,13.902680149328177,false,0,0,2549.0
25,338,10.791112449755275,5.194110535630362,false,0,0,431.0
26,0,1.3633282119425418,5.3640456497304365,false,47,0,1816.0
27,94,-12.701639720795262,-11.862748118147994,true,0,29,1769.0
28,194,-15.635029838854898,2.2944934509371313,true,0,34,1092.0
29,48,-10.775871181141218,11.359112076600638,false,0,0,848.0
30,108,2.455186936139184,1.106601154476964,false,43,0,785.0
31,100,10.791066633298781,-10.308785370349248,true,0,25,1648.0
32,248,14.969267273110882,0.11018023574730962,false,0,0,2249.0
33,42,4.195444235736869,-0.7955400737212692,true,0,34,1131.0
34,289,-16.29018804078364,14.420979391337053,false,36,0,2405.0
35,352,-3.888460414786197,4.00861299214832,false,0,0,765.0
36,321,-10.103567655862419,-4.20969111481771,false,3,0,1232.0
37,171,8.209117928690208,-0.09833126403871872,false,0,0,979.0
38,155,-0.6414515336841908,15.800217703203685,true,0,3,773.0
39,28,-9.933158032814177,1.5357673428956247,false,0,0,1150.0
40,,,,,,,
41,pcolor,plabel,plabel-color,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
