,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,102,-4.584824516063724,16.981913305861685,true,0,32,697.0
1,222,14.282202309930891,2.1182678621772784,true,0,20,1703.0
2,61,9.348069506132056,4.695816398762214,true,0,40,374.0
3,107,-3.30160953701231,11.816911881982794,false,0,0,1145.0
4,239,10.919585095068486,3.353273085260442,false,38,0,1956.0
5,211,-13.650476330955875,-6.156790842108594,true,0,28,1657.0
6,294,-7.339638995499551,6.4001443505142985,false,18,0,1403.0
7,162,9.88674368415533,14.016415503972084,false,8,0,1309.0
8,8,-15.237520058195441,9.389421647764504,false,34,0,1294.0
9,15,10.856993104892187,-15.43200460300646,false,8,0,1545.0
10,207,2.7903365801677467,15.734126617173436,false,24,0,516.0
11,107,5.992272796377507,0.9569307507415888,false,0,0,263.0
12,52,-5.440545044231708,0.5867120248907892,false,49,0,1736.0
13,95,-8.62399833979202,-14.390394829718723,false,51,0,1453.0
14,268,-14.274729362446887,-13.925062550437037,false,19,0,1706.0
15,200,16.511814186558556,9.51266679665376,false,0,0,1755.0
16,359,-1.2314810569786552,10.262573523665582,true,0,2,1071.0
17,356,17.4861648445106,-8.762392746422536,false,0,0,1938.0
18,269,7.553213963710756,-2.1406155602745143,true,0,14,1772.0
19,245,10.393495203237809,17.262109338612344,false,31,0,511.0
20,238,13.386719800065379,8.830365632872534,false,0,0,2359.0
21,35,15.055552313469708,-10.903212584870456,false,34,0,2146.0
22,298,1.1684007460359802,-8.815134410590971,false,34,0,2318.0
23,341,-16.90544482461632,-3.058673614328209,true,0,40,293.0
24,95,-3.5045387123305005,-12.3956954722551,false,18,0,994.0
25,139,-6.700654105475481,-14.143944547725548,false,3,0,182.0
26,212,-13.96573534288321,-5.686286352039045,false,0,0,1037.0
27,262,-9.030344361506456,4.001640156327568,false,30,0,646.0
28,195,-4.42442578801511,7.964801058441988,false,0,0,2244.0
29,103,4.05335352681366,4.239755738826021,false,23,0,1651.0
30,63,13.300444281678583,-11.134903597933503,true,0,25,2210.0
31,203,-0.2785674779914956,10.726983425287306,false,38,0,1057.0
32,242,6.6121298335605205,0.40914914143325487,false,31,0,205.0
33,326,-15.17656051758784,12.048739486110023,false,0,0,2119.0
34,237,2.7017239042401644,-8.890349715038875,true,0,8,1942.0
35,330,9.797389019766186,15.301405941359903,true,0,26,474.0
36,165,3.799413958286421,-16.51481259957138,false,0,0,163.0
37,290,13.889931165826416,-10.295826189796992,false,30,0,450.0
38,30,-4.534117741288001,-16.5775449202654,false,21,0,2463.0
39,68,-14.998655274953052,-4.2158551285469,false,46,0,1654.0
40,8,-17.475109695538904,13.306481438677283,false,25,0,1337.0
41,335,-14.59803753282421,-8.068389684033093,false,7,0,2117.0
42,87,12.52074517896915,-2.7992840524152487,false,46,0,2194.0
43,207,14.013730851056142,15.991774776605292,true,0,18,569.0
44,128,-16.417270498795187,-5.110996960468012,true,0,38,505.0
45,92,-9.337246051920689,6.995597100014816,true,0,20,2317.0
46,57,3.7331820705000354,7.002619627134395,false,0,0,199.0
47,193,-13.61101073406456,2.1136567569456997,true,0,17,1561.0
48,210,-11.705300409557319,-3.3969174563800495,true,0,39,1545.0
49,71,-8.328144044886779,-0.071673086234387,false,42,0,2380.0
50,147,-2.9868278701474384,7.018885154470429,false,0,0,1584.0
51,230,4.790087611499088,-17.072546208502256,false,35,0,1537.0
52,137,10.644414513956855,-17.045685125298295,false,0,0,860.0
53,10,17.0405737237135,6.077154600645782,true,0,34,616.0
54,325,8.38997755246387,-0.8029653862274418,false,19,0,553.0
55,213,10.755888458645293,-6.442000165574441,false,0,0,1416.0
56,106,-6.639932569920572,7.231452975350333,false,10,0,2456.0
57,115,-5.8644424568316715,9.966234696624404,false,0,0,2017.0
58,253,4.210627891866098,0.17211987057080952,false,0,0,899.0
59,310,-6.4441275549150205,6.733907890526581,false,0,0,2173.0
60,78,0.30378340181003594,8.423564357416609,true,0,20,533.0
61,239,10.02617887995594,14.647857285154858,false,0,0,1000.0
62,327,5.905155923563614,2.878617253993206,false,0,0,747.0
63,13,9.421164220841815,-13.973430260540047,false,0,0,1351.0
64,316,-4.0607007888836835,15.981526779192068,false,0,0,541.0
65,191,10.191352236848177,-1.5367889496903835,false,11,0,918.0
66,,,,,,,
67,pcolor,plabel,plabel-color,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
