,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,37,-5.7766680773717605,-12.894373155284244,false,0,0,850.0
1,283,14.140979651187687,-4.81494937834606,false,0,0,1856.0
2,94,2.9211605014398927,-9.721984661246047,false,0,0,527.0
3,260,-8.489556080927525,14.652582596805958,false,0,0,1298.0
4,14,9.873502274092225,-6.658288989200543,false,0,0,2109.0
5,4,-1.0396847232414252,9.626061128882698,false,0,0,1810.0
6,16,-13.411208096716065,15.615609634431618,false,0,0,1556.0
7,188,11.555600847290847,-16.84996599278325,false,0,0,1462.0
8,323,16.379115765272452,-10.841970280361037,false,0,0,1447.0
9,69,3.810042642912504,-7.2223983287967926,false,0,0,1698.0
10,145,7.400872969802754,-5.320647539677609,false,0,0,669.0
11,77,12.166154559640477,10.267519236208148,true,0,11,416.0
12,206,0.7903604821219279,-14.537305205827748,false,6,0,1606.0
13,287,-3.7982930482794575,-6.627279794545377,false,0,0,1859.0
14,161,13.616522331898313,-3.9882447344432563,true,0,15,2091.0
15,28,16.329661851023012,-7.302895221435295,false,0,0,664.0
16,79,3.7447034141649853,8.145150603389641,false,0,0,2512.0
17,109,-9.441507280862185,-9.906048882573016,false,0,0,2471.0
18,250,15.806513375136966,6.28882110059305,false,0,0,1147.0
19,227,-1.8636530039748684,14.736021038032877,false,0,0,799.0
20,293,-5.2029807543715085,-0.9099593129828324,false,0,0,1804.0
21,126,-15.493572825698948,-0.7878099042497335,false,0,0,1210.0
22,245,-4.532982571510351,-0.03434497570259054,false,0,0,358.0
23,217,-4.1207232027006375,1.4720685512042202,false,0,0,2272.0
24,113,2.7091192446516015,-2.5908380736252314,false,0,0,2095.0
25,142,17.3281922029131,-13.187977130343103,false,0,0,316.0
26,160,-12.729907109924026,0.40122592118179157,false,34,0,603.0
27,241,-7.7750662242826465,0.8254667009648413,false,0,0,1807.0
28,144,-7.703084799997349,13.950077624603011,false,0,0,2270.0
29,38,-13.98905453671137,-14.842218204735003,false,0,0,2347.0
30,42,7.054416224798129,-4.377530318097289,false,0,0,658.0
31,241,-6.919282983756631,10.387342580985479,false,0,0,2470.0
32,287,7.438172095031653,7.440396867668488,false,0,0,352.0
33,261,3.400996521242043,3.760154234508798,false,0,0,2533.0
34,71,-13.861517931240897,1.9654203228553142,false,0,0,1737.0
35,279,-9.50119377668416,15.213591047997264,false,0,0,1690.0
36,233,-2.8149701162577165,16.08812213874681,false,0,0,1013.0
37,194,2.411333768394373,7.479532251804561,false,0,0,769.0
38,283,5.473818698021201,-16.517421829641563,false,0,0,706.0
39,93,-6.534023988371392,13.202997239022254,false,0,0,1569.0
40,44,6.459722179192564,9.845132635731037,false,0,0,2170.0
41,221,-14.080239805482465,17.22546487594805,false,21,0,1052.0
42,258,-11.276547999180078,7.8589273741578545,false,0,0,2326.0
43,148,-8.852376197406107,10.74374774487381,false,0,0,686.0
44,158,-11.3934319824111,4.304039419351155,true,0,11,1153.0
45,256,16.84434178052746,-5.040231446611731,false,0,0,900.0
46,60,11.863612278202723,17.13840266677634,false,0,0,694.0
47,286,7.797504649371277,-15.963163298914674,false,0,0,1071.0
48,,,,,,,
49,pcolor,plabel,plabel-color,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
