,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,8,-9.565149273416477,-17.173428523345823,false,0,0,2411.0
1,100,-2.679585627234197,13.382474047646616,true,0,4,861.0
2,164,-16.15905904871305,8.669436747651051,false,0,0,881.0
3,245,0.6333978933878446,-0.9910559002069618,false,0,0,868.0
4,60,-15.944052799250636,5.982697518414954,false,0,0,994.0
5,198,-8.128223564899955,6.790158133361029,false,7,0,1379.0
6,303,2.665315726395349,-0.10370059177980251,false,0,0,1839.0
7,77,6.351868991856411,3.5655652235952897,false,0,0,2151.0
8,89,-12.219222652735176,-3.5389129420253895,false,0,0,2190.0
9,292,-15.669346203709512,-9.088495606866932,false,0,0,437.0
10,147,4.657522023570937,2.1664340378941254,false,0,0,2188.0
11,204,2.192371047380295,-16.283786211720127,true,0,4,1841.0
12,168,0.6759454755075237,11.582462325430674,false,0,0,1045.0
13,175,3.6857493487755337,-16.310094645290373,true,0,5,2047.0
14,185,4.456828347577732,-5.327908551144651,false,0,0,615.0
15,338,-11.989605709025462,17.16143764739826,false,17,0,473.0
16,136,-16.276664301566043,5.741696798750905,false,0,0,1874.0
17,110,8.956170920736975,-16.981836309588378,true,0,4,977.0
18,15,0.06429949290685644,9.64186922260775,false,0,0,1748.0
19,151,15.03520186469604,-1.249987865372348,true,0,27,1673.0
20,77,4.7604650881389645,1.4280353950795497,false,42,0,1605.0
21,213,-15.310891830664746,-15.024510252234736,false,0,0,1507.0
22,211,12.5180480675638,-6.914478824197106,false,0,0,724.0
23,308,-14.416559730029334,-4.8808954283030035,false,0,0,1211.0
24,74,-6.042287820989006,-14.753700632761522,false,0,0,1538.0
25,350,7.5710524073600665,-8.90655070297982,false,0,0,1981.0
26,259,4.373286248567011,-3.6158249313327806,false,0,0,1956.0
27,118,8.110207336168124,4.398397300084597,false,0,0,2435.0
28,220,-7.782884740111401,3.3317726536267385,false,0,0,995.0
29,237,2.2556057775606377,16.336128529522135,true,0,16,2271.0
30,209,4.944814054909238,5.816312920441099,false,0,0,2525.0
31,206,-10.185613520608996,13.734518259879339,false,0,0,1816.0
32,61,-16.690785218381997,-7.0049714683613,false,0,0,653.0
33,352,-15.844233839956809,-0.4289402251645599,true,0,19,1934.0
34,232,5.704981781713999,1.1028649432614865,true,0,11,2111.0
35,8,5.699656475182993,6.892039209944632,false,0,0,1333.0
36,55,-8.549938569707486,-4.856330165069737,false,0,0,2289.0
37,97,-13.917819454973197,-8.520732787434177,false,0,0,1595.0
38,291,8.680225973736638,9.233749585404421,false,0,0,653.0
39,289,-9.632436099721119,13.624800086250513,false,0,0,2576.0
40,,,,,,,
41,pcolor,plabel,plabel-color,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
