,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,317,7.863844194143261,15.94999452694722,false,16,0,1126.0
1,151,-8.6930342582223,15.4975948472974,false,2,0,2120.0
2,333,-3.1720063177926754,-9.881557938925546,false,0,0,570.0
3,36,-12.072288011102073,-1.467409952605382,false,0,0,2151.0
4,330,-16.62963505042172,2.6024363854978843,false,0,0,2461.0
5,269,-12.428849851450744,-6.000163618013432,false,2,0,2188.0
6,269,14.279194137356175,-14.628940316220739,false,0,0,1642.0
7,95,15.355691853026206,5.765177895646204,false,0,0,590.0
8,200,12.401253527145483,-15.018440130868244,true,0,11,577.0
9,127,13.873984675337974,13.427958709237371,false,0,0,703.0
10,311,5.53173345376557,-1.1057596063778732,false,0,0,1088.0
11,340,2.712870309912249,2.9533532684166555,false,0,0,1548.0
12,239,11.705191465323656,-12.558053085148286,false,0,0,1860.0
13,196,16.307006344071976,4.45605422100683,false,0,0,1899.0
14,64,-0.10508888949428052,10.05926671568737,false,0,0,146.0
15,263,0.9996356804539428,-15.130019775647728,false,0,0,2282.0
16,129,-8.873396464897954,-13.046742626819077,false,50,0,1897.0
17,166,7.782730117720336,13.36175964734929,false,45,0,1550.0
18,226,2.4878035919390316,11.722638940236962,false,13,0,754.0
19,44,-14.669991195792875,11.661831344228657,false,7,0,1756.0
20,138,-12.271017944644145,12.321075916612612,false,0,0,324.0
21,105,-6.381518614780276,10.351196809398555,false,0,0,182.0
22,291,-1.440438914576069,-15.522839321436344,false,0,0,1583.0
23,291,-8.656212646049623,4.936114740775155,false,0,0,686.0
24,3,-9.1972854787367,-17.11618874768936,false,0,0,1457.0
25,219,-0.9432355196513921,16.582442902326676,false,1,0,1382.0
26,180,7.307944497421227,-4.0426331907065896,false,0,0,1314.0
27,69,-17.100940638081745,-1.7987457998960106,false,0,0,1216.0
28,22,11.643928836230044,-0.7841382385578364,false,0,0,664.0
29,37,12.646784727412808,-0.6489148869588592,false,1,0,1763.0
30,92,3.0397378242587103,-5.044757379898359,false,27,0,433.0
31,203,8.805412390801521,-12.667944068526301,false,0,0,920.0
32,249,-12.02460514163918,16.849867652378315,false,0,0,2382.0
33,327,12.392790485111234,11.218768984716217,false,0,0,1247.0
34,213,9.75548734328796,5.4161670673094875,false,0,0,1690.0
35,217,-13.542244367164137,-16.49746532358108,false,6,0,1665.0
36,33,13.892855014412257,-9.567132061072318,false,0,0,2144.0
37,270,5.412522721709925,8.828784880987797,false,0,0,704.0
38,256,1.446956860892842,3.021448184990233,false,0,0,1980.0
39,204,4.123923543038303,-9.859423846261238,false,0,0,2422.0
40,334,16.587205124934172,14.814489823244433,false,0,0,2234.0
41,55,3.6056106541201345,-13.598902522365762,false,0,0,1525.0
42,83,6.686562256648423,14.797150365401322,false,2,0,362.0
43,72,16.316174763770228,12.455534671410799,true,0,27,2038.0
44,254,-1.513622017650811,-15.877183492308063,false,22,0,1643.0
45,328,10.374019317990143,3.6596240370115787,false,0,0,1820.0
46,180,5.076440473841282,-4.04729620286135,false,38,0,1042.0
47,288,-4.824603270116004,-15.741277156789906,false,0,0,1998.0
48,348,-8.530138550808207,-12.013851806533864,false,0,0,1304.0
49,357,14.474632431000082,11.69240463571355,false,20,0,2454.0
50,357,-10.943517196741213,14.623146357268748,false,0,0,362.0
51,50,-0.3016048987941683,-2.31263762578368,false,41,0,2285.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
