,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,24,16.236827969747985,16.27322788250514,false,0,0,2380.0
1,96,-17.320098893849984,-3.5073978443681484,false,0,0,830.0
2,291,1.9081384101668406,15.822278213733998,true,0,12,2448.0
3,188,-16.605727971628053,-4.907356868531544,false,0,0,850.0
4,241,2.367615518473472,-11.81456500650124,false,0,0,837.0
5,20,-8.527427313632382,5.034693533814776,false,0,0,963.0
6,52,16.930931669280913,12.770524559251868,false,38,0,1348.0
7,0,-3.373214017258982,-2.6074225242019082,false,0,0,1808.0
8,187,1.757740755911777,10.270966516841828,false,0,0,2120.0
9,166,-5.178996708407678,3.693401330219294,false,0,0,2159.0
10,187,-11.558408790806391,3.569888570213004,false,0,0,406.0
11,251,13.828713121534726,12.132274645192537,true,0,24,2542.0
12,81,10.929293702280459,-6.678535963022701,false,0,0,2157.0
13,248,-14.793254399084732,13.01373745982246,false,0,0,1810.0
14,70,-8.195332291050919,7.044311634520551,false,0,0,1014.0
15,15,11.946930835209862,9.099293552348882,false,11,0,2016.0
16,161,-5.285087140788839,6.2096135561249675,false,0,0,584.0
17,336,-15.107263164727467,-5.960143960901017,false,48,0,442.0
18,116,-16.125619363436286,-13.29723351991971,false,0,0,1843.0
19,337,4.108463761675242,-3.518344255729783,false,0,0,946.0
20,248,15.58206844845065,-12.255533287102942,false,0,0,1717.0
21,359,11.108008895624815,5.9067810447794145,false,0,0,1642.0
22,55,7.2107263067058485,-16.03459741527386,true,0,20,1574.0
23,173,-10.415403438278917,-9.421238033490686,false,18,0,1476.0
24,10,-17.281206702854558,7.963869717000928,false,0,0,693.0
25,145,-12.379809708925483,-15.023768177862564,false,0,0,1180.0
26,49,9.70973215044695,4.718113672708796,false,0,0,1507.0
27,344,-4.493053213182751,-6.868155779464618,false,0,0,1950.0
28,192,10.325229884705632,3.6109900025528994,false,0,0,1925.0
29,82,2.6323211674568734,14.09554376547961,false,0,0,2404.0
30,75,5.023990185745005,-15.563156328681778,false,0,0,964.0
31,231,13.129275743276338,-13.500909161416754,false,0,0,2240.0
32,316,9.661423272551009,14.365039144349302,false,0,0,2494.0
33,47,-1.6179096917109284,12.795807535475861,false,0,0,1785.0
34,105,15.682925460127699,-10.796171610766649,false,0,0,622.0
35,315,-13.22957633397117,-11.55645959765485,false,0,0,1903.0
36,173,5.501187839536353,1.0024284913463344,false,0,0,2080.0
37,71,-0.02031425352905325,9.835833936336174,false,0,0,1302.0
38,103,-13.056258557858332,6.230311973273255,false,0,0,2258.0
39,2,0.8046945984477207,-6.5123339234179545,false,0,0,1564.0
40,237,14.083604656446564,15.023878918618747,false,0,0,622.0
41,357,-2.684354241809045,2.0257416279095852,false,0,0,2545.0
42,,,,,,,
43,pcolor,plabel,plabel-color,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
