,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,29,-7.670561470744635,-16.72145739216438,false,0,0,2284.0
1,35,-2.590379481830993,-10.762124891302934,false,0,0,734.0
2,312,16.35980417940924,13.20799612641406,true,0,15,2315.0
3,8,15.486500601534775,10.745907219769633,false,0,0,2352.0
4,255,-13.319355180515794,7.710519624404381,false,0,0,754.0
5,79,-10.156102965450367,3.1592024017725677,false,0,0,741.0
6,83,-3.9198548946273273,-2.843380475133336,false,0,0,867.0
7,15,4.466519366265889,-9.644781935851672,false,0,0,1252.0
8,342,-10.557323942962825,-9.055586190818643,false,0,0,1712.0
9,38,-7.5810533679998615,7.25715437688483,false,0,0,2024.0
10,272,4.100093345005895,-9.44926279876805,false,0,0,2063.0
11,137,17.034924835588555,17.224134793832818,false,0,0,310.0
12,307,11.865863079391929,-11.033030316354868,false,0,0,2446.0
13,203,-0.2547378628790374,1.351946984364746,false,0,0,2061.0
14,198,-2.360697732400839,1.9275318936862962,false,0,0,1714.0
15,288,-16.174490632250325,8.255285925074006,false,0,0,918.0
16,185,-13.47298921580213,12.880593563040346,false,0,0,1920.0
17,11,-7.420993459373692,-9.794799535108448,false,0,0,488.0
18,333,3.019100887537892,13.80294531108936,false,0,0,346.0
19,226,-15.330017344702137,-0.8373658330735773,false,0,0,1747.0
20,221,13.56156732787725,12.212199352029263,false,0,0,850.0
21,204,-4.589169545278485,-11.28043176423377,false,0,0,1621.0
22,299,-16.3524547617691,-9.604549451428962,false,0,0,1546.0
23,21,-9.896721029650074,-4.203098201759009,false,0,0,1478.0
24,250,9.040003013712123,7.622739473658735,false,0,0,1380.0
25,124,17.01511414713058,1.2121325726026115,false,0,0,1927.0
26,94,4.978450782342706,-16.96788417721353,false,0,0,597.0
27,58,12.33227587745864,13.37447954299658,false,0,0,1084.0
28,259,10.75585775163993,7.799384044360404,false,0,0,2546.0
29,47,-1.3771286309071138,13.392654242679614,false,0,0,1411.0
30,294,-15.215437278060094,15.755461257425527,false,0,0,1854.0
31,294,-1.4215499000294345,6.002256873722172,false,0,0,1829.0
32,4,15.597625173482601,-13.541521375131916,false,0,0,2308.0
33,177,3.9622256164381726,9.22798931528078,false,25,0,868.0
34,359,-0.13334251066077202,1.997370313231957,false,0,0,2144.0
35,68,-5.75326380971667,12.350081395247123,false,0,0,2586.0
36,290,10.719637565465613,-8.438864088089742,false,0,0,2398.0
37,291,6.472215676776541,9.681049451562071,false,0,0,1689.0
38,311,-15.559462653523315,-6.031029384539557,false,0,0,526.0
39,195,5.062925153916927,-12.872302715145516,false,0,0,1807.0
40,319,5.048047911806531,-13.420813722236739,false,0,0,1984.0
41,45,-0.13447104669502064,3.9226944222277362,false,0,0,1206.0
42,309,-2.3736504469134907,-0.3862924633832725,false,0,0,2162.0
43,23,-16.358745070361532,-3.740600075324539,false,0,0,1468.0
44,112,-15.240532888556604,8.031395485158306,false,0,0,526.0
45,192,1.1581670204867955,-7.918080210608222,false,0,0,2449.0
46,,,,,,,
47,pcolor,plabel,plabel-color,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
