,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,171,-16.404348810160066,15.39579012566066,false,0,0,1532.0
1,335,14.343837894167944,-6.778062587033093,false,0,0,1548.0
2,269,-16.242814354835364,-16.857870516911607,false,2,0,2584.0
3,257,5.574471601660672,12.339891662860978,false,43,0,2365.0
4,18,-3.033886022035864,13.255052064627929,false,37,0,1522.0
5,304,-9.275988258602931,8.685002839759711,false,40,0,927.0
6,159,-9.072307503429284,-8.904114691485773,false,43,0,542.0
7,234,-12.90874321755285,-7.301422004299416,false,2,0,2190.0
8,40,0.8859369332532656,-8.650815772610732,true,0,12,1213.0
9,262,-7.012304109702427,-15.039589759849934,false,0,0,803.0
10,19,11.56805844999524,13.283780116689927,false,0,0,470.0
11,202,-11.17336145780955,15.263869249795434,false,37,0,2521.0
12,177,-12.864945914786771,7.31036971797962,true,0,12,2506.0
13,104,-5.59247750022666,-17.375104483288467,false,50,0,282.0
14,143,14.856576220378333,4.983590012893261,false,45,0,2476.0
15,342,3.501117905288826,16.81510656069436,false,2,0,1070.0
16,36,-9.529296428012671,3.83292750812238,false,11,0,1527.0
17,161,15.236618682926368,-4.128325373774079,false,32,0,177.0
18,93,4.16594077710196,7.399480251397614,true,0,14,2512.0
19,325,11.33779775730014,-8.27055130310711,false,46,0,2392.0
20,322,9.194752158115659,-4.280764794573654,false,38,0,2338.0
21,116,8.690199690989479,-0.19891852374370467,false,46,0,1165.0
22,124,14.00553082148665,4.9158923096051295,false,37,0,1249.0
23,80,10.286839147593893,11.58737508203935,false,0,0,597.0
24,110,6.6872512920772635,-11.119577730987837,false,0,0,1108.0
25,336,14.177230650547425,-13.641015734959252,true,0,35,324.0
26,228,-15.283958166506762,2.562716313996072,false,22,0,956.0
27,134,2.486268468655373,-16.043318614241315,false,0,0,934.0
28,290,-0.2318290361274833,14.70974228278401,false,5,0,1948.0
29,320,13.283946900994172,-5.18284351988251,false,32,0,1248.0
30,100,14.765385343887251,-0.4790868841077829,false,0,0,1457.0
31,354,3.504249567267415,-9.879675681088012,true,0,32,363.0
32,135,6.875257797557657,5.707962239160683,false,2,0,191.0
33,358,9.409854258626739,2.316131942490616,false,22,0,2430.0
34,243,0.6204389148416596,11.143624390045272,false,33,0,1534.0
35,99,8.691072098194075,-10.306213695027974,false,0,0,140.0
36,93,5.322840586841748,12.140384234868709,false,2,0,1207.0
37,270,13.54758486380413,9.440941892517346,false,26,0,127.0
38,339,1.155497575275534,-14.344181622857075,false,2,0,1783.0
39,313,14.849468889218873,-0.7873131390006058,false,23,0,2143.0
40,331,16.044719685521986,3.48706841318012,false,22,0,2430.0
41,327,-10.514413831807069,-3.542304830174442,false,0,0,701.0
42,293,-15.589854536398029,3.1912342287109587,true,0,17,2025.0
43,84,8.887018505936446,13.488191786872228,false,30,0,1423.0
44,311,5.250761841193201,11.30297083033502,false,0,0,1625.0
45,205,-7.216031266859884,14.459224801652145,false,0,0,185.0
46,263,2.1513561393051277,-12.736058819261995,false,5,0,2598.0
47,74,-2.3046085717229703,7.608247568703716,false,19,0,1908.0
48,252,4.239571207414727,-13.306759698080494,true,0,39,2096.0
49,343,1.9047820950882288,-10.86596244909925,false,0,0,1892.0
50,335,3.6572869285792464,-5.7394618559219355,false,45,0,2360.0
51,178,-1.4119291872276234,12.42599687384712,false,0,0,358.0
52,163,-14.715972941601922,14.365528578972517,false,13,0,2109.0
53,80,10.228413339677685,-10.95433633139789,false,2,0,2110.0
54,314,0.37767570819496066,-16.939132039124672,false,40,0,2021.0
55,111,10.868412372807098,-16.738392151116344,true,0,5,170.0
56,92,-11.597421978933152,3.2855285774671747,true,0,18,1449.0
57,,,,,,,
58,pcolor,plabel,plabel-color,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
