,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,293,-5.9583884850260285,-8.995178567508463,false,0,0,2088.0
1,305,-6.051348310987728,-6.880887305345745,false,0,0,991.0
2,251,-16.1538073998897,9.050545189040017,false,0,0,1901.0
3,105,-11.3581947066023,4.196666394579373,false,0,0,1191.0
4,154,13.866634646863709,-16.016187239672245,false,0,0,1989.0
5,84,14.94003947764452,-8.39381524124111,true,0,17,893.0
6,172,16.68930179115816,-5.880783493151645,false,0,0,330.0
7,63,12.815965546899816,16.497911553042396,false,0,0,370.0
8,50,11.294574856033593,8.7104266909942,false,0,0,2281.0
9,142,-0.13360743085255578,-7.64800606485056,true,0,11,827.0
10,332,14.731660522053835,0.767281208019828,false,0,0,2137.0
11,32,-7.563568858906044,-16.956182233667153,false,0,0,722.0
12,211,-1.9615014288823232,-17.40585503116144,false,0,0,2244.0
13,172,4.079103590046734,3.576783843843997,false,0,0,2183.0
14,222,3.4634903605726626,16.376221315499272,false,0,0,313.0
15,101,9.823462335439142,-13.877652710286249,false,0,0,2574.0
16,284,12.888014424465217,-2.35249872122345,false,0,0,500.0
17,224,3.998651020669839,-8.85119967700454,true,0,33,708.0
18,119,-5.738382414211786,-6.743602116445664,true,0,25,2314.0
19,30,-9.484374251369363,5.046411179498976,false,0,0,1775.0
20,59,-3.757209148847486,-7.453562575621188,true,0,32,1360.0
21,312,1.6128083635541985,-3.179652706407279,true,0,15,1111.0
22,306,2.986354125696504,-14.590240725235098,false,0,0,1514.0
23,5,-15.18529419946076,-14.648487279539337,false,0,0,218.0
24,106,-1.358934729519762,14.114440692173558,false,0,0,1736.0
25,214,-7.723163243768868,14.513283312534755,false,50,0,2194.0
26,276,-0.04778854615194361,12.560941926781632,false,0,0,489.0
27,251,-16.245188500963465,-5.013032967005996,false,0,0,1030.0
28,142,16.683750346097753,-15.908341509421923,false,27,0,1073.0
29,29,-15.26773494734095,4.961810965660738,false,0,0,691.0
30,241,14.582370302108231,-7.3451293166553056,false,0,0,252.0
31,120,3.6384206870475837,5.376906148977821,false,49,0,1158.0
32,305,-15.475005486869023,4.579498746854706,false,0,0,1929.0
33,224,0.7378757551796419,-7.898379074848777,false,0,0,2140.0
34,225,1.4932526885096702,10.866187178455462,false,0,0,620.0
35,311,16.700569154347047,12.44729561677698,false,0,0,1331.0
36,356,1.0506295201089462,-5.048106166426292,false,0,0,1491.0
37,273,4.447286485309891,-0.8574808172660062,false,16,0,1944.0
38,39,-4.948177675569505,1.8842881921511048,true,0,6,395.0
39,322,15.74694358532022,-9.658280722412105,false,0,0,511.0
40,338,4.960166897538739,1.373973351518773,false,0,0,329.0
41,325,-2.3424429163734137,6.745982588462094,false,0,0,445.0
42,316,-5.902280271530849,-10.73600286256148,false,15,0,2477.0
43,160,-4.615351584350551,1.2066652731805778,false,0,0,312.0
44,194,11.794737643204666,6.733319398366325,false,0,0,345.0
45,348,1.1824764491515098,8.4912600535721,false,0,0,1445.0
46,304,-7.404067296734471,11.608860677389272,false,0,0,1390.0
47,42,11.770605071189088,8.814741458515586,false,0,0,594.0
48,117,-6.709086728527955,6.199382244488625,false,0,0,841.0
49,353,-4.54318600841002,-12.130838308816822,false,26,0,2465.0
50,334,-0.4203014908932147,-15.988695924067006,false,0,0,2362.0
51,221,16.37715065246884,12.158684257278807,false,10,0,2596.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
