,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,293,-7.13771238358099,-7.638521612730122,false,0,0,2090.0
1,69,-5.459788027816194,-5.582826735014535,false,0,0,993.0
2,274,17.06061779624375,8.504640187458484,false,0,0,1903.0
3,90,-9.702135677611793,3.441956814356601,false,0,0,1193.0
4,144,15.454267594312574,-16.842656640484474,false,0,0,1991.0
5,96,16.919369126025,-8.324695526841834,true,0,19,895.0
6,248,14.855810149554726,-6.678008348308256,false,0,0,332.0
7,331,13.038262707840028,-16.920361958631663,false,0,0,372.0
8,98,13.2411476807382,8.863625294756872,false,0,0,2283.0
9,90,1.7573990933358121,-8.101996564590106,true,0,13,829.0
10,18,14.970921042684655,2.7159017745748057,false,0,0,2139.0
11,85,-6.275002456091562,-15.91272173495646,false,0,0,724.0
12,206,-3.3561773316344357,16.402979217816657,false,0,0,2246.0
13,184,3.0434212900135407,2.320400748481652,false,0,0,2185.0
14,267,2.090254232402177,15.39670150468954,false,0,0,315.0
15,90,11.822853162458237,-13.91255220698875,false,0,0,2576.0
16,150,13.09564271974248,-4.174828880970924,false,0,0,502.0
17,120,4.572304719731541,-10.307504432967576,true,0,35,710.0
18,177,-4.820021054184404,-8.242231651200237,true,0,27,2316.0
19,334,-10.18156444326096,6.911131052087211,false,0,0,1777.0
20,71,-2.3577000735086227,-6.236987896975663,true,0,34,1362.0
21,264,-0.3152939583112765,-3.642549119220233,true,0,17,1113.0
22,209,1.502153678431071,-15.429960935671993,false,0,0,1516.0
23,80,-13.317538853589626,-14.005367539086516,false,0,0,220.0
24,103,0.6116300333572188,13.97664538057735,false,0,0,1738.0
25,273,-9.62058682482261,14.127248121988622,false,48,0,2196.0
26,197,-0.5651113052185454,10.630267106033362,false,0,0,491.0
27,254,17.35517865630914,-6.187464369122162,false,0,0,1032.0
28,138,-16.665491864095724,-16.842295330275864,false,25,0,1075.0
29,60,-13.403080008801936,5.514146921903682,false,0,0,693.0
30,321,13.1544144010111,-5.966168332046287,false,0,0,254.0
31,149,4.908168342180411,3.863679819285202,false,47,0,1160.0
32,230,-16.972403631607172,3.2547127771056683,false,0,0,1931.0
33,248,-0.818628490436983,-9.05013162972166,false,0,0,2142.0
34,223,-0.03679376770925413,9.604914212603086,false,0,0,622.0
35,340,15.663890640562379,14.10632803790154,false,0,0,1333.0
36,72,2.9798336371379053,-4.531177481233585,false,0,0,1493.0
37,294,2.5774362717042543,-0.1583724694674697,false,14,0,1946.0
38,90,-3.75736868019296,2.8659153755987687,true,0,8,397.0
39,83,17.16210799870224,-8.630103591970308,false,0,0,513.0
40,333,3.7748226961800224,2.9469782357696395,false,0,0,331.0
41,29,-1.2148456864405375,8.386646738720467,false,0,0,447.0
42,329,-7.383244172729972,-10.137654606961886,false,13,0,2479.0
43,266,-6.082387197396266,0.25396120657752536,false,0,0,314.0
44,144,12.469678638244797,4.928107705899632,false,0,0,347.0
45,329,0.7197743304843991,10.347056889028787,false,0,0,1447.0
46,280,-8.528048150706745,12.772776923797773,false,0,0,1392.0
47,8,12.316514815224954,10.718554984899757,false,0,0,596.0
48,105,-4.768790837453651,5.715612145042239,false,0,0,843.0
49,320,-5.290502081364213,-10.370271970329572,false,24,0,2467.0
50,303,-1.8746335341642972,-14.656046135445257,false,0,0,2364.0
51,313,14.645949255693276,12.858135023778589,false,8,0,2598.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
