,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,231,-16.503366245612334,-6.725657589051864,false,0,0,1119.0
1,239,-12.904428130735768,-12.506441339711161,false,0,0,2029.0
2,25,3.8083773753488868,0.6215794158407227,false,0,0,1319.0
3,38,-3.49058328689227,-15.46001206364348,false,0,0,2117.0
4,35,3.6646723483078394,3.8483922885689212,false,0,0,1021.0
5,180,-17.3152703667104,8.691698973967428,false,41,0,458.0
6,189,14.086563680103398,-15.924329960692742,false,0,0,498.0
7,108,11.112538060789111,7.2614188698099005,false,0,0,955.0
8,269,-17.264808081168564,15.459944462326257,true,0,13,2372.0
9,177,9.197849223336817,-1.3528556865837222,false,0,0,2311.0
10,273,-12.027516632577145,-15.698213138240874,true,0,15,628.0
11,317,-8.025371827440592,17.04225497999841,false,0,0,1903.0
12,70,-17.010743427057836,13.351682789757367,false,0,0,1642.0
13,348,-1.92386426830495,5.8733264140959935,false,0,0,346.0
14,290,-13.231016529832925,-1.5088597929702576,false,0,0,1864.0
15,100,-3.019161101094678,-14.426918043203177,false,0,0,2322.0
16,197,-9.713376641461554,-2.720466109829103,false,0,0,617.0
17,189,2.0075207224191423,-9.70824340946275,false,0,0,1158.0
18,57,14.387318093174986,-7.002185003413581,false,0,0,1201.0
19,229,1.5718416513340512,3.8134333100932287,false,0,0,819.0
20,323,1.867295257634891,8.738022260078024,false,0,0,1286.0
21,131,10.03413880127965,-3.816991311720102,false,0,0,2057.0
22,75,-12.761626250869746,0.5086670534149422,false,0,0,1459.0
23,233,-6.20246439607728,7.7206759509464105,false,0,0,1619.0
24,333,2.7694435658017253,-8.269074728740618,false,0,0,639.0
25,18,-0.3283326154538245,13.335204373361968,false,0,0,457.0
26,36,13.832681503349423,13.76289757984906,false,0,0,473.0
27,129,8.31282531634355,-8.947751047588142,false,0,0,1573.0
28,260,4.425412133787731,13.671669936604266,false,0,0,1518.0
29,320,-0.8827424883857087,1.1889428559864765,false,0,0,722.0
30,272,-3.6356129384535727,-7.120974140915291,false,0,0,969.0
31,246,-14.598464980191245,15.33107466226658,false,0,0,2593.0
32,252,-0.9004998670802418,13.81636318499972,false,0,0,2490.0
33,,,,,,,
34,pcolor,plabel,plabel-color,,,,
35,0,"""""",9.9,,,,
36,0,"""""",9.9,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
