,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,149,-2.4233549554252733,9.381358032824595,false,0,0,513.0
1,292,13.329418270412571,6.687480054579171,false,21,0,827.0
2,323,15.701736438652011,-6.048607422155619,false,0,0,2497.0
3,184,-14.106631229358392,10.399970738107616,false,10,0,2077.0
4,195,10.406214674470922,-16.102201828158893,false,16,0,159.0
5,67,-6.071944993630147,-13.320769516060542,false,0,0,1086.0
6,101,-2.5990967238467295,-6.149857640737563,false,0,0,1657.0
7,344,12.726246927771664,-7.665027111222127,false,19,0,1919.0
8,100,-11.057969458721535,-14.165480993848973,false,0,0,2584.0
9,13,-15.577601606878444,-3.663285027074341,false,0,0,2419.0
10,115,12.564635992369563,10.351070808989547,false,0,0,200.0
11,219,-11.632785333093162,-9.918315438406244,false,0,0,211.0
12,154,-14.663902216922207,-7.685019688834922,false,0,0,809.0
13,285,6.755809663245732,-8.653370119363402,false,0,0,1653.0
14,159,5.567543136859517,13.576360783888934,false,0,0,1353.0
15,333,-0.24622744045320227,-2.5292225427003503,false,0,0,476.0
16,313,9.340578583024705,-9.734545078707516,false,0,0,1047.0
17,47,-6.857346076681597,3.600511079110505,false,0,0,1794.0
18,99,-0.9535889529708963,-17.09527079392138,false,0,0,476.0
19,107,-6.2509919535366905,-4.863000817239923,false,31,0,1191.0
20,139,-14.812590121820199,-1.38353314380991,false,0,0,2046.0
21,317,-7.438309091239939,1.3572455960413465,false,0,0,1749.0
22,293,-9.573392227511999,-11.939121415075673,false,0,0,1216.0
23,69,-10.990849290941165,5.1718868060996135,false,0,0,624.0
24,148,6.83734393197605,-1.620332893857825,false,0,0,572.0
25,220,-16.996151150519232,-8.810721043705746,false,0,0,2551.0
26,320,-8.437715568751711,4.8666888296004345,false,27,0,2416.0
27,47,-5.700524802742332,17.272332044649453,false,5,0,1776.0
28,103,14.985454715873125,12.011440016475298,false,0,0,2560.0
29,112,8.844295844740373,-9.610227827059086,false,0,0,1794.0
30,224,-4.263252333719255,14.54242198999549,false,0,0,1375.0
31,83,-10.512737640151418,-16.550277282263508,false,0,0,1438.0
32,213,9.807535104502016,4.2331804234480135,false,0,0,1699.0
33,296,-0.01142288765020405,5.96609767437284,false,0,0,1308.0
34,175,2.703657449314722,12.423712963180717,false,0,0,1006.0
35,67,9.365770901176708,-1.9701913702445264,false,30,0,1140.0
36,136,10.62036009382951,-3.681563657273082,false,42,0,1916.0
37,37,4.746045346594028,-15.319525397813509,false,0,0,918.0
38,19,-7.859543069850195,8.124141743996118,false,0,0,326.0
39,234,12.40859190732619,7.948720986827837,true,0,16,2193.0
40,101,3.4533896966476076,-14.522158487303237,false,0,0,2038.0
41,166,14.393329253955496,16.605759237856915,false,18,0,1839.0
42,10,-9.49325796245953,17.256202256937478,false,0,0,1103.0
43,110,9.180770007941655,-12.327872554272663,false,0,0,1799.0
44,242,-9.611723060891162,-6.59121743043181,false,18,0,1384.0
45,181,-9.936251451176103,1.367867455119,false,0,0,1380.0
46,73,13.154605530374608,-7.24184722216051,false,0,0,2026.0
47,113,-5.543350487781614,-6.297711754669613,false,3,0,1177.0
48,86,15.618400302156463,4.061073115626496,false,6,0,2184.0
49,164,-1.8758514457572328,0.9208316006330703,false,0,0,2336.0
50,117,4.458031026563253,-3.1221669313424685,false,0,0,1236.0
51,162,-10.23047163137666,7.283083110484002,false,0,0,2579.0
52,17,11.738781123921102,-12.000958861514329,false,0,0,2147.0
53,285,-7.47924089660953,-12.014618569441176,false,0,0,1564.0
54,249,-3.834962091204785,-4.449849626748947,false,1,0,2103.0
55,,,,,,,
56,pcolor,plabel,plabel-color,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
