,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,179,-0.22446916765596495,-0.08684160486086279,true,0,34,579.0
1,36,-7.00079554821695,-6.403878401130063,false,0,0,893.0
2,276,11.33464160615372,-6.884682750105839,false,0,0,2563.0
3,82,12.688050162526316,3.1001980255395316,false,0,0,2143.0
4,193,-4.4843045301886475,-11.721038478723493,false,0,0,225.0
5,295,3.671831263085558,-12.119291353065455,true,0,21,1152.0
6,149,-12.836139390337088,3.4531120298126265,false,0,0,1723.0
7,333,-3.5539273532401854,-17.421086270657185,false,0,0,1985.0
8,215,15.491787515182303,-15.570464358513162,false,0,0,2485.0
9,228,-8.850216764129097,5.0899845056592286,false,0,0,266.0
10,263,15.64599503684177,2.2159285663508808,false,47,0,277.0
11,141,-11.852575086164295,-4.072032092498912,false,0,0,875.0
12,6,9.170459494765433,5.831550881491796,false,0,0,1719.0
13,203,-0.7177373122094113,-12.389082504006659,false,0,0,1419.0
14,110,-4.738607457386658,-0.995087694377303,false,0,0,542.0
15,250,-11.248490924264306,-1.512383032068581,false,0,0,1113.0
16,173,-11.37101593587271,11.689194204688972,true,0,12,1860.0
17,153,3.356012162628914,-7.846890921596323,false,0,0,542.0
18,181,-9.846122596287326,-1.4111546998292015,false,0,0,1257.0
19,307,0.47091225569881434,-7.682619232937769,false,0,0,2112.0
20,125,-5.179500375570549,-6.41689324199575,false,0,0,1815.0
21,266,14.200076131511869,-0.028866791461243657,false,0,0,1282.0
22,119,-7.750269559037956,15.568530153768004,false,0,0,690.0
23,174,-2.543997937138469,2.574773763222365,false,0,0,638.0
24,30,9.921385883896193,8.812747566567381,false,0,0,2482.0
25,186,-9.355798926671461,-5.442202263443293,false,0,0,1842.0
26,47,11.842871158583115,15.149309899225242,false,0,0,1860.0
27,274,1.4702551435330302,14.118605340825251,false,0,0,1504.0
28,68,-0.8286956604436617,-8.777901212177122,true,0,28,1765.0
29,152,-16.93082321650235,1.95659154008435,false,0,0,1374.0
30,189,2.936550386854908,11.398094944648747,false,0,0,1072.0
31,30,-6.382591604423426,0.4053624215424947,false,0,0,1206.0
32,64,-9.847493645360895,-14.76098890848459,false,0,0,1982.0
33,34,3.5125142693682148,5.64687208402753,false,0,0,984.0
34,208,-8.90451016224399,10.760365662681437,true,0,33,392.0
35,284,13.130329616547067,8.07096043111179,false,0,0,2104.0
36,16,-12.738079863136267,9.472859684543806,false,0,0,1905.0
37,206,-3.481045007499436,-11.367585076356638,false,0,0,1169.0
38,43,-8.782547868780503,13.900917958130698,false,0,0,1865.0
39,289,-7.349945939390214,-6.5021925364933,false,0,0,1450.0
40,310,4.735532145978239,-0.9205418006990371,false,0,0,1446.0
41,335,8.627739271693141,-10.852407114819304,false,0,0,2092.0
42,269,12.86498267970873,6.532312560946926,false,0,0,1243.0
43,279,-2.7966772916088325,9.252090708442331,false,0,0,2250.0
44,329,7.645413999988709,6.926041507290616,false,0,0,2402.0
45,286,14.772443078575872,-9.07652791826504,false,0,0,1302.0
46,125,14.37167140779348,-0.6992975795577835,false,0,0,2213.0
47,119,11.993799713887942,-0.588384860990187,false,0,0,1630.0
48,111,-3.25912511078911,7.39154123293324,false,0,0,2169.0
49,,,,,,,
50,pcolor,plabel,plabel-color,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
