,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,232,-4.512331637514406,2.19910128663885,false,43,0,595.0
1,272,-12.941799019835681,-10.758157187165246,false,0,0,909.0
2,227,12.256751870269888,-11.01386432506718,false,0,0,2579.0
3,60,16.326399811387827,0.4945093880742253,false,0,0,2159.0
4,270,17.21597540141336,-16.26755578384952,false,0,0,241.0
5,149,2.3960002579625352,11.949880677189482,true,0,37,1168.0
6,340,-12.59839798364985,-0.7812020883631761,false,0,0,1739.0
7,240,-8.060176584592927,11.445003409884714,false,0,0,2001.0
8,118,-16.193476214468046,10.188876362177213,false,0,0,2501.0
9,73,-12.366843993775785,1.7274149270466892,false,0,0,282.0
10,354,16.542762036829725,13.326055188771148,false,31,0,293.0
11,200,-12.248593139864546,-16.894331413164615,false,0,0,891.0
12,126,9.733994183183707,14.556938495775405,false,0,0,1735.0
13,263,-11.873848796503227,-6.111704721609061,false,0,0,1435.0
14,93,-7.967110446866357,-8.425176590725718,false,0,0,558.0
15,237,-13.38419544802764,-15.4060179742949,false,0,0,1129.0
16,346,-6.999657787047193,7.410352771968706,true,0,28,1876.0
17,117,2.869271819610632,-13.336447674916995,false,0,0,558.0
18,53,1.1090759494600024,-3.512504005046349,false,0,0,1273.0
19,270,-1.992180590612175,-3.7535595453532373,false,0,0,2128.0
20,132,-0.6260401469710175,-13.877528052892426,false,0,0,1831.0
21,357,15.51583590884704,10.129805581031006,false,0,0,1298.0
22,351,-11.572172933165684,-9.680922400240302,false,0,0,706.0
23,178,0.8044177517952903,-12.472992788293634,false,0,0,654.0
24,268,0.9591255048432613,2.0198615910393007,false,0,0,2498.0
25,263,-12.376989961384448,-10.868908125713252,false,0,0,1858.0
26,30,-10.428643778269834,-17.263487230069128,false,0,0,1876.0
27,273,3.8788082772309127,6.130972143835492,false,0,0,1520.0
28,140,-3.5805652838266626,-10.555052585974018,false,49,0,1781.0
29,293,14.380228291846088,-5.900179335158852,false,0,0,1390.0
30,275,-1.0678704188833483,0.4744559267648394,false,0,0,1088.0
31,42,-10.25531764426443,5.3085375949673965,false,0,0,1222.0
32,27,-0.7743244733311538,-4.540718176677839,false,0,0,1998.0
33,335,-5.6715626467258575,12.017910314001078,false,0,0,1000.0
34,45,-15.86647834641971,11.019506641046688,false,44,0,408.0
35,33,6.550835418852772,12.628829312269374,false,0,0,2120.0
36,3,15.46475214527854,9.168691387516782,false,0,0,1921.0
37,65,3.2025151814841166,16.56657427981587,false,0,0,1185.0
38,203,-16.070545769990428,8.161100682369664,false,0,0,1881.0
39,185,17.007805475819705,-12.175823134428063,false,0,0,1466.0
40,219,-3.735061826223048,7.547935104532148,false,0,0,1462.0
41,328,4.909687692577223,17.18451491947135,false,0,0,2108.0
42,259,0.49321883333694116,5.454151111617035,false,0,0,1259.0
43,236,-10.477375610689025,8.579784599251184,false,0,0,2266.0
44,127,2.3185385429006886,8.680459779196898,false,0,0,2418.0
45,324,14.2919188862931,-8.14461802237692,false,0,0,1318.0
46,71,-7.169432296721081,-4.3720469894472584,false,0,0,2229.0
47,19,15.872479861527165,-2.2356692951961823,false,0,0,1646.0
48,123,3.8953113689086556,7.421786833448967,false,0,0,2185.0
49,,,,,,,
50,pcolor,plabel,plabel-color,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
