,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,164,4.178614265225721,5.425189435084794,false,0,0,444.0
1,242,-2.099660796592056,-6.9358337633203515,true,0,6,1821.0
2,155,-12.278495805701542,-4.998987249900382,false,0,0,2352.0
3,350,11.76798108294218,-16.07595359828887,false,0,0,1840.0
4,256,-13.44181392770705,9.099619196317809,false,0,0,1899.0
5,171,-5.094199122851531,14.565934484373015,false,0,0,2230.0
6,341,-16.767564766866315,-13.624275835390412,false,0,0,1414.0
7,214,-6.705260163018728,-11.257885220007049,false,0,0,992.0
8,56,-16.260608836095248,-6.021183982579807,false,0,0,864.0
9,155,-9.871804955333065,2.8681656506134314,false,0,0,757.0
10,153,-15.757555609610293,12.995000775237084,false,0,0,1724.0
11,289,13.43097906751342,9.903355882784998,false,0,0,2241.0
12,159,1.82010895150812,15.687091075888986,true,0,17,996.0
13,307,15.764455588266374,-6.171273686981199,false,0,0,2305.0
14,53,-5.5189427068450225,-0.6424280274944074,true,0,35,1438.0
15,109,8.813225232280168,-12.881689794641494,false,0,0,855.0
16,144,3.57441848156455,-11.1261263061247,true,0,30,960.0
17,198,-5.35393413830575,-5.129156211608346,false,0,0,2446.0
18,352,4.141840410545804,6.051515657519329,false,0,0,1431.0
19,145,-13.15968696884035,2.3695649770737317,false,0,0,2279.0
20,89,-14.125982072707197,5.109878160980977,false,0,0,658.0
21,239,-0.6345538168942048,17.043936921425267,false,0,0,1108.0
22,142,14.542986375196843,11.172326971836023,false,0,0,308.0
23,213,11.11951423998017,6.14692677467645,false,0,0,1935.0
24,33,14.917054504806122,-3.233161379383105,false,0,0,1992.0
25,252,16.494735606920145,11.933538355029292,false,0,0,1542.0
26,3,3.433863537079027,-14.19145245831792,false,0,0,947.0
27,284,10.738263709877828,-15.008557101678711,false,0,0,934.0
28,50,-10.535337218150222,15.028991745016427,false,0,0,2088.0
29,166,4.190462728821963,3.1143082905652446,false,0,0,1367.0
30,83,-6.243682117719591,16.90940829030858,false,0,0,1428.0
31,39,-15.88136194571872,-15.12720639496795,false,0,0,936.0
32,93,-2.907454255146939,1.4540033155215082,true,0,17,2096.0
33,286,15.038040052052917,15.248936449298146,false,0,0,1245.0
34,213,-8.467373308353261,-0.5112242526845613,true,0,5,681.0
35,101,-0.8813023851815804,12.525315811560104,false,0,0,2536.0
36,259,8.384982299926106,-4.389907639892985,false,0,0,2564.0
37,327,-0.9801753910404221,-2.7315232499753557,true,0,4,2109.0
38,321,-13.567994686493124,-4.372979719089111,true,0,15,1265.0
39,263,-5.627820758351989,-3.603231119363159,true,0,23,1164.0
40,120,-3.624577538705871,4.3156850167401775,false,0,0,486.0
41,17,-10.22768423623894,9.62142538897254,false,0,0,625.0
42,171,-10.345237410383387,-11.435750167563596,false,0,0,412.0
43,315,-9.709593290226017,-11.332473517151648,false,0,0,1605.0
44,253,-7.4081609806470965,-13.145870630335327,false,0,0,1229.0
45,134,5.192346694289094,13.529820608773727,false,0,0,2385.0
46,144,5.308754410372606,-5.6855042969006675,false,0,0,1002.0
47,232,-6.014804648730216,10.47982354436661,false,0,0,2133.0
48,322,8.443300512813565,-10.835756612958768,false,0,0,1398.0
49,,,,,,,
50,pcolor,plabel,plabel-color,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
