,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,242,-15.933155740175472,11.502722492062237,false,0,0,327.0
1,150,17.49744968533267,-16.01195691731521,false,44,0,1704.0
2,108,-15.634253206394988,-11.441880200521899,false,0,0,2235.0
3,49,-16.061953965815466,17.220011997433744,false,34,0,1723.0
4,111,13.400869138117184,5.748443678735782,false,0,0,1782.0
5,217,-3.4839641979619893,6.707247670848663,false,0,0,2113.0
6,163,-4.2988523216450965,-13.65880738309786,false,29,0,2586.0
7,331,10.16217328992556,13.172568285991055,false,0,0,2531.0
8,296,-7.740194872520992,-4.390096797166088,false,8,0,1297.0
9,253,-14.128899757499322,2.3902547511355254,false,0,0,875.0
10,123,15.657444758490808,15.598981427340867,false,1,0,747.0
11,185,-6.518408388532417,-12.379681817706329,false,46,0,640.0
12,357,3.0471790529813587,8.06562900425884,false,19,0,1607.0
13,168,10.699508423159953,-13.97593554808807,false,0,0,2124.0
14,221,7.0277026163018865,-13.977206827525443,true,0,12,825.0
15,165,-1.0947368391032206,10.891049459760875,false,0,0,879.0
16,337,17.130048674750707,16.634590120610262,false,0,0,2188.0
17,220,-15.013835123101522,6.915177786984784,true,0,38,1321.0
18,136,7.257111733770043,6.910535661320575,false,0,0,738.0
19,335,13.226821612454806,8.592415248563032,false,0,0,843.0
20,214,14.497995743660786,16.17418125648388,false,0,0,2329.0
21,79,-7.9410051844298,11.263247381044337,false,0,0,1314.0
22,222,2.9794946505000315,9.796722092749143,false,0,0,2162.0
23,161,1.0488207861430734,-7.481204737073547,false,0,0,1672.0
24,319,-5.934018366346951,-1.8468814672447886,true,0,10,541.0
25,238,3.1079028620657794,-16.19548760194868,false,0,0,991.0
26,134,4.334745558385924,4.071151559742032,false,0,0,1239.0
27,285,8.620150612222389,15.26111469156019,false,0,0,191.0
28,170,0.09940563406779354,-16.79054955682813,false,0,0,1818.0
29,241,16.230873990779415,11.069496888503647,false,0,0,2004.0
30,62,7.514502151880687,-0.5165669113647565,false,0,0,1875.0
31,258,-17.38643535960802,-12.795447118344708,true,0,10,2467.0
32,258,-9.894193792339692,3.032595409414277,false,14,0,1425.0
33,330,16.474359939506698,2.552187677985388,false,0,0,830.0
34,251,6.464510940936169,-1.2133643526315003,false,0,0,817.0
35,205,5.011209899617951,7.854169190921868,false,0,0,1971.0
36,45,-6.828394779863881,14.10486829258649,false,0,0,1250.0
37,182,8.87154340993704,-8.803998475054012,true,0,18,1152.0
38,153,-8.565212003708899,-6.257065718173736,true,0,35,1311.0
39,96,-13.532987361389123,-11.232621544750598,false,0,0,819.0
40,201,-1.9391655909417846,-9.456813676551585,true,0,8,1979.0
41,267,5.911751444901741,-5.425261577695727,false,0,0,1128.0
42,54,-15.915930639294064,8.014257067393057,false,7,0,564.0
43,198,0.735689355301063,4.602184655236276,false,0,0,2419.0
44,164,14.913632626218128,13.115649387780472,false,0,0,2447.0
45,80,-3.6412186360319723,-3.4708283311867425,false,15,0,1992.0
46,198,8.98609389028301,-3.3632277741691405,true,0,9,387.0
47,351,6.351372791223708,-6.095585887065605,false,0,0,1148.0
48,5,-12.3085413215239,7.969113576555144,false,0,0,1047.0
49,230,-13.320105957631508,-11.462653945143948,false,9,0,369.0
50,231,-4.447478794043975,-6.1276350367726975,true,0,8,508.0
51,135,1.9769442173995264,-2.6116779883672328,true,0,14,295.0
52,227,0.3003202063633992,-16.028905630229918,false,0,0,1488.0
53,121,-8.324491036200143,-6.265914183653386,true,0,4,1112.0
54,358,16.177534209849185,-7.41987534532323,false,0,0,2268.0
55,119,-17.396507136078426,4.932068911698768,true,0,16,1072.0
56,18,-12.38409983543829,7.827749636578745,false,0,0,885.0
57,269,0.037493382586215374,12.478021201586483,false,0,0,2016.0
58,88,-15.761714627798668,-7.7121052985560095,false,0,0,2548.0
59,255,-12.811793089064237,-1.843665984757981,false,0,0,1281.0
60,,,,,,,
61,pcolor,plabel,plabel-color,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
