,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,274,-9.21788739459143,-11.556830868295568,false,0,0,387.0
1,233,-11.166813808037102,12.428762487837973,false,0,0,1764.0
2,123,3.832171282492285,2.3960533713956775,false,0,0,2295.0
3,106,3.780904518434399,-9.067537720544804,false,0,0,1783.0
4,67,10.267518478314983,-15.15196136498673,false,0,0,1842.0
5,229,-17.427436620750314,0.9816015570992489,false,0,0,2173.0
6,74,3.72713358771484,7.768092156778984,false,0,0,2591.0
7,270,-4.29448977007679,14.238122741885118,false,0,0,1357.0
8,185,12.098102564234159,17.376277482038642,false,35,0,935.0
9,157,16.679905642233134,5.553306233824771,false,0,0,807.0
10,59,6.155475508695791,-11.198283302418583,false,0,0,700.0
11,62,-4.1631304924989285,12.536352095727574,false,0,0,1667.0
12,276,10.0271854178013,16.651496237681712,false,0,0,2184.0
13,249,8.725480524234868,12.286763760487917,false,0,0,939.0
14,175,-5.419449494526542,-5.45207727917423,false,0,0,2248.0
15,218,-15.070180436579001,4.632766801561803,false,0,0,1381.0
16,286,13.477937472560761,-6.875848369773198,false,0,0,798.0
17,220,4.577407297771661,4.896847828469289,false,0,0,903.0
18,112,5.005954620751436,10.680000078366024,false,0,0,2389.0
19,133,-4.7536943280818065,15.74151579740816,false,0,0,1374.0
20,234,-11.621366075058532,-7.051853141902707,false,0,0,2222.0
21,60,-3.1886157100415096,-5.098562848012113,false,23,0,601.0
22,333,10.067222988702861,10.437442321751256,false,0,0,1051.0
23,17,-3.499692230577956,-5.407009102811306,true,0,10,1299.0
24,124,-5.093717428281395,10.557219087823947,false,0,0,251.0
25,177,4.2968841779683045,16.45612807845755,false,0,0,1878.0
26,195,2.640261863312912,-17.37845866991628,true,0,36,2064.0
27,208,5.079039223720639,-2.358235092504074,false,0,0,1935.0
28,177,12.714594007328392,-1.764090392647672,false,0,0,1485.0
29,330,-13.525413485792864,1.5194168574627265,false,0,0,890.0
30,228,-0.06851870850182684,1.624001243350481,false,0,0,877.0
31,358,9.14633885077557,-10.012265506948491,false,0,0,2031.0
32,207,4.260753665256023,-2.8268420313589946,false,50,0,1310.0
33,348,-4.635761827896953,6.5883383838101555,false,0,0,1371.0
34,66,4.681934997265253,-16.58512650236647,false,0,0,879.0
35,59,11.177864524399968,11.963691643794705,false,25,0,2039.0
36,122,5.699355388807091,-0.7234282382461684,false,0,0,1188.0
37,124,1.0201332354163373,-9.675320258098973,false,0,0,624.0
38,299,1.4290460997404217,16.936634555053732,false,0,0,2479.0
39,19,-13.817511165202959,-8.673722653222564,false,0,0,2507.0
40,117,4.582831792912765,4.976470291461419,false,0,0,2052.0
41,312,16.51688080508377,-4.097825338933854,false,0,0,1208.0
42,84,-2.936998781169719,2.4781699171574845,false,0,0,1107.0
43,326,8.984389422429478,9.393925403454814,false,0,0,429.0
44,133,17.28585337191608,-5.100082471179501,false,25,0,568.0
45,98,-16.60548038891177,-11.022456773673023,false,19,0,355.0
46,199,13.38084045453078,-7.342625594727737,false,0,0,1548.0
47,331,0.3721197384963456,-16.355523759444914,false,29,0,1172.0
48,118,-7.395521884088164,3.465753829364763,false,0,0,2328.0
49,142,3.301450388658669,-0.9373753624443241,false,0,0,945.0
50,3,10.586385997990087,-4.510683639634188,false,0,0,2076.0
51,115,2.3853279234162015,-2.7234548662255524,false,37,0,1341.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
