,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,253,10.73676627828969,-15.036480878592421,false,0,0,2594.0
1,215,-7.506024242256321,-4.909623798943856,false,0,0,294.0
2,265,-13.201050379982703,3.015078450567751,true,0,16,1671.0
3,297,-0.6636926348855846,0.19868576693633194,false,26,0,2202.0
4,159,2.864142566951699,-5.292918721346986,true,0,26,1690.0
5,184,0.8934505989629743,-3.4024812068560983,false,0,0,1749.0
6,95,13.290622374969056,14.729340087831797,false,1,0,2080.0
7,166,-11.484595862684099,-7.765524591456439,true,0,31,2553.0
8,17,7.198098201686106,-14.397605926057002,false,0,0,2498.0
9,56,-13.585687487410715,-6.2753722912784315,false,41,0,1264.0
10,341,-7.652984873335225,-8.285670699484719,false,0,0,842.0
11,308,12.88648327005009,-7.457570501306196,false,34,0,714.0
12,168,-7.2184185571233765,6.103172900031758,true,0,14,607.0
13,209,-1.409357234344811,-16.01755207425627,true,0,28,1954.0
14,127,6.177110906208858,-0.19306397550632104,false,52,0,1574.0
15,75,-14.4689490297806,-13.558969692003465,false,0,0,2091.0
16,109,4.828469381922379,-5.994633225102311,false,0,0,792.0
17,290,0.022715014365835562,15.253877109347311,false,0,0,846.0
18,29,11.848687158677098,3.7674989654765536,false,0,0,2155.0
19,116,-11.736190317687859,-16.117508871394,true,0,5,1288.0
20,168,16.225449105952208,-1.1285484071695902,true,0,24,1050.0
21,128,-6.948191273248986,-12.65154054807968,false,0,0,705.0
22,167,1.4699909440969403,9.554116321346424,false,0,0,810.0
23,327,8.900380612522307,7.442778650768577,false,0,0,2296.0
24,330,-11.984828907721875,-12.0822732972067,false,20,0,1281.0
25,255,-12.128430522999519,11.487257762252753,false,0,0,2129.0
26,236,6.400449968906026,6.246015059368335,false,0,0,1639.0
27,333,-17.086682726329574,0.46304905684090547,false,3,0,508.0
28,218,13.032658035096215,-8.391674614639202,false,15,0,2596.0
29,268,7.794476053257124,10.147883674653936,false,18,0,958.0
30,155,-7.112125520392778,-16.11691611232469,false,0,0,1206.0
31,326,6.584367028520049,-1.0003442818423516,false,0,0,158.0
32,85,-10.835521346327074,-16.248335806542652,false,0,0,1785.0
33,326,-15.926692134886652,-14.373779710109611,false,0,0,1971.0
34,212,1.4145860724579165,3.5770672672446215,false,0,0,1842.0
35,13,-0.005387360310686734,6.52383987220276,false,0,0,2434.0
36,319,12.801860944217237,-3.8070339744566946,false,47,0,1392.0
37,285,-14.410061026876269,-13.256717141754912,false,0,0,797.0
38,88,-13.963814541975239,17.11232719355002,true,0,34,875.0
39,308,10.087643234806206,4.745083397773426,false,5,0,784.0
40,22,-6.084003117903261,6.5213788936142825,false,32,0,1938.0
41,263,-15.912502728297333,5.606236298604215,false,0,0,1217.0
42,106,-11.23545806520273,5.593288864294235,false,0,0,1119.0
43,57,14.90858243174154,-9.083184718199902,true,0,2,1278.0
44,69,14.095939775079705,5.070080516423318,false,0,0,786.0
45,176,1.1671977195924508,0.6901461954729919,false,0,0,1946.0
46,39,-6.543993550736581,-9.30467706482364,false,0,0,1095.0
47,91,-16.20552144303875,14.769803982359514,false,40,0,531.0
48,107,13.892165473760198,-8.819426050731364,true,0,9,653.0
49,141,-12.812259095175898,-13.175788694097815,false,0,0,2386.0
50,331,-10.553497608006085,11.736740334472698,false,0,0,2414.0
51,299,-5.426263373860978,-4.931049130326536,false,48,0,1959.0
52,43,15.505217720668726,-0.39057238998236965,false,0,0,354.0
53,170,12.803256718995794,4.318621283873821,false,33,0,1115.0
54,235,-9.41009379812994,-7.196890077588338,false,10,0,1014.0
55,205,1.563047318397581,0.8874999501741749,false,42,0,336.0
56,149,0.2957904811267126,-0.8177169934027887,false,0,0,475.0
57,356,-8.263873196368529,-11.144950384102389,false,0,0,262.0
58,196,-10.165562675263669,-13.174718539252217,false,0,0,1455.0
59,215,-7.072451000184929,3.8940167287155534,false,0,0,1079.0
60,0,-16.20974395171493,2.6545575004254927,false,0,0,2235.0
61,22,2.307983447490963,-9.152588163180244,false,0,0,1039.0
62,271,-3.4233311313152432,-9.727402193210148,false,8,0,852.0
63,133,2.1623524819741453,15.643714226326969,false,0,0,1983.0
64,102,3.819366339200456,9.239521047023423,false,0,0,2515.0
65,280,-3.910640277925341,-13.424926358574652,false,0,0,1248.0
66,,,,,,,
67,pcolor,plabel,plabel-color,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
