,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,12,-13.511078644453564,-12.106859227292954,true,0,22,2384.0
1,131,15.099277799123147,4.022129537032288,false,24,0,1562.0
2,120,12.036806736301992,6.996435944338609,false,47,0,2300.0
3,111,3.756916285007484,-8.605094867700354,false,32,0,2476.0
4,283,-6.573701827314316,9.545069890868016,true,0,40,1629.0
5,20,-6.767057047959672,0.4876223266174955,false,30,0,2175.0
6,211,10.150628265106784,-3.104186965037832,false,44,0,690.0
7,338,6.289067304877296,-15.741617306883894,true,0,3,137.0
8,118,2.315665806162391,0.302655615222372,true,0,26,917.0
9,227,9.931765328619434,14.058173713695622,false,40,0,2095.0
10,192,0.21825602354437162,13.994921332148513,false,40,0,1290.0
11,88,-14.950512037881792,-1.7971006487560124,true,0,31,691.0
12,7,1.9780968874539686,-7.660332916474599,true,0,39,697.0
13,265,5.776335231069104,-15.084191767358142,true,0,38,545.0
14,169,11.79279674306918,10.457676836512787,true,0,39,1294.0
15,275,-10.102790108900887,-11.444077680104165,false,24,0,82.0
16,234,4.922424720516475,3.554239903678325,true,0,33,374.0
17,219,8.41944597544808,-15.301981573252549,true,0,26,1489.0
18,45,9.001852573000388,3.9448835260573394,true,0,30,1423.0
19,320,14.169914026246476,9.171131318077286,false,0,0,1700.0
20,176,2.5776080797275975,-6.601909777303708,true,0,6,805.0
21,62,7.47892383962487,6.073532398167989,false,48,0,1466.0
22,40,-6.930449227246264,0.7851091436601881,false,0,0,1226.0
23,35,7.220642194302199,-8.456884544288393,true,0,29,1559.0
24,193,-3.9587763691811926,-3.886219562282285,false,49,0,2221.0
25,284,17.44361719128351,-5.17660070311621,true,0,27,1456.0
26,33,-7.214332045475657,10.625965809145265,true,0,19,1936.0
27,268,10.754858965091401,4.122157814090388,true,0,17,2465.0
28,234,0.6045128884489589,-11.458171489442536,true,0,36,2300.0
29,195,5.470141995004574,-16.059177389241285,false,48,0,2250.0
30,190,15.160396116365087,-14.057392443614253,false,24,0,1969.0
31,133,-3.45249109587041,-3.353674271412671,false,25,0,206.0
32,314,17.29599138121941,10.986149821563457,true,0,12,880.0
33,33,14.241514493581933,8.08477358550255,true,0,38,2194.0
34,61,1.8449292621468494,6.528801892383005,false,26,0,673.0
35,75,9.042686520742995,11.741948235888898,true,0,33,2586.0
36,248,11.218063233529424,-10.78745531090344,true,0,40,204.0
37,271,1.6789502259715083,12.763565883699911,false,52,0,1938.0
38,337,-6.775105655483578,-11.138320918355916,true,0,24,745.0
39,332,-3.855451020538107,-13.194255125510637,true,0,31,604.0
40,274,-0.8435425144006207,7.780144908008048,true,0,36,925.0
41,296,0.9547491922164142,-8.939754967845895,true,0,6,1756.0
42,260,8.348276757757064,-16.63290567458197,false,0,0,823.0
43,65,10.682078183434056,2.913396766828371,false,31,0,1904.0
44,178,-0.4450599146889117,-10.800392772763248,false,0,0,2239.0
45,8,15.823992695690901,-16.699275405007594,false,0,0,1183.0
46,344,-8.098948015091134,15.75193146274233,true,0,21,1697.0
47,294,-15.008711992807143,-11.3398482133347,false,32,0,1400.0
48,136,15.004826408318571,-7.9343389994210725,false,34,0,2305.0
49,99,17.295407646950178,7.806874582828138,true,0,21,554.0
50,325,12.22844011373987,5.24123226881715,true,0,37,1763.0
51,179,9.134661574007197,14.24990218139794,true,0,33,2517.0
52,97,10.06724370019232,-8.429176077068275,true,0,14,1107.0
53,143,-9.07828183574107,6.756896847169363,true,0,31,338.0
54,311,-2.760787500779376,-6.392130089677584,false,49,0,1627.0
55,92,6.7720246220778275,-6.0098179046753675,true,0,8,1441.0
56,4,0.6255350248855021,14.160859507725915,false,25,0,987.0
57,78,-10.025000866968549,-10.662184699078148,true,0,19,1287.0
58,119,10.778437966442214,-12.50146611162879,true,0,23,1961.0
59,41,-11.224798898326336,6.175946121780201,true,0,10,2339.0
60,74,-3.8786720063977747,-14.43538354558964,false,45,0,1103.0
61,222,-17.032512798433956,16.052463127386208,true,0,3,1427.0
62,259,3.105881396077021,-12.27748782477865,true,0,11,2319.0
63,7,-8.936570672342699,0.09967329175053741,false,44,0,186.0
64,253,-3.0676190305832938,11.271954596784948,false,27,0,989.0
65,238,11.493173561747756,8.062517368294,true,0,31,965.0
66,13,7.865354455751996,12.653387724580824,false,0,0,912.0
67,187,-7.765672591979523,-6.696697595605508,true,0,37,1835.0
68,356,-1.3037279325533324,-11.688296457972882,true,0,40,1627.0
69,143,-6.23178359055066,-8.215109149681561,true,0,34,2291.0
70,175,-5.785660405793494,0.6894539517861273,false,29,0,1001.0
71,252,14.704422314952108,15.342428813333722,false,0,0,1549.0
72,178,-12.533840416159373,-1.7408788238044808,true,0,36,500.0
73,148,-12.326615803122559,16.231026769240113,true,0,22,651.0
74,341,1.4383468421222605,5.554476077021241,false,24,0,258.0
75,91,-16.198793517657386,-0.23301182311042096,true,0,35,825.0
76,212,-0.861684626665852,-10.43125910663505,true,0,36,1987.0
77,,,,,,,
78,pcolor,plabel,plabel-color,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
