,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,254,-13.860772934891466,-3.0986722005996628,false,0,0,2485.0
1,129,12.631844049755431,-16.491009940708235,false,0,0,779.0
2,229,10.570740145081414,9.196360663258282,false,26,0,1673.0
3,314,-2.4441604559307364,-8.931607505197336,false,0,0,343.0
4,247,14.948765993981649,7.576060560199638,false,0,0,2273.0
5,143,-8.336086782032712,-17.063330554082924,true,0,19,1469.0
6,164,17.35120531957107,3.687876665338611,false,0,0,1577.0
7,141,15.088182646272474,-5.391790596419549,false,0,0,2099.0
8,175,7.093195803535231,17.305877347323964,false,3,0,1139.0
9,259,-5.517258341334605,-7.524409519572436,false,0,0,599.0
10,183,-3.0596461758271287,-11.596211307255505,false,0,0,250.0
11,22,16.144199297437275,13.825426594400437,false,0,0,2534.0
12,117,-1.3150688834340771,-12.637009014068854,true,0,35,859.0
13,164,-9.338694733016853,5.834082774508084,false,33,0,1102.0
14,55,16.32444855441853,-16.25750175443697,false,0,0,1802.0
15,122,-2.8727980137186178,-15.293422705262167,false,0,0,139.0
16,300,14.360250775090329,-9.460462508011645,false,0,0,1552.0
17,31,-8.938509714565685,10.042788052538864,false,0,0,810.0
18,247,-15.978686628323803,8.63401743743578,false,0,0,1193.0
19,163,17.208152329797493,0.3647693325725472,false,32,0,1923.0
20,121,3.433975181595775,5.167842464538536,false,0,0,350.0
21,22,2.219069412426302,7.277347926887872,false,0,0,2543.0
22,132,3.9006648070476064,-11.644715653715668,false,0,0,158.0
23,254,-8.85099313470447,-7.099309518603324,false,0,0,1246.0
24,235,3.442797417869707,17.299649861225696,false,0,0,2094.0
25,218,-16.54154739224589,-10.22158693767527,false,0,0,1701.0
26,224,14.284932092141219,6.745075723470692,false,0,0,1467.0
27,68,-2.646797238225394,11.650774108969445,false,0,0,1467.0
28,117,12.658497424129123,11.455517557387646,false,0,0,1037.0
29,120,14.533959966787757,13.272546360710132,false,0,0,1337.0
30,17,-3.464509349995599,8.68737818604234,false,0,0,652.0
31,232,-1.5883998461743236,11.556106882411969,false,0,0,1375.0
32,207,-9.89414630600617,-4.3190240843755365,false,0,0,596.0
33,135,4.323769062029317,-13.402956543179355,false,0,0,270.0
34,322,7.4183936999911735,-7.9417550305155,false,0,0,568.0
35,210,7.2692149889505835,-7.247387593012507,true,0,21,425.0
36,64,-8.486483086744157,10.969736966069354,false,0,0,1602.0
37,104,-10.613035451780537,6.8037927565322756,false,28,0,2440.0
38,47,8.582565321941502,7.4313740452346355,false,0,0,2352.0
39,129,-10.656293672534277,3.602725202154384,false,0,0,1698.0
40,235,12.690093420731195,-5.025326787812937,false,0,0,1926.0
41,101,6.3449792248992845,0.40298676503637554,false,0,0,378.0
42,98,-16.430621537233208,-4.405107558852203,false,31,0,620.0
43,337,12.612329639752419,14.166945919760707,false,17,0,1143.0
44,211,9.500383118375353,-15.971026517687054,true,0,35,2432.0
45,316,3.051439087307767,-16.705917593153558,true,0,23,1389.0
46,264,9.245471081030587,-0.8662701866981615,false,34,0,2213.0
47,38,-2.476180413901139,0.6882340956284733,false,0,0,2053.0
48,174,-5.240199451964752,10.057701166940445,false,0,0,2398.0
49,27,-17.05662313529582,-9.101241135731287,false,13,0,2271.0
50,189,-12.917406177591246,-1.1979701068112147,false,7,0,1683.0
51,326,-5.472929291716514,3.204338597726407,false,0,0,2463.0
52,112,-11.195280419602597,-4.27569387358569,true,0,31,354.0
53,20,10.370621089905262,-6.395636360471034,false,0,0,2140.0
54,277,6.3329904463762485,16.391714362816746,false,0,0,839.0
55,148,-13.934594642730943,2.1738257956280553,false,0,0,2517.0
56,293,14.630179897647395,-4.312432477715703,true,0,23,280.0
57,135,-0.9274165579862651,-6.612224772018935,false,26,0,608.0
58,1,4.206143849379932,7.603729610221114,false,19,0,1309.0
59,82,9.034927826169005,13.725754774943175,false,36,0,1059.0
60,178,-12.13548528262443,-12.401284851394477,true,0,31,1040.0
61,68,2.547824332138059,3.7036639358483536,false,0,0,719.0
62,253,13.31938159174503,2.8310241971209527,false,0,0,453.0
63,64,8.111645477645649,-10.826445766267529,false,16,0,2428.0
64,125,-11.659916084761502,-2.5490246090151887,false,0,0,621.0
65,56,2.2421440192379403,0.585766299704126,true,0,7,2221.0
66,,,,,,,
67,pcolor,plabel,plabel-color,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
