,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,333,-16.816295789982384,-5.747398706632756,false,0,0,918.0
1,324,-9.792057323162007,-12.591319695513896,false,30,0,1812.0
2,17,-14.747422111934723,9.371553096728451,false,0,0,482.0
3,259,-11.717323977835408,-4.28035885100812,false,0,0,2412.0
4,180,13.838692177474107,-0.16494496675121118,false,0,0,1608.0
5,233,-1.0347391693380574,-11.073195259675433,false,0,0,1716.0
6,6,3.9151360173570717,-12.58293262308985,false,0,0,2238.0
7,244,-1.6182858413535357,2.136995622486458,false,0,0,1278.0
8,204,6.178786227844601,-10.662298768837436,false,0,0,738.0
9,181,4.386076663064467,-16.209991516687914,false,0,0,1941.0
10,252,17.27137039896632,-7.118132489769038,false,0,0,278.0
11,129,-0.11436407810527305,-14.604285675292907,false,0,0,1691.0
12,240,-11.406739478664468,-1.9327776532258332,false,0,0,949.0
13,227,-2.6666722686786803,-1.0211912225801538,false,0,0,1332.0
14,194,11.781162438434848,12.156781247983627,false,22,0,2062.0
15,351,-13.573469500118563,-12.35653119964883,false,0,0,489.0
16,30,-2.4496271174890496,-8.563603912040035,false,0,0,297.0
17,9,5.614324003094729,13.191069226464402,false,0,0,1385.0
18,74,1.5121496683186053,-7.851754867457555,false,0,0,2233.0
19,106,7.908792256071937,12.091697532852809,false,0,0,1606.0
20,153,13.898149924061933,0.8113125420098846,false,0,0,1176.0
21,53,-0.3473659852008817,-15.464246665860566,false,0,0,1476.0
22,286,8.806902350630757,17.185387674556427,false,0,0,791.0
23,134,-10.276697767754097,2.4909457681106186,false,0,0,1514.0
24,259,15.5639780998217,15.305400850934447,false,0,0,735.0
25,38,-6.372022595023387,15.869670320535073,false,0,0,409.0
26,137,10.924224861624277,-0.9491084420403887,true,0,33,707.0
27,188,10.449626103479984,-10.932106182998128,false,0,0,1741.0
28,191,-3.5771286089709884,12.956459145202864,false,0,0,2579.0
29,359,-11.328897008312426,-15.217806928185619,false,0,0,2491.0
30,185,16.936928682435184,-15.307458577380306,false,0,0,2065.0
31,59,14.144248939510822,-4.276481218640896,false,0,0,517.0
32,112,-17.342416760846913,-12.39781049371323,false,0,0,2571.0
33,343,-16.68198610912,-15.53293237737729,false,0,0,2352.0
34,301,-7.6914073806734535,8.077231889976025,false,0,0,2192.0
35,256,-9.537228111285433,-8.8582846673542,false,0,0,2537.0
36,160,0.9838812405992349,-8.023661540912729,false,0,0,2410.0
37,251,-11.81799876214147,17.233850122060538,false,0,0,1822.0
38,50,10.595866099599231,-6.095337289811244,false,0,0,2279.0
39,219,-9.332737952748671,8.476536828603415,false,0,0,978.0
40,119,8.972751779187236,-7.5545455012614635,true,0,15,419.0
41,204,-8.524020623848847,8.024987895525857,false,0,0,747.0
42,188,-13.104359399416447,11.163211607942833,false,0,0,1448.0
43,95,12.288793785479324,0.5627445543352124,false,0,0,1198.0
44,358,12.922205326209744,10.741837880422148,false,13,0,858.0
45,63,6.124920671977646,10.641980852040598,false,0,0,592.0
46,110,9.816035623557134,-14.679308419754827,false,0,0,2567.0
47,308,-1.82589940395625,-1.905666016154405,true,0,11,760.0
48,34,2.3853281059468237,-13.701252066654058,false,0,0,2360.0
49,,,,,,,
50,pcolor,plabel,plabel-color,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
