,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,273,10.947635455198519,-2.5167360125395177,false,0,0,849.0
1,142,5.52222387304715,12.802530168401296,true,0,37,2087.0
2,358,0.5088020364370136,7.4960759903564185,true,0,24,1908.0
3,192,2.277959858648576,13.946136452130037,false,34,0,735.0
4,145,5.5514986196519,0.967578304867242,false,0,0,693.0
5,286,11.875203761421302,-17.146944577144705,true,0,27,840.0
6,186,10.500457108258532,-13.599772818006588,false,0,0,1126.0
7,355,12.936985836337767,-13.069572732477575,true,0,37,759.0
8,299,4.596700150030297,-1.5191764070629885,false,0,0,1467.0
9,16,-11.672127704721461,2.345716908173923,true,0,27,1620.0
10,344,-3.590617541779691,15.235618154654674,true,0,13,1538.0
11,204,-8.361298754641197,6.680974516403667,true,0,17,378.0
12,62,12.704248464840928,-15.075557365139693,true,0,11,868.0
13,84,-2.6604577719829257,17.376683883511244,false,0,0,373.0
14,232,15.22167909721418,-15.857340961082667,false,0,0,1815.0
15,309,-6.488110254575687,-2.9447687359163695,true,0,26,214.0
16,306,12.898622341363051,-17.04144072912111,true,0,3,1841.0
17,13,5.072726072758783,1.2240560254290522,true,0,12,132.0
18,200,8.998582565419266,0.6323427568889284,false,19,0,1402.0
19,342,-9.370689498951078,-8.784436968233416,false,0,0,1271.0
20,6,1.5672775891301034,0.7802142268675987,true,0,27,640.0
21,259,-3.706873764722155,15.74664471692416,false,0,0,1250.0
22,183,-0.5424885299222191,-10.449157764322102,true,0,8,1579.0
23,75,-0.39696215166707927,-13.32628439189093,true,0,39,2375.0
24,297,-15.932788269986425,1.4382356459069467,false,0,0,1711.0
25,219,-6.760550258449451,15.51124174468767,false,27,0,2081.0
26,357,2.2203658165489686,13.172588774946146,true,0,29,246.0
27,224,12.105310975979924,12.142162443764086,false,52,0,1263.0
28,154,10.021629745453657,-7.623214900773651,false,0,0,1690.0
29,315,1.5834399134211348,-13.773897608501185,true,0,8,1888.0
30,27,16.811164007970106,7.088139483068945,true,0,36,1289.0
31,1,-4.339847719182851,14.453188675818181,false,0,0,1356.0
32,124,-14.478569703182929,3.0484201137992506,false,0,0,2167.0
33,125,1.9073200161231478,-10.184897387756704,true,0,25,1933.0
34,242,-13.027775357953889,-17.000777081062616,false,29,0,2401.0
35,132,-14.633486477459803,-16.36316396089441,true,0,5,1827.0
36,176,-4.852519020604547,-17.274916510680363,true,0,38,1060.0
37,100,-3.0082291341844254,0.9391186788279131,true,0,15,476.0
38,256,15.956693212049768,-2.9519449437822023,true,0,26,2065.0
39,81,12.968603413796384,10.652524199501713,false,0,0,776.0
40,101,-16.377696939267807,11.937376874129633,true,0,19,2415.0
41,91,13.70714933507663,4.629530324141685,false,51,0,506.0
42,24,-9.863137940629343,2.375787119174735,true,0,12,561.0
43,27,-1.9483076729028403,13.319636217491349,false,0,0,242.0
44,250,3.5894328332165935,14.363975301722776,true,0,10,2249.0
45,275,0.17859998027811108,0.7668680108239616,true,0,33,2140.0
46,134,-0.20879656098329535,-15.686787277460157,false,0,0,2174.0
47,289,16.253050861224743,-12.47296562827332,false,0,0,318.0
48,250,11.115717458872764,14.26675751518416,true,0,5,1801.0
49,71,-2.002205258007108,-5.629635475191457,false,51,0,1116.0
50,9,13.640874063308262,5.817635767344976,false,46,0,1905.0
51,73,16.889182895457978,-10.140221231803627,false,48,0,441.0
52,232,-16.23833848570584,-4.164850541063609,false,40,0,347.0
53,314,11.224883318364164,14.11195772121103,false,0,0,1999.0
54,352,-11.567762779157876,2.744406376278712,false,0,0,2010.0
55,103,11.999063578363982,-14.951021080553073,false,28,0,2186.0
56,248,10.903945610063595,8.91034542819893,true,0,35,127.0
57,166,6.52903223740354,14.34185882406886,true,0,29,933.0
58,202,-4.400861428208464,8.658113304801653,false,0,0,560.0
59,107,-6.877626372639855,-4.827721555170493,true,0,31,828.0
60,144,-8.516385771743508,4.542765700357914,true,0,33,1418.0
61,10,8.919098611112085,6.731265897625367,true,0,20,1629.0
62,181,5.667409703810761,-14.736550079460363,false,0,0,1603.0
63,94,-6.348328284677899,-7.215290748661721,true,0,23,2115.0
64,197,1.348231014225356,-5.086644482714638,true,0,38,1575.0
65,101,-8.473224255365272,-14.295432156692478,true,0,17,2381.0
66,283,6.34435806483481,0.3623701260531141,false,49,0,302.0
67,78,15.890864165487406,4.772367571436597,false,19,0,1543.0
68,232,0.43688966349087954,14.473611024403054,false,19,0,1046.0
69,254,-9.181715815583978,-5.6268713491224664,true,0,1,1023.0
70,0,-3.486214537065014,2.8039210675237607,true,0,21,923.0
71,88,-8.874107725207148,-15.055528038165196,true,0,17,1399.0
72,319,16.76299845450534,10.685334740884036,true,0,38,1326.0
73,4,14.977942901145267,-11.731912301742215,false,0,0,1632.0
74,302,-0.8953726266417888,0.418297999668942,false,0,0,124.0
75,130,10.133357678215075,-7.90984569249471,false,0,0,1919.0
76,251,-6.898241747838528,-14.157382715200583,false,19,0,2025.0
77,133,-12.974899966133053,-11.611732335568163,true,0,39,475.0
78,101,1.1837966227292631,-0.24494652280616416,false,0,0,131.0
79,275,-0.6139431903675969,-8.718289601061077,true,0,2,434.0
80,202,5.459443646190504,0.11525707370987215,false,0,0,1049.0
81,172,-9.253404482569842,-10.611427821503208,false,35,0,2350.0
82,274,-3.092648518674866,14.280467829872013,true,0,23,2581.0
83,,,,,,,
84,pcolor,plabel,plabel-color,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
