,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,267,2.844113878844506,11.470282894820388,false,0,0,369.0
1,285,-11.232722306728476,-15.315609058296317,false,0,0,411.0
2,274,-10.689102639148294,6.609697391496422,false,0,0,2105.0
3,90,3.1265277439237575,3.6635031471848327,false,0,0,873.0
4,25,6.668196643026921,-2.1236491546049354,false,0,0,1748.0
5,320,-6.833936097356208,10.816454179073146,false,0,0,1471.0
6,22,2.6003184065008935,13.228063703614467,false,31,0,198.0
7,322,15.341085560629207,7.407101734868317,false,0,0,687.0
8,183,15.881809297792563,-16.13912712195394,false,0,0,838.0
9,283,-5.28677635217267,-5.731739634544272,false,0,0,1860.0
10,239,-17.490963837175855,-11.76396634391698,false,0,0,1871.0
11,308,-2.8837041777773083,11.522175949798621,false,0,0,1260.0
12,142,-2.1955887453597063,11.602518769854159,false,0,0,2241.0
13,258,-13.4560683244233,13.36304059678464,false,0,0,2248.0
14,209,8.040736995312212,-15.834580782498254,false,0,0,728.0
15,182,16.03095724045901,-6.779567498766939,false,0,0,2281.0
16,22,0.8615802485718029,4.7703551878890105,true,0,3,1612.0
17,86,15.590124270789254,-2.2916262814071815,false,0,0,2214.0
18,204,11.580464580479994,11.163131326668834,false,0,0,2083.0
19,211,-7.486603897658894,-2.9194139072495036,false,0,0,2270.0
20,177,-15.733730583050162,6.406049811003317,false,0,0,1158.0
21,87,-10.942380957088385,9.070418739711009,false,0,0,471.0
22,28,5.087394790645545,1.5569152580363894,true,0,23,1557.0
23,30,6.045754041608644,10.289235382702358,false,0,0,1378.0
24,95,14.681422567613597,2.48859882238764,false,0,0,2591.0
25,347,-0.5604473814458164,3.3663033942614264,true,0,32,2377.0
26,293,-6.657047972427169,-0.14734636954932034,false,0,0,2037.0
27,340,11.514210199629927,6.7540187140803365,false,0,0,2043.0
28,211,-2.592521610868235,14.622344543676393,false,0,0,1747.0
29,38,-12.842329217917921,9.382582945940356,false,0,0,497.0
30,156,6.213207204710047,-0.7761010945961802,false,0,0,2074.0
31,190,8.88177222271217,4.056903470849996,true,0,20,219.0
32,153,-12.899485199134201,-2.450008063825969,false,0,0,384.0
33,219,-1.3153501921804245,16.50220069098692,false,0,0,1427.0
34,175,-14.366810708761513,-7.503178418396144,false,35,0,1823.0
35,176,-10.370979831091097,13.648642144063578,false,0,0,1727.0
36,250,-8.829413676503071,12.050978974479218,false,0,0,513.0
37,188,-7.402608097757328,0.8240824892401929,true,0,21,617.0
38,191,-6.157971071726556,-4.267563247460243,false,0,0,2027.0
39,175,16.34147583871557,11.873585789569281,false,0,0,2074.0
40,157,4.685139390167369,-10.308296467050694,false,0,0,845.0
41,253,-10.380986704878348,1.540688636219803,false,0,0,1851.0
42,157,13.574515521803354,9.06125768966552,false,0,0,2543.0
43,333,3.2073502607705215,9.563631517278214,false,0,0,1650.0
44,228,14.843219215486686,9.362759851840908,false,0,0,394.0
45,215,-16.24578079785312,-9.766824660958916,false,0,0,745.0
46,,,,,,,
47,pcolor,plabel,plabel-color,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
