,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,89,2.934552563124785,15.150352312505596,false,0,0,374.0
1,130,-13.205603017190466,16.562776122717576,false,0,0,416.0
2,317,-13.625436479594871,10.622254165886218,false,0,0,2110.0
3,240,5.181726492937104,1.9751754512285093,false,0,0,878.0
4,78,9.807048829173796,0.8339888263343136,false,0,0,1753.0
5,280,-10.864205201370684,12.344545744129316,false,0,0,1476.0
6,18,5.976357659492577,16.560247963712612,false,26,0,203.0
7,158,13.469183463242814,7.128979044303532,false,0,0,692.0
8,172,16.575040191467654,14.605703368613023,false,0,0,843.0
9,137,-2.5331265891171024,-5.6358994222465295,false,0,0,1865.0
10,289,14.93629084320525,-14.677009498100777,false,0,0,1876.0
11,48,-1.9034756503802581,15.228627743044196,false,0,0,1265.0
12,93,0.8305532354372874,8.31437634139143,false,0,0,2246.0
13,124,-13.32231284427617,14.825601663584154,false,0,0,2253.0
14,253,3.389317152957987,-16.64024294389714,false,0,0,733.0
15,143,17.421874787524096,-11.374503240583362,false,0,0,2286.0
16,39,4.990801232330673,7.123507186654269,true,0,8,1617.0
17,19,-17.159973768802242,0.3631624049010508,false,0,0,2219.0
18,303,7.427871727576084,12.439044237975294,false,0,0,2088.0
19,220,-10.425683290377425,-6.293010019631792,false,0,0,2275.0
20,141,-14.90470470182987,2.0259137067747988,false,0,0,1163.0
21,67,-7.74011075851028,7.102873107736389,false,0,0,476.0
22,34,8.687775484437585,3.930784548036007,true,0,28,1562.0
23,144,3.7874603661178625,8.519097886993704,false,0,0,1383.0
24,13,17.073550260659925,6.157002483046876,false,0,0,2596.0
25,279,-4.9805379746402085,3.7122683233901324,true,0,37,2382.0
26,118,-5.39196382317084,-3.1205719816885913,false,0,0,2042.0
27,284,6.613157408926322,6.583216712475188,false,0,0,2048.0
28,259,-6.4415890310479265,16.992347014972914,false,0,0,1752.0
29,293,-17.35014992663332,9.934057088659817,false,0,0,502.0
30,204,3.3778192714588466,-4.698178850516344,false,0,0,2079.0
31,335,6.791458190390336,6.209664478626688,true,0,25,224.0
32,91,-8.653610491044152,-4.679985946245764,false,0,0,389.0
33,221,-3.791501915165325,12.38406195263904,false,0,0,1432.0
34,123,-10.522263262075501,-10.311503510948832,false,30,0,1828.0
35,171,-10.774764219908919,9.263744929437317,false,0,0,1732.0
36,177,-12.216491463215874,10.879434200134178,false,0,0,518.0
37,240,-10.28739990709309,-2.7553765633548233,true,0,26,622.0
38,89,-6.462619110253535,-7.768888537658506,false,0,0,2032.0
39,268,14.381377450781649,8.433286018214854,false,0,0,2079.0
40,94,8.747718820918182,-11.585617592197115,false,0,0,850.0
41,169,-10.34166145460457,-2.4496115160227836,false,0,0,1856.0
42,53,-17.226612196152825,8.048023684735888,false,0,0,2548.0
43,204,3.936749976127829,9.719933477356271,false,0,0,1655.0
44,71,17.215226586595207,6.469895137064661,false,0,0,399.0
45,163,-16.87548379366663,-14.260267578347314,false,0,0,750.0
46,,,,,,,
47,pcolor,plabel,plabel-color,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
