,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,18,4.082240125445156,16.646047863815777,false,0,0,376.0
1,112,-11.278571467467287,16.17071712286438,false,0,0,418.0
2,341,-13.898668677809084,12.56640227624011,false,0,0,2112.0
3,234,3.7166504695716496,0.632680618713264,false,0,0,880.0
4,141,11.275039788169058,-0.4877961701376844,false,0,0,1755.0
5,297,-12.751406423650797,12.711380501121205,false,0,0,1478.0
6,124,7.680014939187015,16.485864680488202,false,24,0,205.0
7,155,14.586460095442511,5.503331456928231,false,0,0,694.0
8,195,15.786301882131928,12.79172944616753,false,0,0,845.0
9,258,-4.26598377007368,-6.499870142054796,false,0,0,1867.0
10,302,13.205295154189896,-13.677618671081682,false,0,0,1878.0
11,69,-0.5791640953937826,16.507500546041936,false,0,0,1267.0
12,112,2.7280328162800713,8.181691643575185,false,0,0,2248.0
13,69,-11.40392466476676,15.010321435462524,false,0,0,2255.0
14,278,1.4377873882780976,-16.776707198754075,false,0,0,735.0
15,103,-15.83771070457169,-10.956666685240688,false,0,0,2288.0
16,341,4.856042073250061,9.05065294570125,true,0,10,1619.0
17,79,-15.27203879831793,0.9765896620182951,false,0,0,2221.0
18,239,5.863597645687424,12.631112944251788,false,0,0,2090.0
19,235,-10.870228741250504,-7.793770310549625,false,0,0,2277.0
20,43,-13.323912295468203,2.318896261604892,false,0,0,1165.0
21,54,-6.288306154448793,8.45670280314784,false,0,0,478.0
22,336,8.073127150544025,5.822477606412414,true,0,30,1564.0
23,185,3.358284480044536,6.5832105681160495,false,0,0,1385.0
24,329,16.183905592333957,7.941353638315775,false,0,0,2598.0
25,329,-6.490097944918537,4.464907160824591,true,0,39,2384.0
26,36,-3.8260309701445614,-2.103643296495884,false,0,0,2044.0
27,317,5.572791099318524,8.24815084059156,false,0,0,2050.0
28,340,-7.00856022871746,-16.093590299455943,false,0,0,1754.0
29,198,16.342203544237158,8.93066461612172,false,0,0,504.0
30,296,1.5585203717072396,-4.65053883221654,false,0,0,2081.0
31,253,4.952205841568373,6.386764336689841,true,0,27,226.0
32,65,-7.694966747764558,-3.258738149750491,false,0,0,391.0
33,188,-3.3860359811103633,10.555123315952045,false,0,0,1434.0
34,99,-8.568649095191295,-10.726757021091585,false,28,0,1830.0
35,78,-8.856923998389204,9.129636476929408,false,0,0,1734.0
36,321,-13.728759447124638,11.187108598805256,false,0,0,520.0
37,289,-12.052070526981398,-1.856231972546621,true,0,28,624.0
38,133,-5.075206379643857,-9.205596477943777,false,0,0,2034.0
39,228,12.969102018945396,7.021010586378602,false,0,0,2081.0
40,162,9.315554860395652,-13.502599934781337,false,0,0,852.0
41,96,-8.627799758897645,-3.2487983497494346,false,0,0,1858.0
42,109,-15.29340527995837,7.5660210652385,false,0,0,2550.0
43,88,5.605271409505783,9.011688148581378,true,0,1,1657.0
44,203,17.215226586595207,4.62888543015978,false,0,0,401.0
45,198,-16.34583022009615,-15.755963129657495,false,0,0,752.0
46,,,,,,,
47,pcolor,plabel,plabel-color,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
