,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,154,-0.8664460290994404,11.951167910776277,false,0,0,357.0
1,269,-6.0177166689124215,-17.49520413278605,false,0,0,399.0
2,210,-8.027351702681184,13.71764705209699,false,0,0,2093.0
3,203,-4.361451564046374,9.154855247790419,false,0,0,861.0
4,45,-2.898892877426817,-5.099584745270887,false,0,0,1736.0
5,155,-12.317529874853046,4.51699606364028,false,0,0,1459.0
6,155,-5.554705720535125,-16.346425248568497,false,43,0,186.0
7,265,-10.565020665308245,7.671104288341753,false,0,0,675.0
8,258,12.919328403189642,-7.956556531480486,false,0,0,826.0
9,349,2.1055266035612057,-10.124976594720614,false,0,0,1848.0
10,90,14.121523936944595,-6.989918860608844,false,0,0,1859.0
11,252,-0.33972269624555074,16.25871983129881,false,1,0,1248.0
12,279,-0.6595043753947889,10.774456015905079,false,0,0,2229.0
13,199,-10.80819997174375,-13.557446594792905,false,0,0,2236.0
14,119,1.5201675332615414,-9.642898239267033,false,0,0,716.0
15,276,-13.591336036111043,-3.390713589006945,false,0,0,2269.0
16,59,14.719594009613983,5.589209085363679,false,0,0,2596.0
17,271,1.7439074005229063,7.720545616269994,false,0,0,1600.0
18,196,13.847683040144496,-7.7121235844337175,false,0,0,2202.0
19,100,5.8530517994513405,-16.411104771564542,false,0,0,2071.0
20,186,-12.513867310302645,6.046176236430665,false,0,0,2258.0
21,53,-13.52493687495633,2.249689130770974,false,0,0,1146.0
22,41,-16.289362898018418,3.111900768930277,false,0,0,459.0
23,198,-2.823377916203757,3.8249817475064276,true,0,11,1545.0
24,22,-2.653471081231883,6.471894124037818,false,0,0,1366.0
25,341,14.302306332076206,5.317305120209749,false,0,0,2579.0
26,210,-4.159999983744567,4.53224128556407,true,0,20,2365.0
27,263,2.2165183243911675,-2.4953700679707955,false,0,0,2025.0
28,232,-14.969459606715208,8.095633157580453,false,0,0,2031.0
29,181,-7.97120581899997,-12.87496482965161,false,0,0,1735.0
30,241,-15.747034552029916,14.75666581055932,false,0,0,485.0
31,177,-0.280377786938142,7.913674936409194,false,0,0,2062.0
32,20,14.134116154738486,7.840502303343003,true,0,8,207.0
33,5,-7.514083088672783,2.5937126403684188,false,0,0,372.0
34,259,5.174202417953641,-11.462910662537867,false,0,0,1415.0
35,178,-12.70865493786238,2.1806805142022476,false,47,0,1811.0
36,127,-12.33776027319922,-13.68950283947271,false,0,0,1715.0
37,194,7.13311167052324,-15.636060077293902,false,0,0,2591.0
38,215,0.07375298799398311,12.385513857377447,false,0,0,501.0
39,204,0.17986611773473077,5.0173817959988884,true,0,9,605.0
40,35,-2.0012835528745327,-2.0833569841170556,false,0,0,2015.0
41,61,8.414666233272143,17.075299089650525,false,0,0,2062.0
42,288,2.43521043836858,-1.2313290839641897,false,0,0,833.0
43,255,-5.027353358092438,8.295419221341191,false,0,0,1839.0
44,245,15.522941196349311,-16.431439956519778,false,0,0,2531.0
45,191,3.8130693347271705,1.986425529210173,false,0,0,1638.0
46,127,-17.252115953436252,8.14654632324997,false,0,0,382.0
47,169,-16.717369767279216,-0.18661659820021237,false,0,0,733.0
48,,,,,,,
49,pcolor,plabel,plabel-color,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
