,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,150,-7.548546086108177,-10.908645786307085,false,0,0,335.0
1,13,4.989689196997348,7.039258007337454,false,0,0,377.0
2,59,12.723220430570253,7.731592700961358,false,0,0,2071.0
3,2,9.486365716029898,14.152105778447682,false,0,0,839.0
4,0,2.808342808500204,-4.067271362083413,false,0,0,1714.0
5,111,15.038278129754932,-16.666919574818692,false,0,0,1437.0
6,135,-2.196116471241021,8.513947847730153,true,0,28,164.0
7,273,2.0766063216142503,-13.906830293575464,false,0,0,653.0
8,340,12.001882008141713,-12.661905928520946,false,0,0,804.0
9,122,-0.3548453822527584,17.09550570004236,true,0,37,1822.0
10,102,-0.351820347139848,-7.289610490709732,false,0,0,1826.0
11,64,1.1349374855369438,6.36397066095467,false,0,0,1837.0
12,36,-2.2558695585934982,10.136106516240474,false,23,0,1226.0
13,7,-1.1196355292768154,-3.1744726136696033,false,0,0,2207.0
14,295,6.879679938276185,-12.849505767828484,false,0,0,2214.0
15,99,-14.546885604371417,-2.474847569711915,false,0,0,694.0
16,135,14.28550186584639,2.5095331645413785,false,0,0,2247.0
17,359,11.6264579268771,14.03012415311858,false,0,0,2574.0
18,116,13.613858539335117,11.31785752823645,false,0,0,1578.0
19,346,-11.46641021875735,-0.6371055108967197,false,0,0,2180.0
20,78,-11.088125127839408,-8.364633820565102,false,0,0,2049.0
21,324,17.456023404569216,-3.2757096642087253,false,0,0,2236.0
22,278,-10.877877711316984,-4.5113425466458725,false,0,0,1124.0
23,65,1.4747235823047173,6.323310416973094,false,0,0,437.0
24,265,0.12406732583962854,-3.4704599605974797,false,0,0,1523.0
25,212,12.180875777989119,2.0209759734632,false,0,0,1344.0
26,315,-15.142314603640234,-12.99378514292236,false,0,0,2557.0
27,62,-2.9039615572088193,8.880712143371007,false,0,0,2343.0
28,153,1.914298000632158,15.642172573540298,false,0,0,2003.0
29,212,10.601520872756643,11.660199822648156,false,0,0,2009.0
30,54,-3.6992742030460386,-13.084925003440553,false,0,0,1713.0
31,103,-3.3487797206430345,12.550114378741513,false,0,0,463.0
32,70,6.869464686584751,11.502273197006684,false,0,0,2040.0
33,134,14.395926000304922,-4.941393442832526,false,0,0,185.0
34,105,-7.4932618867499015,-5.910986896769867,false,0,0,350.0
35,162,5.570119782255828,-11.967475617362352,false,0,0,1393.0
36,196,9.08861629257384,2.38943656789185,true,0,24,1789.0
37,14,16.65037583500244,-2.832746889339271,false,0,0,1693.0
38,17,4.83738711004073,-2.207008575554844,false,0,0,2569.0
39,210,17.49787776741542,14.02242463999694,false,0,0,479.0
40,244,-2.1738110498818983,-0.6072287031448806,false,0,0,583.0
41,124,-0.6925595927530598,-8.839464124996587,false,0,0,1993.0
42,273,9.592511038127675,14.916278788172283,false,0,0,2040.0
43,185,14.526347235666988,-2.6083286440328326,false,0,0,811.0
44,149,-5.253687884073403,6.013670602041149,false,0,0,1817.0
45,20,10.946595547168592,-16.8408598424694,false,0,0,2509.0
46,230,10.926530363969576,14.247433218716893,false,0,0,1616.0
47,269,12.796340098189528,11.558365596791129,false,12,0,360.0
48,84,6.5020318656928255,-3.87547060315792,false,0,0,711.0
49,,,,,,,
50,pcolor,plabel,plabel-color,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
