,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,141,-13.968810006688415,-7.219435205769906,false,0,0,326.0
1,351,9.529671652409617,2.7765816461665027,false,0,0,368.0
2,146,11.45581677291075,4.274362985828084,false,0,0,2062.0
3,225,11.729604333792654,8.909179451770099,false,0,0,830.0
4,112,-2.6396872513876244,-6.487307247598573,false,0,0,1705.0
5,78,7.653421721473162,-15.63022292047121,false,0,0,1428.0
6,102,-8.67980886255753,13.657519201498967,true,0,19,155.0
7,148,3.473023050789193,-8.1843704355714,false,0,0,644.0
8,269,14.868684605697227,14.388469165853087,false,0,0,795.0
9,221,3.552900879417604,-13.033611762882291,true,0,28,1813.0
10,144,-6.853404108015346,-6.817181612147293,false,0,0,1817.0
11,264,-0.3544556612741694,1.6023698633038364,false,0,0,1828.0
12,243,-0.0754910015052972,3.1596136782282236,false,32,0,1217.0
13,276,2.7428041184138774,-7.192251580369264,false,0,0,2198.0
14,25,5.012366402819944,-17.225274494726428,false,0,0,2205.0
15,235,-11.038860388987203,-4.677236593409077,false,0,0,685.0
16,128,-13.777776971431617,1.8903964020540984,false,0,0,2598.0
17,182,9.834216721497025,10.075341985799364,false,0,0,2238.0
18,147,4.350404538048138,11.756048193169196,false,8,0,2565.0
19,188,10.059975638553505,-16.22311273126527,false,0,0,1569.0
20,198,-16.05581351246499,-1.2452071195792835,false,2,0,2171.0
21,123,-14.377608254744885,-14.293879445961414,false,0,0,2040.0
22,167,-11.123680470869665,-4.890016327459145,false,0,0,2227.0
23,297,-3.836083254574773,-5.65147945691192,false,0,0,1115.0
24,326,-2.2899344634333962,0.750636214880243,false,0,0,428.0
25,233,3.8539567093908533,3.3125014441464753,false,0,0,1514.0
26,250,15.881741251089807,9.226415599846234,false,0,0,1335.0
27,13,-7.742117566061018,-14.834425041233084,false,0,0,2548.0
28,22,-9.66591016365764,4.072530336826379,false,0,0,2334.0
29,288,-1.0242948480181784,16.174914394501172,false,0,0,1994.0
30,180,15.683604018974261,16.933800960260548,false,0,0,2000.0
31,118,-11.129642250056815,-15.987890018325182,false,0,0,1704.0
32,133,-10.000477131414506,13.06428703542059,false,0,0,454.0
33,131,-0.847280251136447,11.785643439991933,false,0,0,2031.0
34,139,9.866012801581919,0.166950178780925,false,0,0,176.0
35,239,13.019818564500241,2.11398036553431,true,0,40,930.0
36,261,-9.401206442371997,-11.387696916939301,false,0,0,341.0
37,321,10.370867953727704,-10.954552408810333,false,0,0,1384.0
38,80,3.121563249159555,6.151583618672001,true,0,15,1780.0
39,230,16.03531878351432,-1.0548891917721361,false,0,0,1684.0
40,330,2.3216859007908557,-8.16415863591062,false,0,0,2560.0
41,248,-11.4998340749365,17.135746943514427,false,2,0,470.0
42,37,-1.789406697602886,5.603517917286021,false,0,0,574.0
43,236,-5.6382787736869036,-2.969950614114606,false,0,0,1984.0
44,236,17.18637658564289,13.415116613808193,false,0,0,2031.0
45,168,12.585103254509965,4.512601191210714,false,0,0,802.0
46,150,-1.592843841463281,11.387066673838937,false,0,0,1808.0
47,268,10.000689463166806,11.408397474336583,false,0,0,2500.0
48,208,8.466959190202719,-13.65900052636466,false,0,0,1607.0
49,308,13.825779171172362,5.092289598667308,false,21,0,351.0
50,163,-0.6903311628330233,-0.9718216130548166,false,0,0,702.0
51,,,,,,,
52,pcolor,plabel,plabel-color,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
