,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,280,-1.922929365734849,-0.1207490668749559,true,0,37,651.0
1,196,-10.983033618499956,14.332456210790383,false,0,0,1413.0
2,332,9.94098388024011,-8.030564305885388,true,0,28,1173.0
3,301,-0.49961734392911794,-9.7061821041672,true,0,33,1609.0
4,115,-6.525130385385767,12.152175371357709,false,0,0,413.0
5,136,3.163673075237896,-3.3235014620313716,true,0,1,2371.0
6,66,4.660117358955056,-16.251219084861713,true,0,10,2441.0
7,259,-6.62013106296625,3.8427388852442554,false,0,0,2163.0
8,1,7.25039905469186,13.878611857172622,false,41,0,1975.0
9,352,6.181668740645891,7.3001598347010415,false,0,0,440.0
10,154,9.174451664652226,-5.204265241975683,false,37,0,2020.0
11,295,6.358430837939065,17.240943416503992,true,0,26,1271.0
12,53,2.689573868758141,12.000529273190798,true,0,37,1038.0
13,268,-11.618002280986087,-15.887627419831889,true,0,28,478.0
14,265,3.7153727979420026,14.904834533823692,false,52,0,1486.0
15,163,11.867337412920136,-2.5877002618607685,true,0,31,150.0
16,51,-11.651668976799048,-2.0723618606988072,false,39,0,1440.0
17,64,-12.916088892350823,-2.8640989355473527,false,15,0,1865.0
18,330,-15.489996806491929,3.3979732449132833,false,0,0,1578.0
19,339,-1.8142161436772917,12.587038010639022,true,0,38,2441.0
20,271,-2.2207878969343495,-10.205174680325952,false,0,0,1745.0
21,164,13.635689545313243,15.645790289605713,false,25,0,2321.0
22,180,17.13493687448245,3.973235428425326,false,45,0,265.0
23,194,17.259937207253824,-11.343220227743764,false,20,0,2275.0
24,228,-13.443514291773571,15.356995175928626,true,0,31,2128.0
25,79,2.2963535959324792,-3.0635535877756603,true,0,27,2056.0
26,242,12.403453546469859,-4.899926353007372,false,0,0,821.0
27,259,-7.107909530923343,-6.27329266196343,true,0,26,193.0
28,174,-7.293640218994801,-16.75378960974966,false,0,0,1468.0
29,288,-15.02535990376235,-7.804311731343941,false,0,0,2575.0
30,4,-10.421956941535754,-16.100404788345486,false,0,0,840.0
31,201,-2.5830413126023637,-8.990868148263374,false,0,0,610.0
32,162,9.20280631996953,8.71763139232027,false,37,0,1661.0
33,85,-8.45868623738063,-14.532083278125587,true,0,26,929.0
34,40,-1.4840498509621107,-17.257762521878977,true,0,15,2447.0
35,18,-15.091943324211547,-0.5788499649819824,false,36,0,1373.0
36,327,14.393851670559336,-10.031098346351852,true,0,33,198.0
37,232,14.179210769311869,1.6545576244318188,true,0,18,1508.0
38,58,9.291000274862002,-3.620820088752108,false,0,0,1430.0
39,301,-10.26951565119809,-4.693181132947851,false,22,0,380.0
40,178,-16.881102880602622,16.583931959415224,true,0,1,389.0
41,334,10.360364571445064,-5.106489296573985,true,0,22,1589.0
42,35,2.267233100680419,-6.376895967731897,true,0,12,192.0
43,149,13.826895046322466,2.574490341087048,true,0,21,1563.0
44,233,-5.418580115134988,13.097828823166287,true,0,18,2193.0
45,9,-14.130788852074383,15.399288266207044,false,15,0,999.0
46,190,10.471339439877404,-14.93511922236064,false,0,0,1741.0
47,29,-17.088311005682,2.30122760401558,true,0,29,2257.0
48,327,-1.2520885717712047,-7.685529214340926,true,0,31,594.0
49,259,9.246199197020124,-14.47497641899483,false,0,0,1129.0
50,146,-15.353166118016102,-4.958979544156769,true,0,20,566.0
51,25,10.591980691013672,-12.734689065098813,false,30,0,2429.0
52,321,-14.047406371588018,-3.103385145763739,true,0,39,2082.0
53,310,10.883681536731201,3.1427670759562587,false,0,0,2220.0
54,44,12.136678386148454,-7.3897388830016935,true,0,3,329.0
55,150,6.590061700513688,3.0793258658763167,true,0,21,1872.0
56,114,10.304993732356662,6.537456157215464,false,0,0,877.0
57,154,0.3651942012471957,-4.048710026624463,false,0,0,1002.0
58,359,1.4934198716416742,-8.879824509363207,false,20,0,267.0
59,244,15.495471891248734,16.921791984640304,true,0,27,1786.0
60,61,-1.096694549430017,15.609082501146538,false,42,0,2474.0
61,334,15.424946306785234,14.726894017383998,true,0,29,1340.0
62,38,6.45803000517077,-12.105942041876114,false,0,0,2323.0
63,312,16.79582543902312,-4.746964217113659,false,0,0,2299.0
64,1,-5.259840978093844,-15.73676358486586,true,0,29,1790.0
65,222,3.569460324008004,-2.7525728109674565,false,15,0,1611.0
66,292,15.035388974560977,6.151155691106245,false,0,0,375.0
67,224,9.457429639188483,-2.1798714987923518,true,0,22,853.0
68,165,-16.760931018743857,-16.790143835742345,true,0,2,305.0
69,93,-4.512700817825008,0.15939396011960683,true,0,36,1978.0
70,330,-16.49920410231992,-13.877533533662383,true,0,22,2591.0
71,,,,,,,
72,pcolor,plabel,plabel-color,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
