,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,213,-9.53831141842623,-16.87750497362825,false,0,0,749.0
1,317,17.468420763467353,-14.294393251842596,false,0,0,1511.0
2,100,13.444573018817454,15.79883345946259,false,0,0,2261.0
3,181,-13.780138731373428,-10.010929615735986,false,0,0,2073.0
4,29,-6.550422024121836,-6.535753053743193,false,33,0,2118.0
5,214,-7.263233370178932,16.76066519219688,false,0,0,1369.0
6,211,10.712419408954391,-0.2800391610427605,false,0,0,1584.0
7,324,11.713624235171698,-8.318507017500083,false,0,0,1538.0
8,319,-7.518608516022743,17.03840364111308,false,0,0,1963.0
9,193,17.033746106210348,0.8405334934690877,false,0,0,1676.0
10,22,-4.835476594478218,6.644589093176959,false,0,0,2539.0
11,80,11.829755567008053,15.599260839643094,false,0,0,1843.0
12,139,-12.603227933616765,-13.203542930044636,true,0,22,2419.0
13,281,13.007974635914596,16.224758678206037,false,0,0,363.0
14,315,-12.950464552405148,-10.1384146762531,false,0,0,2373.0
15,260,-16.23290480080938,4.590242735596659,true,0,21,2226.0
16,119,8.540804326066654,0.10159702526068348,false,0,0,291.0
17,63,-12.044687336417082,8.761996931044829,true,0,3,1566.0
18,163,2.699782867041025,-14.348197554758125,false,14,0,938.0
19,15,-12.439268550493797,3.6686002637047794,false,0,0,708.0
20,181,-9.394016723951848,-16.44823693439796,false,0,0,1759.0
21,354,-16.03461621653165,-14.887506548350578,true,0,37,1471.0
22,267,14.03678053040558,-15.778442685671232,true,0,6,478.0
23,273,3.531682970199848,-4.295448850450594,false,0,0,487.0
24,52,-9.869407639202418,6.3721271599845535,false,0,0,1687.0
25,208,0.8554863486269032,-2.405589769385807,false,0,0,290.0
26,104,3.6312456939378976,-12.828371702881402,false,0,0,2291.0
27,243,-17.41164332511021,-16.659359538905772,true,0,3,1097.0
28,267,-10.785351837469237,13.293996363027938,false,0,0,1839.0
29,29,-9.410003210290823,17.10829147499876,false,0,0,1227.0
30,291,-7.71039581020385,-12.167700011848993,false,0,0,664.0
31,261,12.72613934986371,-0.49629857538467914,false,0,0,2527.0
32,332,3.849458734654752,-7.8547959764188535,false,0,0,427.0
33,359,14.028187701207811,-11.531865553735377,false,24,0,975.0
34,283,-12.38641131544679,-2.8107216799749986,false,0,0,2572.0
35,150,-5.618882984423786,2.7002357135985404,false,0,0,1438.0
36,10,10.682691957850452,-6.384646100694178,true,0,37,2421.0
37,256,-2.14564464265421,4.892769657916592,false,0,0,2397.0
38,190,-7.282471355689036,-11.799772762734518,true,0,39,1709.0
39,88,1.7124970697848734,-10.32517621021979,false,0,0,951.0
40,353,-5.633353319856398,10.021803901700634,false,0,0,403.0
41,,,,,,,
42,pcolor,plabel,plabel-color,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
