,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,150,-13.0510823953011,-5.655228692995532,false,0,0,735.0
1,224,-14.13852678791019,-7.0298545165630815,false,0,0,1497.0
2,99,8.934148800139269,-12.90633806568029,false,0,0,2247.0
3,102,11.575560032634266,-3.297695851689092,false,0,0,2059.0
4,33,-14.066117175614453,-11.468872800660867,false,47,0,2104.0
5,278,-6.152142460957543,-7.655046510822857,false,0,0,1355.0
6,221,13.212672217992791,9.567421866563286,false,0,0,1570.0
7,119,8.872797437650222,-14.21077904175452,false,0,0,1524.0
8,17,-11.105355404718871,8.015654184889424,false,0,0,1949.0
9,330,13.772981304299316,2.8348483573712495,false,0,0,1662.0
10,158,-15.28563755940212,4.565754177720409,false,0,0,2525.0
11,184,14.03521380308105,16.489158947125375,false,0,0,1829.0
12,313,13.99093803905547,-14.752635929791676,true,0,8,2405.0
13,23,13.112915518984796,7.0549577149478555,false,0,0,349.0
14,203,-13.676482188168567,-12.673610834639119,false,0,0,2359.0
15,177,-13.573609881454722,15.454241562788773,true,0,7,2212.0
16,240,2.636888640494803,10.604607151929544,false,0,0,277.0
17,29,-16.720780053129804,-1.678463382532742,false,0,0,1552.0
18,316,6.363975780371598,-12.349625614902125,false,28,0,924.0
19,170,-14.136096434779848,-5.00967061097681,false,0,0,694.0
20,86,-1.4049002692936698,-17.35732758591768,false,0,0,1745.0
21,157,16.934614568356178,-14.735861216483338,true,0,23,1457.0
22,295,-13.634287658238849,13.654841319555652,true,0,29,1514.0
23,252,-12.69830420882523,-10.831724170432507,false,0,0,464.0
24,232,2.9200543901969995,-2.4020007035562414,false,8,0,473.0
25,349,-10.252668098150155,-3.643677592929259,false,0,0,1673.0
26,328,-6.898387409804352,-0.7849802433715141,false,0,0,276.0
27,202,5.471776455242256,-12.129720623694958,false,0,0,2277.0
28,276,-11.924491542309713,-7.0064585677047875,false,0,0,1083.0
29,144,-8.359933498484438,2.682824290039531,false,0,0,1825.0
30,240,-13.252453806428429,-13.737828907589638,false,11,0,1213.0
31,248,4.098439765810854,-12.308204338883867,false,0,0,650.0
32,344,-11.846335112655227,-3.3462228070766544,false,0,0,2513.0
33,355,13.164870285719568,-15.805268737620302,false,6,0,413.0
34,258,9.908195342556821,-11.870203741682936,false,38,0,961.0
35,18,12.1878534133938,-13.08750215449377,true,0,36,1086.0
36,145,0.8031219554968051,2.8382613088300532,true,0,33,351.0
37,94,-6.722153415737925,5.510390057978196,false,0,0,2558.0
38,42,-10.335827122381836,11.227263321039143,false,0,0,1424.0
39,222,0.712757640327218,-10.652840673153056,true,0,23,2407.0
40,212,5.159498670879255,13.927701531444384,false,0,0,2383.0
41,189,-11.141637246261853,-0.032681278888537,true,0,25,1695.0
42,92,-9.74618949908206,-6.1145008559129455,false,0,0,937.0
43,309,-3.292480176906849,-1.9983281301877167,false,7,0,389.0
44,,,,,,,
45,pcolor,plabel,plabel-color,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
