,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,8,-11.121038333312098,-15.098120350894199,false,51,0,1132.0
1,314,3.9620986003482015,1.6529205842834895,true,0,29,807.0
2,222,12.389331502097114,-16.447050911950697,true,0,30,1815.0
3,189,10.385212991050361,15.293453848324393,false,15,0,1043.0
4,282,-2.5548448176836054,-1.8036787907527476,false,33,0,2403.0
5,106,-6.822858430217333,-2.9139156048567822,true,0,12,768.0
6,272,-1.0710235898360632,10.39139961492992,false,15,0,2218.0
7,319,-0.8776927392089331,13.9903946835697,true,0,24,1615.0
8,229,-10.287749532631079,-5.8128814830239275,false,41,0,1471.0
9,55,10.188760858030292,16.40682291751857,false,46,0,2049.0
10,134,2.2273066587805213,17.166203880002243,false,52,0,275.0
11,162,1.7660685283982773,8.040519312201955,false,47,0,1944.0
12,64,-15.462983548828012,-9.627829806381701,true,0,19,851.0
13,4,8.12054950056743,5.662978277939693,true,0,38,994.0
14,23,11.78665117937103,-4.109755246603937,true,0,24,893.0
15,280,12.564752725222831,-6.938628343251669,true,0,25,1106.0
16,172,-14.12804818664769,-3.1973483718332574,false,0,0,386.0
17,107,-4.377929129447633,-12.33744532527486,false,18,0,739.0
18,333,6.9580745730244935,3.562225770422391,false,36,0,1811.0
19,39,15.714448890335317,1.5353058464503033,true,0,6,1115.0
20,272,-6.034679335394865,-11.379449802556675,false,0,0,2585.0
21,119,-1.1056365175672416,-11.963812009909443,false,0,0,1964.0
22,316,-1.2096360112398101,-4.708203641803179,true,0,25,497.0
23,56,-7.2268721835360585,-3.188034120764102,true,0,31,1556.0
24,203,0.25581684149832334,-16.132715026468166,false,50,0,333.0
25,205,17.18709798466554,-11.912524322772494,false,33,0,1613.0
26,10,1.6419480113180762,-3.1907448128644527,true,0,25,1372.0
27,210,16.915579831907262,12.429887746512618,false,37,0,1302.0
28,53,-5.056827876160909,10.267285118615435,true,0,39,1389.0
29,313,-15.900231672168566,2.720482525245912,true,0,20,1920.0
30,316,-5.577264053586585,-14.704945554935922,false,42,0,2011.0
31,162,-10.665468834512172,-3.979969529398281,false,30,0,1468.0
32,189,0.7492998095239027,-3.2466124117404935,true,0,27,718.0
33,247,5.200092077904849,-6.437870058629878,false,0,0,1376.0
34,186,16.09248370647613,-15.348261326069812,false,0,0,1682.0
35,142,14.627706487828412,-3.162728430135502,true,0,31,205.0
36,311,7.148716309583657,0.27474244205846365,false,32,0,2000.0
37,44,-6.472520756044566,5.608301667233368,false,26,0,805.0
38,96,6.510850772284557,0.5122985150730914,false,0,0,1700.0
39,157,-8.098092238575152,5.667247682293214,true,0,29,719.0
40,88,-10.206299388847686,5.414039625065482,false,20,0,534.0
41,323,-9.998138544477028,14.039809590159873,false,28,0,2472.0
42,310,-13.948970594687985,-7.111285472903692,true,0,30,565.0
43,322,8.889829823247556,-16.30944889107767,false,0,0,802.0
44,143,-14.398645048487683,-6.148270708709138,false,48,0,804.0
45,13,9.047254520198358,-13.03736095655849,false,0,0,1366.0
46,58,1.2400596455127855,-13.518345779124763,true,0,39,1091.0
47,78,2.2963851370082424,3.931893598913839,false,15,0,2548.0
48,70,-5.348498130614739,-8.31380228479296,false,52,0,1319.0
49,62,-13.65354847262922,13.892869619601452,true,0,13,1891.0
50,58,7.941055550139887,-8.392514374106774,true,0,28,1753.0
51,227,4.526122334675785,-4.471501503254445,false,0,0,872.0
52,293,9.2335941055895,-1.1015873215359457,false,38,0,1284.0
53,187,-15.848249300217175,9.758610941561985,false,0,0,1152.0
54,66,-4.117682521883246,1.5411752974064727,false,48,0,484.0
55,210,-12.804089411411056,7.249340607156694,true,0,29,1580.0
56,87,7.5819528773445635,-14.34012227565681,true,0,27,2214.0
57,343,1.6675485070445593,11.211953032990916,false,15,0,518.0
58,211,3.4767926724989873,15.052999943183632,false,0,0,1663.0
59,249,3.6571243842614973,1.1406855797460467,false,33,0,1177.0
60,123,-16.32547174226929,-1.9680228966941615,false,15,0,1286.0
61,,,,,,,
62,pcolor,plabel,plabel-color,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
