,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,29,-10.636228713065762,-14.223500643754804,false,50,0,1133.0
1,329,3.447060525438147,2.5100878849856016,true,0,30,808.0
2,272,11.38994067507802,-16.412151415248196,true,0,31,1816.0
3,194,10.143291095450694,14.323158122048397,false,14,0,1044.0
4,280,-3.5396525706958135,-1.6300306130858178,false,32,0,2404.0
5,128,-6.034847676610611,-3.5295770801824404,true,0,13,769.0
6,304,-1.9000611623911048,10.950592518400667,false,14,0,2219.0
7,260,-1.862500492221141,13.81674650590277,true,0,25,1616.0
8,224,-10.982407903090076,-6.532221283362579,false,40,0,1472.0
9,82,11.179028926771863,16.545996018478636,false,45,0,2050.0
10,83,3.2198528104218433,17.28807322340739,false,51,0,276.0
11,161,2.091636682855434,7.095000736602638,false,46,0,1945.0
12,72,-14.511927032532858,-9.318812812006755,true,0,20,852.0
13,15,8.379368545669951,6.628904104228762,true,0,39,995.0
14,72,12.737707695666183,-3.8007382522289896,true,0,25,894.0
15,261,11.577064384627693,-7.0950628082919005,true,0,26,1107.0
16,144,-13.540262934355217,-4.006365366208205,false,0,0,387.0
17,42,-3.708798523088775,-11.594300499797466,false,17,0,740.0
18,264,5.96355267765622,3.4576973071547377,false,35,0,1812.0
19,15,15.973267935437839,2.5012316727393715,true,0,7,1116.0
20,323,-6.636494358546914,-10.580814292509382,false,0,0,2586.0
21,173,-0.983767174162094,-12.956358161550765,false,0,0,1965.0
22,5,-1.122480268492152,-3.7120089437114334,true,0,26,498.0
23,58,-6.378824087379632,-2.658114856530897,true,0,32,1557.0
24,220,-0.3869707681882159,-16.898759469587144,false,49,0,334.0
25,168,17.3950096754833,-12.8906719235063,false,32,0,1614.0
26,334,1.2035768645289984,-2.291950766565286,true,0,26,1373.0
27,249,15.981999405410061,12.071519796967317,false,36,0,1303.0
28,49,-4.302118295938137,10.923344147605942,true,0,40,1390.0
29,259,-16.88185885561623,2.5296735298693678,true,0,21,1921.0
30,232,-6.365274807193307,-15.320607030261579,false,41,0,2012.0
31,233,-11.464104344559464,-4.581784552550329,false,29,0,1469.0
32,133,1.4806535111430734,-3.928610771802992,true,0,28,719.0
33,244,4.301298031605683,-6.876241205418956,false,0,0,1377.0
34,172,16.231656807436195,-16.33852939481138,false,0,0,1683.0
35,163,14.920078192551149,-4.119033186098537,true,0,32,206.0
36,326,6.58952340611291,1.1037800146135055,false,31,0,2001.0
37,355,-6.559676498792224,6.604496365325113,false,25,0,806.0
38,101,7.4924779557322205,0.3214895196965466,false,0,0,1701.0
39,177,-8.045756282332208,4.6686181475386395,true,0,30,720.0
40,114,-9.292753931205086,5.007302981989682,false,19,0,535.0
41,345,-10.256957589579548,15.00573541644894,false,27,0,2473.0
42,290,-14.888663215473894,-6.7692653295780225,true,0,31,566.0
43,246,7.976284365604955,-16.716185534153468,false,0,0,803.0
44,158,-14.024038455071771,-7.075454563275925,false,47,0,805.0
45,3,9.099590476441302,-12.038731421803917,false,0,0,1367.0
46,102,2.218207246246591,-13.726257469942523,true,0,40,1092.0
47,15,2.555204182110763,4.897819425202908,false,14,0,2549.0
48,139,-4.692439101624231,-9.068511865015731,false,51,0,1320.0
49,66,-12.74000301498662,14.299606262677253,true,0,14,1892.0
50,57,8.77972611808531,-7.847875339091747,true,0,29,1754.0
51,228,3.7829775091983904,-5.140632109613303,false,0,0,873.0
52,293,8.31308925213706,-0.7108561930466722,false,37,0,1285.0
53,200,-16.190269443542842,8.818918320776076,false,0,0,1153.0
54,91,-3.117834826726855,1.5237228909691893,false,47,0,485.0
55,132,-12.060944585933662,6.580210000797836,true,0,30,1581.0
56,115,8.488260664381214,-14.76274053739751,true,0,28,2215.0
57,357,1.6152125508016149,12.21058256774549,false,14,0,519.0
58,236,2.6477550999439456,14.493807039712886,false,0,0,1664.0
59,307,2.8584888742142045,1.7425006028980947,false,32,0,1178.0
60,48,-15.582326916791896,-1.2988922903353033,false,14,0,1287.0
61,,,,,,,
62,pcolor,plabel,plabel-color,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
