,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,204,4.47962354514742,14.595106167944307,false,0,0,571.0
1,259,6.113342194556132,-1.6937209907497806,true,0,6,539.0
2,127,16.87906360951566,16.70030596599215,true,0,25,1497.0
3,233,13.270307616659192,-3.5298904930437107,false,0,0,558.0
4,294,12.866994810030995,6.120173507563429,true,0,4,914.0
5,282,9.292565761635723,-6.125741740120084,false,25,0,201.0
6,310,-8.175286252898625,10.062558073845185,false,40,0,2061.0
7,304,11.082537171159286,-1.620454157007389,false,0,0,546.0
8,220,1.0387123852959452,3.2239114365896038,true,0,40,348.0
9,359,-13.930122651292766,-16.877465833331183,false,0,0,1703.0
10,321,-7.990175640919771,-3.766063671489945,true,0,36,2113.0
11,296,-1.2779662534317975,0.8551160065361303,false,0,0,284.0
12,309,-10.149131504123202,-15.641432269601832,false,0,0,2495.0
13,5,6.400840381943181,-11.093854787035557,false,42,0,1648.0
14,322,-7.94184342081452,-7.892522141291025,false,0,0,1325.0
15,150,3.2353768916190835,5.715504727395982,false,0,0,1222.0
16,48,-14.663987383982649,0.4191793268300825,false,0,0,1728.0
17,204,-12.497383212492355,10.810545755509331,false,23,0,1113.0
18,288,-2.539716708661678,-2.4382930618701266,false,0,0,2437.0
19,285,-10.289096611568324,-5.061284021290618,false,43,0,1683.0
20,351,11.005847787584294,11.173419618226447,false,0,0,2537.0
21,90,-16.660159608703424,16.685965405350583,true,0,12,1481.0
22,83,-8.01551679509519,-13.944740917788412,false,0,0,577.0
23,26,-11.96855566458605,6.911342348412361,false,26,0,1936.0
24,152,-16.327214138750968,8.369012929623814,false,0,0,2586.0
25,26,9.648091795123188,-3.6399983236024775,false,0,0,1736.0
26,262,-3.953098167358538,3.4164803779776407,true,0,24,1666.0
27,36,-13.914136887693402,9.635656685737203,false,25,0,226.0
28,76,-17.01440629418665,-4.052818134179853,false,0,0,1786.0
29,231,15.89290551234442,-3.912321279444024,false,0,0,1534.0
30,326,-7.051492182447268,-8.242946178193844,false,0,0,2017.0
31,10,13.802347307206636,-13.860011742525755,false,0,0,157.0
32,299,2.900849076836499,9.50498543730991,true,0,29,782.0
33,9,-16.694372129677976,8.672952479858454,false,6,0,2064.0
34,142,9.722646677033541,-10.701546300377892,false,0,0,604.0
35,276,10.68769587440265,-12.651108177822094,false,49,0,1506.0
36,57,2.6326899725556174,2.038495617379668,false,0,0,2323.0
37,257,13.652883826339345,-4.312312570415484,false,0,0,1500.0
38,299,11.127899622680863,9.930289970937125,true,0,37,1090.0
39,133,12.12210738496519,-14.007928422011656,true,0,3,2148.0
40,183,9.244240887009012,-16.867775557167562,true,0,27,1459.0
41,120,4.397095320639069,-1.6238265109623076,false,0,0,1918.0
42,122,-7.352922564431711,-0.2441447813788304,true,0,17,1311.0
43,264,5.2728389759511,8.996309523983628,false,0,0,510.0
44,76,-16.30200333634304,3.127850716680654,true,0,7,2215.0
45,333,14.703603022297447,0.05479456058762433,false,45,0,2152.0
46,325,-11.71729021801728,-2.0613890553126524,true,0,39,273.0
47,139,0.834140961447992,-7.339634579773586,false,35,0,1442.0
48,117,10.739251822040986,14.346587695802935,false,22,0,539.0
49,180,-7.038452061938165,1.4472715111792533,true,0,10,543.0
50,354,-5.644169480711508,1.1013520842635534,true,0,28,1733.0
51,93,-17.36586063800337,2.142486253547408,true,0,25,1973.0
52,33,-3.677461134761058,-10.389296373183292,true,0,18,1132.0
53,345,6.134765430643645,-2.400609951553515,false,0,0,1401.0
54,309,-14.058254936453334,3.4224734453369425,false,29,0,1960.0
55,46,-13.082435514635579,-15.104807315462741,false,0,0,367.0
56,91,11.78078044089086,13.498781141828228,true,0,29,1367.0
57,207,-8.404266547353876,-17.257453368461547,true,0,21,2254.0
58,109,2.363039416906179,0.6526025570430711,false,40,0,374.0
59,93,-10.037524325897731,-5.4524245191595595,false,0,0,1762.0
60,316,13.4165722723943,-10.438520620555762,false,0,0,2005.0
61,43,5.630902834785368,2.9322312701691473,false,0,0,2129.0
62,75,5.134218846052584,-12.779011208532118,false,0,0,588.0
63,328,16.24635686073358,8.406148179928172,false,33,0,329.0
64,134,-1.8171126083407145,-0.6543398676023304,false,0,0,175.0
65,181,3.405481338943422,17.36753066652144,false,1,0,682.0
66,128,9.053229236789223,-13.39903405702334,false,25,0,2082.0
67,118,2.6115261628999797,10.122521695443128,false,0,0,1875.0
68,158,14.570799756397372,-6.2704861338993485,false,0,0,2278.0
69,146,-14.023943281215661,-13.511928387049482,false,31,0,2418.0
70,12,13.4632418837715,-15.662976278085829,false,29,0,1378.0
71,15,-11.575644664568852,2.86482268563298,false,15,0,167.0
72,78,-5.533300935979656,16.855309637663204,false,12,0,264.0
73,55,-3.6659582105807313,0.6653490206195374,false,50,0,337.0
74,284,-1.1659912799230872,3.733059778725906,false,0,0,2475.0
75,329,-6.378173812167459,9.55778786329767,false,43,0,1832.0
76,351,13.243299583526115,2.8388154726951416,true,0,38,2018.0
77,,,,,,,
78,pcolor,plabel,plabel-color,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
