,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,275,-11.42901389513954,-10.951035549358258,false,0,0,696.0
1,103,10.90853967158451,-2.1743935452545746,false,0,0,1622.0
2,211,1.2315981751827683,17.43496240309081,false,0,0,683.0
3,238,-0.9643464512043198,11.463721645706274,false,0,0,1039.0
4,183,-8.990401024531385,-11.032443414187217,false,0,0,326.0
5,175,-2.820112608217058,8.221863823182293,false,0,0,2186.0
6,103,10.091421048819258,16.479239141463186,false,0,0,671.0
7,54,7.6605810496152325,-9.468652128551625,false,0,0,1828.0
8,186,4.542193815965247,-3.5792954600659757,true,0,6,409.0
9,18,9.175948328689717,9.865998127432723,false,14,0,1773.0
10,70,-4.827177575830994,4.923347338270006,false,23,0,1450.0
11,276,8.518431739042141,-4.314617115496171,false,0,0,1347.0
12,10,8.071922635282425,16.527429111067455,false,0,0,1238.0
13,29,3.7461233246654353,-1.0137865262691428,false,0,0,2562.0
14,332,4.62182523040088,-2.2120356024798946,true,0,1,1808.0
15,320,8.559781581704206,4.742677807526355,false,0,0,702.0
16,87,8.694121605378028,-6.871039052144603,false,0,0,2061.0
17,354,12.492902490735977,-0.2874157321343003,false,0,0,1861.0
18,213,-7.710377431589904,6.301163274074447,false,0,0,1791.0
19,70,-15.38635191585334,-1.8798231181558878,false,0,0,1911.0
20,96,15.17085597581916,-11.780969016110612,false,0,0,1659.0
21,346,16.609628399845565,-12.306101360415747,true,0,39,2189.0
22,173,4.119082136594364,12.64058453987645,false,0,0,1631.0
23,35,-15.594984399689086,17.194716689112674,false,0,0,2448.0
24,56,-1.7365470850937021,-11.210857922635011,false,0,0,1215.0
25,15,-0.9887360693320812,-12.105224764200337,true,0,23,2273.0
26,52,1.3393990374195575,15.175936045330559,false,0,0,2043.0
27,261,-10.25730621507829,10.263961933800362,false,0,0,635.0
28,163,-5.472428613063302,3.6140189610436577,false,0,0,2277.0
29,357,3.912366264202439,9.65789044296283,false,0,0,398.0
30,238,-12.997222097745194,-8.117633258386245,false,48,0,1567.0
31,182,-14.115453424428546,3.3266358682781396,false,0,0,664.0
32,279,-4.187490576770016,0.36866581915493024,true,0,33,668.0
33,191,-11.807763610011234,10.924526939536653,false,0,0,1858.0
34,340,-6.274261028055014,7.425390836485738,true,0,33,1257.0
35,227,-2.8142338697772162,-2.5349473795252537,false,0,0,2085.0
36,226,-2.4184849192459015,-1.2533814933279004,true,0,17,499.0
37,93,-15.06740841238836,11.042940224329739,false,21,0,713.0
38,154,7.720091299714594,16.38508276037731,false,0,0,454.0
39,19,-9.773544411973688,-12.045513289936343,false,0,0,300.0
40,72,-10.928015220506238,-3.398633676366255,true,0,38,807.0
41,122,-11.04917062309987,-5.960390292081427,true,0,7,2207.0
42,215,-13.35150300846571,-5.889574671972118,true,0,2,2000.0
43,347,-16.408428882120077,9.359050203373426,true,0,26,2403.0
44,353,17.06299343538648,-1.5322404945753734,false,46,0,2543.0
45,55,-8.216656593734688,-0.02229671232915187,false,0,0,1503.0
46,129,5.21781391254896,-7.131769811990878,false,0,0,292.0
47,34,-13.548342136621491,-0.7970297586413755,false,26,0,389.0
48,47,3.079827326002791,-0.19116438779062872,false,0,0,462.0
49,128,-11.277112931865783,-13.21623426941386,false,21,0,2600.0
50,171,-5.9944250436702164,0.5327984103092135,false,16,0,1957.0
51,79,-13.0366367142988,-1.2139475403660565,true,0,23,2143.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
