,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,230,17.11715501237879,-13.575649728846166,true,0,35,1006.0
1,316,2.279242196908387,-7.5015350967400325,true,0,32,434.0
2,174,-6.675104883571476,-14.822523127480517,true,0,39,2120.0
3,238,-2.256480512742984,4.9278144396472845,false,50,0,816.0
4,202,-9.021997735570896,-7.486027083455265,false,19,0,756.0
5,234,-3.5492185652830956,-16.873135627578986,false,42,0,1843.0
6,115,7.816982779359621,0.10575041364969223,false,14,0,2437.0
7,231,4.2351996099712945,8.355119018024851,false,2,0,1713.0
8,137,-14.839204213832419,1.345928538005446,true,0,11,1022.0
9,81,10.573777979824552,-10.378294364187532,false,32,0,2197.0
10,235,13.256194090967988,-10.74010130534122,false,2,0,196.0
11,258,4.587394317121437,7.365207839427229,false,10,0,2297.0
12,6,-11.851050993637955,-16.141152200897217,false,18,0,986.0
13,247,16.468228876512114,2.1956472749823392,true,0,34,193.0
14,271,12.815510383508487,16.930097697371068,false,0,0,2572.0
15,166,-7.441585084881374,-17.39974188200919,true,0,11,664.0
16,125,15.450823884400275,2.132312063286127,false,16,0,2440.0
17,200,8.341579631329184,10.026419386830963,false,0,0,1352.0
18,259,9.62832387854248,12.99177034903139,false,18,0,1324.0
19,16,-15.222143291085565,-2.5411967728617983,true,0,28,2130.0
20,80,-1.841890515640781,-9.751839368677985,true,0,39,1981.0
21,325,7.202537965026838,3.5600826792292026,false,17,0,2347.0
22,52,-0.23159597479109384,-16.637085508032317,true,0,17,2032.0
23,263,-0.9351417559098764,-15.347460201233922,false,2,0,1890.0
24,345,16.80860291818391,-5.505494022627599,false,0,0,2495.0
25,262,11.274774361049026,-3.390256350499819,false,16,0,2377.0
26,199,2.0752824686147684,-3.1619142927459185,true,0,36,306.0
27,353,-0.9709840881089304,-10.836333290291428,false,37,0,1410.0
28,209,1.3515393972167238,7.611479194548056,false,34,0,156.0
29,356,6.469599152149743,-1.725617397360651,false,3,0,387.0
30,28,17.32767951611323,7.82448824524589,true,0,32,321.0
31,179,-12.125583665909994,5.74194257327403,false,26,0,1665.0
32,180,-5.670835160234915,8.283812811548266,false,2,0,437.0
33,233,13.843356152783533,9.940652242513307,false,42,0,613.0
34,48,-13.69785082698205,-8.111878610770766,false,2,0,2077.0
35,320,0.6060339830412632,-13.535666438499968,false,9,0,2018.0
36,193,11.294382311477763,3.9751530087954805,true,0,24,1385.0
37,227,5.745817432426795,-4.701741403905741,false,45,0,1629.0
38,132,10.426700097132674,16.64081091847644,true,0,37,1645.0
39,269,-3.1630050249880766,-9.057266216499785,false,38,0,295.0
40,70,-2.82412221296549,-3.833983833561375,true,0,26,1732.0
41,90,1.5913456705655378,-10.758076332635317,false,52,0,474.0
42,28,-11.53819340075292,7.136601244627743,true,0,39,1530.0
43,191,-5.772361255755676,-17.430202224916705,false,2,0,2119.0
44,98,5.502922474515715,-2.259397382289729,false,2,0,756.0
45,32,3.1242504438893492,-16.194778921694017,false,0,0,2370.0
46,56,-15.069740006124928,-9.034688221943528,false,48,0,2281.0
47,126,-6.023566783401801,-12.205517433152238,true,0,13,540.0
48,105,-16.077166270735926,-15.902737194921382,true,0,38,1840.0
49,315,6.854475461851315,15.132900086980305,true,0,37,1082.0
50,245,-16.991706268004155,-12.979203876348542,false,0,0,2045.0
51,321,-13.901678208155923,-16.406791313622616,true,0,36,2384.0
52,54,-10.601100261085179,-16.592847063765138,false,13,0,103.0
53,86,-13.370487516797176,11.989316387178452,true,0,19,1369.0
54,212,7.025746449659214,-0.42485478227613405,false,0,0,738.0
55,102,5.25186621513386,-9.34074853884342,false,0,0,1094.0
56,181,7.593787500336603,11.156431248698043,false,27,0,1465.0
57,209,9.23286731392585,-1.3249678945572436,false,0,0,2014.0
58,95,-8.486253854003497,-15.636545559219561,false,14,0,1495.0
59,81,-2.393452297686825,-2.109182823523065,true,0,37,2151.0
60,123,-10.47685764507927,-7.152849406574014,true,0,40,349.0
61,291,-10.63259953443254,-12.692939482296218,true,0,20,703.0
62,147,10.991245436331614,12.389534446549643,false,29,0,1912.0
63,124,-17.22323017461328,16.095141787869984,false,0,0,262.0
64,47,-13.207422567667315,9.11088732325898,false,13,0,998.0
65,162,-5.521064557783752,7.1218307092845965,false,0,0,1406.0
66,17,6.625415693984893,-17.18038671645509,false,0,0,669.0
67,225,-11.33760646480108,-15.624253801706283,false,34,0,1719.0
68,131,13.955471884261492,-8.37074462797358,false,10,0,1968.0
69,,,,,,,
70,pcolor,plabel,plabel-color,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
