,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,10,-13.219225621834504,-4.431517568251847,false,8,0,1275.0
1,296,14.706101409483745,14.018671660945989,false,0,0,1095.0
2,205,-1.9319047892929935,-11.76753194780499,false,0,0,2307.0
3,159,13.384424674246233,-4.215015086684949,false,0,0,1066.0
4,82,12.81613760072508,15.389422787000738,false,0,0,2053.0
5,142,-12.325680121959257,-4.927676467948468,false,0,0,1838.0
6,116,4.788091593022384,0.1162542420760806,true,0,10,2546.0
7,157,-3.6771544703753523,-7.246006844440172,false,16,0,1816.0
8,66,-2.0441792559771224,-11.73148621475347,false,0,0,2053.0
9,4,13.34150388475696,3.632252015352134,false,34,0,2416.0
10,221,11.477487258479277,-15.781450751051675,false,0,0,582.0
11,97,9.707870234627924,1.9297313904937858,false,0,0,817.0
12,42,17.084480234795304,4.124434189459046,false,0,0,1753.0
13,246,9.581510555836768,17.006525404627876,false,0,0,999.0
14,258,-10.603490529794058,-16.75200992706966,false,0,0,988.0
15,123,-9.020423342867621,-16.81815902946559,false,0,0,1066.0
16,274,11.215740684574568,-12.072541133184956,false,0,0,1584.0
17,282,4.220191047759542,5.300518251643874,false,0,0,879.0
18,275,-7.2914199290269,-1.9337836581318946,false,0,0,830.0
19,75,-6.314761156813512,11.579728952969809,false,0,0,571.0
20,101,-8.007941996010418,-13.714434290638325,false,0,0,889.0
21,94,-9.123666350724367,4.088462289558216,false,0,0,545.0
22,327,-4.959922014569241,-0.24065126280217086,false,0,0,347.0
23,68,-15.853584304039412,2.2391455314613133,false,0,0,2522.0
24,236,-3.453750589701712,7.623801950603193,false,0,0,1332.0
25,261,-16.571600159852856,0.3081142605482686,false,0,0,519.0
26,253,-9.00209364840636,-2.3867208229515198,true,0,23,413.0
27,323,-15.108740924325547,11.189032338312208,false,6,0,1159.0
28,8,-7.995234033774314,4.588314186882945,true,0,21,1395.0
29,98,3.2929010109363643,1.0435129668302696,false,2,0,872.0
30,39,-0.05004041204024967,6.72687102610158,false,0,0,615.0
31,347,-6.9962025890620145,-10.747941083051428,false,0,0,1013.0
32,220,11.236450696765761,-3.674563946633797,false,9,0,1458.0
33,4,9.883027294819028,10.73405515697449,false,0,0,2530.0
34,99,-7.0321841539289505,-9.727227344724914,false,0,0,159.0
35,27,-9.366086506285331,-3.3908408503396124,false,0,0,1184.0
36,221,14.902227616764625,13.029782647951084,false,0,0,2542.0
37,26,-11.85212997970664,16.307148410938613,false,0,0,1083.0
38,45,-3.1580505241502075,3.4590029902575474,false,0,0,158.0
39,256,-9.338583952443114,6.762983687680349,false,0,0,1799.0
40,141,-9.083519063833037,7.7412288421891455,false,0,0,588.0
41,335,-7.930300945368679,-13.893785081551652,false,0,0,634.0
42,321,3.7983660202819074,-3.0300631285152733,false,0,0,1512.0
43,154,13.858364232098387,-14.40142092073028,false,0,0,360.0
44,242,3.4304451317809486,-11.09227497405633,false,0,0,2112.0
45,37,-6.973012988756231,-2.8229561684181435,false,0,0,983.0
46,181,16.480382538117738,11.33442855608135,false,0,0,954.0
47,207,-6.416869251484335,16.588215900132262,false,0,0,1102.0
48,303,-11.46646756717477,0.2535190696324293,false,0,0,517.0
49,86,-2.2138616709897807,-6.051918167683883,false,0,0,694.0
50,108,0.17783403862838665,1.2963656184942374,false,0,0,837.0
51,13,8.864907821610734,4.765342463586087,false,2,0,165.0
52,181,-13.622401765874393,8.953025073581074,false,18,0,1549.0
53,,,,,,,
54,pcolor,plabel,plabel-color,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
